MODE,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA,AUC
PCA,appendicitis,_delaunay_area_9,SVM,area,9,0.792,0.7739999999999999,0.556,0.776,0.5660000000000001,0.418,0.6635294117647058
PCA,appendicitis,_delaunay_area_volume_ratio_1,ABC,area_volume_ratio,1,0.8039999999999999,0.7819999999999999,0.558,0.784,0.63,0.42400000000000004,0.6694117647058823
PCA,appendicitis,_delaunay_area_volume_ratio_1,DTREE,area_volume_ratio,1,0.774,0.718,0.58,0.7340000000000001,0.6239999999999999,0.41200000000000003,0.6473529411764705
PCA,appendicitis,_delaunay_area_volume_ratio_1,GNB,area_volume_ratio,1,0.8140000000000001,0.762,0.6180000000000001,0.772,0.658,0.454,0.6908823529411765
PCA,appendicitis,_delaunay_area_volume_ratio_1,KNN,area_volume_ratio,1,0.8099999999999999,0.756,0.6539999999999999,0.764,0.6140000000000001,0.47400000000000003,0.7041176470588235
PCA,appendicitis,_delaunay_area_volume_ratio_1,LRG,area_volume_ratio,1,0.8100000000000002,0.762,0.656,0.7719999999999999,0.626,0.492,0.7100000000000001
PCA,appendicitis,_delaunay_area_volume_ratio_1,MLP,area_volume_ratio,1,0.826,0.8019999999999999,0.6379999999999999,0.806,0.686,0.504,0.7194117647058823
PCA,appendicitis,_delaunay_area_volume_ratio_1,QDA,area_volume_ratio,1,0.82,0.7899999999999999,0.664,0.7979999999999999,0.702,0.52,0.7276470588235294
PCA,appendicitis,_delaunay_area_volume_ratio_1,RF,area_volume_ratio,1,0.7739999999999999,0.722,0.5700000000000001,0.742,0.578,0.426,0.648235294117647
PCA,appendicitis,_delaunay_area_volume_ratio_1,SGD,area_volume_ratio,1,0.748,0.67,0.414,0.64,0.298,0.154,0.541470588235294
PCA,appendicitis,_delaunay_area_volume_ratio_1,SVM,area_volume_ratio,1,0.818,0.782,0.622,0.788,0.614,0.47400000000000003,0.7026470588235294
PCA,appendicitis,_delaunay_area_volume_ratio_4,ABC,area_volume_ratio,4,0.8240000000000001,0.808,0.5920000000000001,0.8099999999999999,0.666,0.46399999999999997,0.7011764705882353
PCA,appendicitis,_delaunay_area_volume_ratio_4,DTREE,area_volume_ratio,4,0.762,0.756,0.532,0.7539999999999999,0.542,0.394,0.6426470588235293
PCA,appendicitis,_delaunay_area_volume_ratio_4,GNB,area_volume_ratio,4,0.8160000000000001,0.7819999999999999,0.6599999999999999,0.7899999999999999,0.6940000000000001,0.502,0.7217647058823529
PCA,appendicitis,_delaunay_area_volume_ratio_4,KNN,area_volume_ratio,4,0.77,0.744,0.5459999999999999,0.748,0.548,0.382,0.6458823529411764
PCA,appendicitis,_delaunay_area_volume_ratio_4,LRG,area_volume_ratio,4,0.8280000000000001,0.7739999999999999,0.6980000000000001,0.784,0.712,0.53,0.7350000000000001
PCA,appendicitis,_delaunay_area_volume_ratio_4,MLP,area_volume_ratio,4,0.86,0.82,0.7,0.8280000000000001,0.734,0.568,0.7594117647058823
PCA,appendicitis,_delaunay_area_volume_ratio_4,QDA,area_volume_ratio,4,0.806,0.8019999999999999,0.59,0.8,0.5960000000000001,0.458,0.6952941176470588
PCA,appendicitis,_delaunay_area_volume_ratio_4,RF,area_volume_ratio,4,0.7320000000000001,0.718,0.434,0.722,0.46799999999999997,0.29,0.5758823529411764
PCA,appendicitis,_delaunay_area_volume_ratio_4,SGD,area_volume_ratio,4,0.834,0.706,0.6639999999999999,0.718,0.626,0.41400000000000003,0.6847058823529413
PCA,appendicitis,_delaunay_area_volume_ratio_4,SVM,area_volume_ratio,4,0.8220000000000001,0.7939999999999999,0.662,0.8,0.706,0.522,0.7276470588235293
PCA,appendicitis,_delaunay_area_volume_ratio_9,ABC,area_volume_ratio,9,0.812,0.82,0.5660000000000001,0.8140000000000001,0.592,0.45599999999999996,0.6929411764705883
PCA,appendicitis,_delaunay_area_volume_ratio_9,DTREE,area_volume_ratio,9,0.736,0.6779999999999999,0.49399999999999994,0.6980000000000001,0.5519999999999999,0.32599999999999996,0.5855882352941175
PCA,appendicitis,_delaunay_area_volume_ratio_9,GNB,area_volume_ratio,9,0.8119999999999999,0.764,0.656,0.776,0.6859999999999999,0.492,0.71
PCA,appendicitis,_delaunay_area_volume_ratio_9,KNN,area_volume_ratio,9,0.804,0.754,0.626,0.76,0.5900000000000001,0.44399999999999995,0.69
PCA,appendicitis,_delaunay_area_volume_ratio_9,LRG,area_volume_ratio,9,0.818,0.772,0.66,0.7799999999999999,0.63,0.49799999999999994,0.7158823529411765
PCA,appendicitis,_delaunay_area_volume_ratio_9,MLP,area_volume_ratio,9,0.858,0.8299999999999998,0.674,0.834,0.724,0.5539999999999999,0.7511764705882353
PCA,appendicitis,_delaunay_area_volume_ratio_9,QDA,area_volume_ratio,9,0.8140000000000001,0.812,0.592,0.808,0.6020000000000001,0.4640000000000001,0.7011764705882353
PCA,appendicitis,_delaunay_area_volume_ratio_9,RF,area_volume_ratio,9,0.766,0.746,0.5459999999999999,0.752,0.556,0.4,0.6458823529411764
PCA,appendicitis,_delaunay_area_volume_ratio_9,SGD,area_volume_ratio,9,0.44000000000000006,0.496,0.5860000000000001,0.42000000000000004,0.13799999999999998,0.092,0.5411764705882354
PCA,appendicitis,_delaunay_area_volume_ratio_9,SVM,area_volume_ratio,9,0.8019999999999999,0.774,0.62,0.78,0.61,0.47000000000000003,0.6967647058823528
PCA,appendicitis,_delaunay_aspect_ratio_1,ABC,aspect_ratio,1,0.7659999999999999,0.716,0.53,0.732,0.598,0.374,0.6232352941176471
PCA,appendicitis,_delaunay_aspect_ratio_1,DTREE,aspect_ratio,1,0.728,0.6119999999999999,0.504,0.64,0.47000000000000003,0.294,0.5585294117647059
PCA,appendicitis,_delaunay_aspect_ratio_1,GNB,aspect_ratio,1,0.8039999999999999,0.772,0.62,0.78,0.666,0.466,0.6967647058823528
PCA,appendicitis,_delaunay_aspect_ratio_1,KNN,aspect_ratio,1,0.7899999999999999,0.744,0.6239999999999999,0.758,0.6,0.472,0.6841176470588235
PCA,appendicitis,_delaunay_aspect_ratio_1,LRG,aspect_ratio,1,0.8139999999999998,0.7739999999999999,0.658,0.7819999999999999,0.692,0.49799999999999994,0.7158823529411764
PCA,appendicitis,_delaunay_aspect_ratio_1,MLP,aspect_ratio,1,0.8280000000000001,0.7899999999999999,0.7020000000000001,0.8019999999999999,0.734,0.554,0.746764705882353
PCA,appendicitis,_delaunay_aspect_ratio_1,QDA,aspect_ratio,1,0.794,0.766,0.6200000000000001,0.772,0.604,0.47000000000000003,0.6908823529411763
PCA,appendicitis,_delaunay_aspect_ratio_1,RF,aspect_ratio,1,0.752,0.688,0.532,0.706,0.524,0.362,0.6105882352941177
PCA,appendicitis,_delaunay_aspect_ratio_1,SGD,aspect_ratio,1,0.666,0.582,0.5840000000000001,0.534,0.394,0.20999999999999996,0.5823529411764705
PCA,appendicitis,_delaunay_aspect_ratio_1,SVM,aspect_ratio,1,0.8299999999999998,0.8119999999999999,0.666,0.8139999999999998,0.714,0.532,0.7394117647058822
PCA,appendicitis,_delaunay_aspect_ratio_4,ABC,aspect_ratio,4,0.8099999999999999,0.7619999999999999,0.6199999999999999,0.78,0.674,0.49000000000000005,0.6908823529411765
PCA,appendicitis,_delaunay_aspect_ratio_4,DTREE,aspect_ratio,4,0.734,0.6700000000000002,0.5,0.6839999999999999,0.47800000000000004,0.298,0.5847058823529412
PCA,appendicitis,_delaunay_aspect_ratio_4,GNB,aspect_ratio,4,0.8099999999999999,0.7819999999999999,0.6220000000000001,0.788,0.6719999999999999,0.47400000000000003,0.7026470588235293
PCA,appendicitis,_delaunay_aspect_ratio_4,KNN,aspect_ratio,4,0.8099999999999999,0.774,0.6699999999999999,0.78,0.632,0.508,0.7208823529411764
PCA,appendicitis,_delaunay_aspect_ratio_4,LRG,aspect_ratio,4,0.8219999999999998,0.7919999999999999,0.662,0.7979999999999999,0.7,0.51,0.7276470588235293
PCA,appendicitis,_delaunay_aspect_ratio_4,MLP,aspect_ratio,4,0.8320000000000001,0.7999999999999999,0.704,0.8099999999999999,0.742,0.5660000000000001,0.7526470588235294
PCA,appendicitis,_delaunay_aspect_ratio_4,QDA,aspect_ratio,4,0.794,0.774,0.584,0.778,0.5820000000000001,0.44000000000000006,0.6776470588235293
PCA,appendicitis,_delaunay_aspect_ratio_4,RF,aspect_ratio,4,0.758,0.7180000000000001,0.5419999999999999,0.7300000000000001,0.534,0.374,0.6282352941176471
PCA,appendicitis,_delaunay_aspect_ratio_4,SGD,aspect_ratio,4,0.66,0.534,0.652,0.49400000000000005,0.41400000000000003,0.248,0.5929411764705883
PCA,appendicitis,_delaunay_aspect_ratio_4,SVM,aspect_ratio,4,0.8119999999999999,0.7819999999999998,0.66,0.7899999999999999,0.698,0.51,0.7217647058823529
PCA,appendicitis,_delaunay_aspect_ratio_9,ABC,aspect_ratio,9,0.782,0.7540000000000001,0.55,0.7619999999999999,0.562,0.41,0.6517647058823528
PCA,appendicitis,_delaunay_aspect_ratio_9,DTREE,aspect_ratio,9,0.788,0.772,0.582,0.7759999999999999,0.64,0.43999999999999995,0.6776470588235293
PCA,appendicitis,_delaunay_aspect_ratio_9,GNB,aspect_ratio,9,0.8219999999999998,0.7919999999999999,0.662,0.7979999999999999,0.7,0.51,0.7276470588235293
PCA,appendicitis,_delaunay_aspect_ratio_9,KNN,aspect_ratio,9,0.8480000000000001,0.8299999999999998,0.71,0.8320000000000001,0.744,0.584,0.7702941176470588
PCA,appendicitis,_delaunay_aspect_ratio_9,LRG,aspect_ratio,9,0.8139999999999998,0.7739999999999999,0.658,0.7819999999999999,0.692,0.49799999999999994,0.7158823529411764
PCA,appendicitis,_delaunay_aspect_ratio_9,MLP,aspect_ratio,9,0.8180000000000002,0.7919999999999999,0.664,0.8,0.706,0.5279999999999999,0.7276470588235294
PCA,appendicitis,_delaunay_aspect_ratio_9,QDA,aspect_ratio,9,0.784,0.772,0.544,0.774,0.5640000000000001,0.40800000000000003,0.6585294117647059
PCA,appendicitis,_delaunay_aspect_ratio_9,RF,aspect_ratio,9,0.784,0.764,0.5599999999999999,0.768,0.562,0.422,0.6626470588235295
PCA,appendicitis,_delaunay_aspect_ratio_9,SGD,aspect_ratio,9,0.818,0.6759999999999999,0.6180000000000001,0.688,0.6,0.378,0.6479411764705881
PCA,appendicitis,_delaunay_aspect_ratio_9,SVM,aspect_ratio,9,0.818,0.7819999999999999,0.6599999999999999,0.7899999999999999,0.696,0.506,0.7217647058823529
PCA,appendicitis,_delaunay_edge_ratio_1,ABC,edge_ratio,1,0.8240000000000001,0.792,0.662,0.7999999999999999,0.7140000000000001,0.5199999999999999,0.7276470588235293
PCA,appendicitis,_delaunay_edge_ratio_1,DTREE,edge_ratio,1,0.834,0.788,0.694,0.8,0.7180000000000001,0.546,0.741764705882353
PCA,appendicitis,_delaunay_edge_ratio_1,GNB,edge_ratio,1,0.818,0.772,0.656,0.7819999999999999,0.688,0.49000000000000005,0.7158823529411764
PCA,appendicitis,_delaunay_edge_ratio_1,KNN,edge_ratio,1,0.76,0.728,0.5539999999999999,0.7340000000000001,0.526,0.386,0.6391176470588235
PCA,appendicitis,_delaunay_edge_ratio_1,LRG,edge_ratio,1,0.8160000000000001,0.744,0.6900000000000001,0.7579999999999999,0.694,0.49800000000000005,0.7173529411764706
PCA,appendicitis,_delaunay_edge_ratio_1,MLP,edge_ratio,1,0.808,0.764,0.656,0.776,0.688,0.496,0.71
PCA,appendicitis,_delaunay_edge_ratio_1,QDA,edge_ratio,1,0.806,0.784,0.626,0.788,0.612,0.484,0.7026470588235292
PCA,appendicitis,_delaunay_edge_ratio_1,RF,edge_ratio,1,0.774,0.744,0.5740000000000001,0.752,0.5740000000000001,0.41600000000000004,0.6599999999999999
PCA,appendicitis,_delaunay_edge_ratio_1,SGD,edge_ratio,1,0.85,0.49800000000000005,0.706,0.45,0.426,0.21800000000000003,0.6026470588235294
PCA,appendicitis,_delaunay_edge_ratio_1,SVM,edge_ratio,1,0.828,0.804,0.664,0.808,0.712,0.53,0.7335294117647058
PCA,appendicitis,_delaunay_edge_ratio_4,ABC,edge_ratio,4,0.804,0.772,0.612,0.784,0.6679999999999999,0.48,0.6917647058823528
PCA,appendicitis,_delaunay_edge_ratio_4,DTREE,edge_ratio,4,0.7460000000000001,0.696,0.476,0.708,0.492,0.32199999999999995,0.5873529411764705
PCA,appendicitis,_delaunay_edge_ratio_4,GNB,edge_ratio,4,0.818,0.772,0.656,0.78,0.686,0.488,0.7158823529411764
PCA,appendicitis,_delaunay_edge_ratio_4,KNN,edge_ratio,4,0.8300000000000001,0.772,0.726,0.784,0.6639999999999999,0.5519999999999999,0.7491176470588236
PCA,appendicitis,_delaunay_edge_ratio_4,LRG,edge_ratio,4,0.8140000000000001,0.736,0.6859999999999999,0.752,0.682,0.48200000000000004,0.7114705882352942
PCA,appendicitis,_delaunay_edge_ratio_4,MLP,edge_ratio,4,0.86,0.818,0.776,0.8300000000000001,0.7899999999999999,0.634,0.7976470588235294
PCA,appendicitis,_delaunay_edge_ratio_4,QDA,edge_ratio,4,0.786,0.754,0.5800000000000001,0.762,0.5740000000000001,0.42800000000000005,0.6658823529411764
PCA,appendicitis,_delaunay_edge_ratio_4,RF,edge_ratio,4,0.778,0.734,0.5599999999999999,0.75,0.576,0.42000000000000004,0.6491176470588235
PCA,appendicitis,_delaunay_edge_ratio_4,SGD,edge_ratio,4,0.8099999999999999,0.718,0.6060000000000001,0.7139999999999999,0.528,0.35,0.6614705882352941
PCA,appendicitis,_delaunay_edge_ratio_4,SVM,edge_ratio,4,0.788,0.704,0.614,0.7160000000000001,0.6160000000000001,0.392,0.6605882352941175
PCA,appendicitis,_delaunay_edge_ratio_9,ABC,edge_ratio,9,0.8140000000000001,0.8,0.5980000000000001,0.8,0.6639999999999999,0.462,0.7002941176470587
PCA,appendicitis,_delaunay_edge_ratio_9,DTREE,edge_ratio,9,0.74,0.716,0.42400000000000004,0.7200000000000001,0.4619999999999999,0.27799999999999997,0.5708823529411765
PCA,appendicitis,_delaunay_edge_ratio_9,GNB,edge_ratio,9,0.7979999999999999,0.7739999999999999,0.592,0.778,0.646,0.442,0.6826470588235294
PCA,appendicitis,_delaunay_edge_ratio_9,KNN,edge_ratio,9,0.8059999999999998,0.7919999999999999,0.636,0.792,0.616,0.49399999999999994,0.7135294117647057
PCA,appendicitis,_delaunay_edge_ratio_9,LRG,edge_ratio,9,0.8219999999999998,0.7739999999999999,0.656,0.7799999999999999,0.686,0.484,0.7158823529411764
PCA,appendicitis,_delaunay_edge_ratio_9,MLP,edge_ratio,9,0.85,0.818,0.738,0.8280000000000001,0.77,0.608,0.7785294117647058
PCA,appendicitis,_delaunay_edge_ratio_9,QDA,edge_ratio,9,0.772,0.742,0.538,0.75,0.55,0.386,0.6408823529411765
PCA,appendicitis,_delaunay_edge_ratio_9,RF,edge_ratio,9,0.76,0.744,0.51,0.75,0.534,0.372,0.6267647058823529
PCA,appendicitis,_delaunay_edge_ratio_9,SGD,edge_ratio,9,0.5700000000000001,0.45,0.6759999999999999,0.4,0.294,0.16799999999999998,0.5632352941176471
PCA,appendicitis,_delaunay_edge_ratio_9,SVM,edge_ratio,9,0.796,0.744,0.65,0.7580000000000001,0.6740000000000002,0.4699999999999999,0.6982352941176471
PCA,appendicitis,_delaunay_max_solid_angle_1,ABC,max_solid_angle,1,0.8099999999999999,0.716,0.6819999999999999,0.738,0.686,0.47800000000000004,0.6997058823529411
PCA,appendicitis,_delaunay_max_solid_angle_1,DTREE,max_solid_angle,1,0.7140000000000001,0.648,0.458,0.67,0.516,0.284,0.5538235294117647
PCA,appendicitis,_delaunay_max_solid_angle_1,GNB,max_solid_angle,1,0.8019999999999999,0.774,0.6279999999999999,0.78,0.67,0.47400000000000003,0.701764705882353
PCA,appendicitis,_delaunay_max_solid_angle_1,KNN,max_solid_angle,1,0.7939999999999999,0.7139999999999999,0.642,0.734,0.6039999999999999,0.454,0.6805882352941176
PCA,appendicitis,_delaunay_max_solid_angle_1,LRG,max_solid_angle,1,0.804,0.736,0.648,0.752,0.6719999999999999,0.472,0.6923529411764706
PCA,appendicitis,_delaunay_max_solid_angle_1,MLP,max_solid_angle,1,0.826,0.762,0.7220000000000001,0.7819999999999999,0.728,0.5519999999999999,0.7432352941176471
PCA,appendicitis,_delaunay_max_solid_angle_1,QDA,max_solid_angle,1,0.778,0.746,0.576,0.754,0.5700000000000001,0.42000000000000004,0.6599999999999999
PCA,appendicitis,_delaunay_max_solid_angle_1,RF,max_solid_angle,1,0.776,0.736,0.584,0.748,0.5740000000000001,0.43,0.6591176470588235
PCA,appendicitis,_delaunay_max_solid_angle_1,SGD,max_solid_angle,1,0.808,0.62,0.738,0.654,0.654,0.43200000000000005,0.6791176470588235
PCA,appendicitis,_delaunay_max_solid_angle_1,SVM,max_solid_angle,1,0.782,0.696,0.612,0.7100000000000001,0.612,0.388,0.654705882352941
PCA,appendicitis,_delaunay_max_solid_angle_4,ABC,max_solid_angle,4,0.782,0.742,0.586,0.752,0.6300000000000001,0.42000000000000004,0.6649999999999999
PCA,appendicitis,_delaunay_max_solid_angle_4,DTREE,max_solid_angle,4,0.75,0.696,0.534,0.716,0.5960000000000001,0.37600000000000006,0.6164705882352941
PCA,appendicitis,_delaunay_max_solid_angle_4,GNB,max_solid_angle,4,0.806,0.762,0.654,0.7740000000000001,0.682,0.484,0.71
