,ARQUIVO,WINER
54,pca_media_rank_biclasse_edge_ratio_4_GNB_auc.csv,SMOTE
55,pca_media_rank_biclasse_aspect_ratio_4_LRG_auc.csv,BORDERLINE1
56,pca_media_rank_biclasse_aspect_ratio_4_KNN_auc.csv,BORDERLINE1
57,pca_media_rank_biclasse_solid_angle_1_LRG_geo.csv,BORDERLINE1
58,pca_media_rank_biclasse_aspect_ratio_1_MLP_iba.csv,BORDERLINE2
59,pca_media_rank_biclasse_aspect_ratio_4_SVM_iba.csv,SMOTE
60,pca_media_rank_biclasse_volume_1_SGD_auc.csv,SMOTE
61,pca_media_rank_biclasse_min_solid_angle_9_LRG_geo.csv,BORDERLINE1
62,pca_media_rank_biclasse_area_volume_ratio_1_SGD_auc.csv,SMOTE
63,pca_media_rank_biclasse_area_4_SVM_geo.csv,SMOTE
64,pca_media_rank_biclasse_area_1_SVM_auc.csv,SMOTE
65,pca_media_rank_biclasse_edge_ratio_4_KNN_geo.csv,DELAUNAY
66,pca_media_rank_biclasse_max_solid_angle_9_QDA_iba.csv,DELAUNAY
67,pca_media_rank_biclasse_area_volume_ratio_1_ABC_auc.csv,SMOTE_SVM
68,pca_media_rank_biclasse_min_solid_angle_1_LRG_auc.csv,BORDERLINE1
69,pca_media_rank_biclasse_volume_4_QDA_iba.csv,SMOTE
70,pca_media_rank_biclasse_volume_9_SVM_auc.csv,SMOTE
71,pca_media_rank_biclasse_aspect_ratio_9_RF_auc.csv,BORDERLINE2
72,pca_media_rank_biclasse_radius_ratio_1_ABC_auc.csv,SMOTE_SVM
73,pca_media_rank_biclasse_volume_4_DTREE_geo.csv,SMOTE_SVM
74,pca_media_rank_biclasse_solid_angle_9_QDA_geo.csv,DELAUNAY
75,pca_media_rank_biclasse_min_solid_angle_4_MLP_auc.csv,DELAUNAY
76,pca_media_rank_biclasse_area_volume_ratio_9_SGD_auc.csv,SMOTE
77,pca_media_rank_biclasse_solid_angle_9_KNN_geo.csv,DELAUNAY
78,pca_media_rank_biclasse_radius_ratio_4_MLP_geo.csv,SMOTE
79,pca_media_rank_biclasse_radius_ratio_4_QDA_auc.csv,SMOTE_SVM
80,pca_media_rank_biclasse_solid_angle_4_LRG_iba.csv,BORDERLINE1
81,pca_media_rank_biclasse_area_4_SVM_auc.csv,SMOTE
82,pca_media_rank_biclasse_area_volume_ratio_4_DTREE_auc.csv,SMOTE_SVM
83,pca_media_rank_biclasse_volume_9_SGD_iba.csv,SMOTE
84,pca_media_rank_biclasse_area_volume_ratio_9_ABC_geo.csv,DELAUNAY
85,pca_media_rank_biclasse_solid_angle_9_SGD_iba.csv,SMOTE
86,pca_media_rank_biclasse_min_solid_angle_1_KNN_auc.csv,BORDERLINE1
87,pca_media_rank_biclasse_max_solid_angle_4_LRG_auc.csv,BORDERLINE1
88,pca_media_rank_biclasse_volume_4_MLP_geo.csv,BORDERLINE2
89,pca_media_rank_biclasse_area_volume_ratio_4_SVM_iba.csv,SMOTE
90,pca_media_rank_biclasse_max_solid_angle_4_DTREE_auc.csv,SMOTE_SVM
91,pca_media_rank_biclasse_area_volume_ratio_9_QDA_iba.csv,DELAUNAY
92,pca_media_rank_biclasse_volume_1_RF_auc.csv,BORDERLINE2
93,pca_media_rank_biclasse_edge_ratio_1_DTREE_auc.csv,SMOTE_SVM
94,pca_media_rank_biclasse_max_solid_angle_9_SVM_geo.csv,SMOTE
95,pca_media_rank_biclasse_area_1_RF_geo.csv,BORDERLINE2
96,pca_media_rank_biclasse_max_solid_angle_1_GNB_auc.csv,SMOTE
97,pca_media_rank_biclasse_radius_ratio_4_KNN_geo.csv,BORDERLINE1
98,pca_media_rank_biclasse_radius_ratio_4_RF_auc.csv,BORDERLINE2
99,pca_media_rank_biclasse_radius_ratio_1_DTREE_auc.csv,SMOTE_SVM
100,pca_media_rank_biclasse_edge_ratio_9_SVM_geo.csv,SMOTE
101,pca_media_rank_biclasse_aspect_ratio_9_SVM_iba.csv,SMOTE
102,pca_media_rank_biclasse_radius_ratio_1_GNB_geo.csv,SMOTE
103,pca_media_rank_biclasse_min_solid_angle_4_RF_geo.csv,DELAUNAY
104,pca_media_rank_biclasse_radius_ratio_4_SGD_geo.csv,SMOTE
105,pca_media_rank_biclasse_max_solid_angle_9_QDA_geo.csv,DELAUNAY
106,pca_media_rank_biclasse_volume_4_SVM_geo.csv,SMOTE
107,pca_media_rank_biclasse_solid_angle_1_MLP_auc.csv,DELAUNAY
108,pca_media_rank_biclasse_edge_ratio_1_QDA_auc.csv,DELAUNAY
109,pca_media_rank_biclasse_min_solid_angle_4_RF_iba.csv,DELAUNAY
110,pca_media_rank_biclasse_volume_1_KNN_auc.csv,BORDERLINE1
111,pca_media_rank_biclasse_area_volume_ratio_4_KNN_auc.csv,DELAUNAY
112,pca_media_rank_biclasse_min_solid_angle_4_SGD_auc.csv,DELAUNAY
113,pca_media_rank_biclasse_radius_ratio_9_DTREE_iba.csv,SMOTE_SVM
114,pca_media_rank_biclasse_volume_9_ABC_auc.csv,SMOTE_SVM
115,pca_media_rank_biclasse_area_volume_ratio_9_RF_geo.csv,BORDERLINE2
116,pca_media_rank_biclasse_solid_angle_9_MLP_geo.csv,DELAUNAY
117,pca_media_rank_biclasse_area_volume_ratio_9_KNN_auc.csv,SMOTE_SVM
118,pca_media_rank_biclasse_edge_ratio_9_SGD_iba.csv,SMOTE
119,pca_media_rank_biclasse_area_volume_ratio_1_KNN_geo.csv,BORDERLINE1
120,pca_media_rank_biclasse_aspect_ratio_4_DTREE_iba.csv,SMOTE_SVM
121,pca_media_rank_biclasse_edge_ratio_1_QDA_iba.csv,DELAUNAY
122,pca_media_rank_biclasse_edge_ratio_1_RF_geo.csv,DELAUNAY
123,pca_media_rank_biclasse_max_solid_angle_1_RF_auc.csv,DELAUNAY
124,pca_media_rank_biclasse_edge_ratio_1_SVM_geo.csv,SMOTE
125,pca_media_rank_biclasse_max_solid_angle_9_KNN_auc.csv,DELAUNAY
126,pca_media_rank_biclasse_solid_angle_4_RF_auc.csv,DELAUNAY
127,pca_media_rank_biclasse_aspect_ratio_1_LRG_iba.csv,BORDERLINE1
128,pca_media_rank_biclasse_min_solid_angle_9_SGD_iba.csv,SMOTE
129,pca_media_rank_biclasse_radius_ratio_4_SGD_auc.csv,SMOTE
130,pca_media_rank_biclasse_solid_angle_9_GNB_auc.csv,SMOTE
131,pca_media_rank_biclasse_area_volume_ratio_4_SGD_iba.csv,SMOTE
132,pca_media_rank_biclasse_max_solid_angle_9_ABC_geo.csv,DELAUNAY
133,pca_media_rank_biclasse_edge_ratio_4_KNN_auc.csv,SMOTE_SVM
134,pca_media_rank_biclasse_radius_ratio_1_QDA_geo.csv,SMOTE
135,pca_media_rank_biclasse_radius_ratio_4_ABC_geo.csv,SMOTE
136,pca_media_rank_biclasse_radius_ratio_9_ABC_geo.csv,BORDERLINE2
137,pca_media_rank_biclasse_volume_9_SVM_geo.csv,SMOTE
138,pca_media_rank_biclasse_edge_ratio_4_SVM_geo.csv,SMOTE
139,pca_media_rank_biclasse_max_solid_angle_9_SGD_iba.csv,SMOTE
140,pca_media_rank_biclasse_max_solid_angle_9_SGD_geo.csv,SMOTE
141,pca_media_rank_biclasse_min_solid_angle_9_SGD_geo.csv,SMOTE
142,pca_media_rank_biclasse_radius_ratio_4_SVM_geo.csv,SMOTE
143,pca_media_rank_biclasse_area_4_MLP_iba.csv,BORDERLINE2
144,pca_media_rank_biclasse_area_volume_ratio_4_LRG_geo.csv,BORDERLINE1
145,pca_media_rank_biclasse_solid_angle_9_LRG_geo.csv,BORDERLINE1
146,pca_media_rank_biclasse_volume_9_SVM_iba.csv,SMOTE
147,pca_media_rank_biclasse_volume_9_RF_iba.csv,BORDERLINE2
148,pca_media_rank_biclasse_max_solid_angle_4_MLP_iba.csv,DELAUNAY
149,pca_media_rank_biclasse_volume_1_ABC_iba.csv,SMOTE_SVM
150,pca_media_rank_biclasse_area_9_SVM_iba.csv,SMOTE
151,pca_media_rank_biclasse_radius_ratio_1_DTREE_iba.csv,SMOTE_SVM
152,pca_media_rank_biclasse_radius_ratio_4_SVM_auc.csv,SMOTE
153,pca_media_rank_biclasse_solid_angle_9_ABC_iba.csv,SMOTE_SVM
154,pca_media_rank_biclasse_area_volume_ratio_1_SVM_auc.csv,SMOTE
155,pca_media_rank_biclasse_min_solid_angle_9_KNN_geo.csv,BORDERLINE1
156,pca_media_rank_biclasse_aspect_ratio_4_MLP_auc.csv,BORDERLINE2
157,pca_media_rank_biclasse_aspect_ratio_9_QDA_geo.csv,SMOTE
158,pca_media_rank_biclasse_aspect_ratio_1_LRG_auc.csv,BORDERLINE1
159,pca_media_rank_biclasse_volume_1_ABC_geo.csv,BORDERLINE2
160,pca_media_rank_biclasse_area_volume_ratio_9_DTREE_iba.csv,SMOTE_SVM
161,pca_media_rank_biclasse_radius_ratio_4_DTREE_geo.csv,SMOTE_SVM
162,pca_media_rank_biclasse_area_volume_ratio_1_MLP_geo.csv,BORDERLINE2
163,pca_media_rank_biclasse_min_solid_angle_4_LRG_geo.csv,BORDERLINE1
164,pca_media_rank_biclasse_aspect_ratio_9_KNN_geo.csv,BORDERLINE1
165,pca_media_rank_biclasse_min_solid_angle_1_RF_geo.csv,DELAUNAY
166,pca_media_rank_biclasse_volume_4_SVM_iba.csv,SMOTE
167,pca_media_rank_biclasse_volume_1_SVM_iba.csv,SMOTE
168,pca_media_rank_biclasse_min_solid_angle_4_GNB_geo.csv,SMOTE
169,pca_media_rank_biclasse_max_solid_angle_1_RF_geo.csv,DELAUNAY
170,pca_media_rank_biclasse_aspect_ratio_4_DTREE_geo.csv,SMOTE_SVM
171,pca_media_rank_biclasse_volume_4_SGD_auc.csv,SMOTE
172,pca_media_rank_biclasse_radius_ratio_9_QDA_iba.csv,SMOTE
173,pca_media_rank_biclasse_aspect_ratio_1_RF_auc.csv,BORDERLINE2
174,pca_media_rank_biclasse_edge_ratio_4_SGD_auc.csv,SMOTE
175,pca_media_rank_biclasse_min_solid_angle_9_LRG_iba.csv,BORDERLINE1
176,pca_media_rank_biclasse_area_9_ABC_auc.csv,SMOTE_SVM
177,pca_media_rank_biclasse_volume_4_GNB_geo.csv,SMOTE
178,pca_media_rank_biclasse_edge_ratio_1_LRG_geo.csv,BORDERLINE1
179,pca_media_rank_biclasse_aspect_ratio_9_KNN_auc.csv,BORDERLINE1
180,pca_media_rank_biclasse_min_solid_angle_4_KNN_iba.csv,BORDERLINE1
181,pca_media_rank_biclasse_area_volume_ratio_1_ABC_geo.csv,BORDERLINE2
182,pca_media_rank_biclasse_area_volume_ratio_1_GNB_geo.csv,SMOTE
183,pca_media_rank_biclasse_aspect_ratio_1_DTREE_iba.csv,SMOTE_SVM
184,pca_media_rank_biclasse_area_4_ABC_auc.csv,SMOTE_SVM
185,pca_media_rank_biclasse_area_1_SGD_geo.csv,SMOTE
186,pca_media_rank_biclasse_solid_angle_4_DTREE_iba.csv,SMOTE_SVM
187,pca_media_rank_biclasse_solid_angle_1_KNN_iba.csv,DELAUNAY
188,pca_media_rank_biclasse_volume_4_RF_auc.csv,BORDERLINE2
189,pca_media_rank_biclasse_min_solid_angle_4_SVM_auc.csv,SMOTE
190,pca_media_rank_biclasse_aspect_ratio_1_QDA_iba.csv,SMOTE
191,pca_media_rank_biclasse_min_solid_angle_1_RF_auc.csv,DELAUNAY
192,pca_media_rank_biclasse_volume_1_QDA_auc.csv,SMOTE_SVM
193,pca_media_rank_biclasse_min_solid_angle_1_ABC_iba.csv,SMOTE
194,pca_media_rank_biclasse_volume_9_MLP_auc.csv,BORDERLINE2
195,pca_media_rank_biclasse_area_volume_ratio_1_LRG_iba.csv,BORDERLINE1
196,pca_media_rank_biclasse_area_4_KNN_auc.csv,BORDERLINE1
197,pca_media_rank_biclasse_max_solid_angle_9_DTREE_iba.csv,DELAUNAY
198,pca_media_rank_biclasse_min_solid_angle_1_KNN_geo.csv,BORDERLINE1
199,pca_media_rank_biclasse_area_4_SGD_geo.csv,SMOTE
200,pca_media_rank_biclasse_edge_ratio_4_SGD_iba.csv,SMOTE
201,pca_media_rank_biclasse_solid_angle_4_DTREE_auc.csv,SMOTE_SVM
202,pca_media_rank_biclasse_volume_4_GNB_iba.csv,SMOTE
203,pca_media_rank_biclasse_max_solid_angle_4_ABC_geo.csv,DELAUNAY
204,pca_media_rank_biclasse_min_solid_angle_1_DTREE_auc.csv,SMOTE_SVM
205,pca_media_rank_biclasse_area_4_MLP_geo.csv,BORDERLINE2
206,pca_media_rank_biclasse_area_volume_ratio_1_RF_auc.csv,DELAUNAY
207,pca_media_rank_biclasse_solid_angle_9_GNB_geo.csv,SMOTE
208,pca_media_rank_biclasse_min_solid_angle_4_SVM_geo.csv,SMOTE
209,pca_media_rank_biclasse_edge_ratio_4_ABC_iba.csv,SMOTE
210,pca_media_rank_biclasse_edge_ratio_4_KNN_iba.csv,DELAUNAY
211,pca_media_rank_biclasse_aspect_ratio_1_RF_iba.csv,BORDERLINE2
212,pca_media_rank_biclasse_radius_ratio_1_GNB_auc.csv,SMOTE
213,pca_media_rank_biclasse_area_volume_ratio_1_QDA_geo.csv,DELAUNAY
214,pca_media_rank_biclasse_area_volume_ratio_1_GNB_iba.csv,SMOTE
215,pca_media_rank_biclasse_radius_ratio_1_SGD_iba.csv,SMOTE
216,pca_media_rank_biclasse_solid_angle_1_RF_iba.csv,DELAUNAY
217,pca_media_rank_biclasse_solid_angle_4_QDA_auc.csv,DELAUNAY
218,pca_media_rank_biclasse_aspect_ratio_9_DTREE_geo.csv,SMOTE_SVM
219,pca_media_rank_biclasse_volume_1_LRG_auc.csv,BORDERLINE1
220,pca_media_rank_biclasse_max_solid_angle_4_SVM_geo.csv,SMOTE
221,pca_media_rank_biclasse_solid_angle_1_GNB_iba.csv,SMOTE
222,pca_media_rank_biclasse_area_volume_ratio_1_SGD_geo.csv,SMOTE
223,pca_media_rank_biclasse_max_solid_angle_1_ABC_geo.csv,DELAUNAY
224,pca_media_rank_biclasse_aspect_ratio_9_GNB_auc.csv,SMOTE
225,pca_media_rank_biclasse_min_solid_angle_1_QDA_geo.csv,DELAUNAY
226,pca_media_rank_biclasse_max_solid_angle_4_RF_geo.csv,DELAUNAY
227,pca_media_rank_biclasse_edge_ratio_4_SVM_auc.csv,SMOTE
228,pca_media_rank_biclasse_max_solid_angle_4_LRG_geo.csv,BORDERLINE1
229,pca_media_rank_biclasse_aspect_ratio_4_KNN_iba.csv,DELAUNAY
230,pca_media_rank_biclasse_min_solid_angle_9_GNB_iba.csv,SMOTE
231,pca_media_rank_biclasse_min_solid_angle_4_QDA_auc.csv,DELAUNAY
232,pca_media_rank_biclasse_edge_ratio_9_LRG_iba.csv,BORDERLINE1
233,pca_media_rank_biclasse_solid_angle_1_LRG_auc.csv,BORDERLINE1
234,pca_media_rank_biclasse_aspect_ratio_9_MLP_iba.csv,BORDERLINE2
235,pca_media_rank_biclasse_solid_angle_9_QDA_auc.csv,DELAUNAY
236,pca_media_rank_biclasse_area_1_LRG_auc.csv,BORDERLINE1
237,pca_media_rank_biclasse_min_solid_angle_1_QDA_iba.csv,DELAUNAY
238,pca_media_rank_biclasse_area_1_KNN_geo.csv,BORDERLINE1
239,pca_media_rank_biclasse_min_solid_angle_1_ABC_auc.csv,SMOTE_SVM
240,pca_media_rank_biclasse_area_1_RF_auc.csv,BORDERLINE2
241,pca_media_rank_biclasse_edge_ratio_9_GNB_geo.csv,SMOTE
242,pca_media_rank_biclasse_area_1_QDA_iba.csv,SMOTE
243,pca_media_rank_biclasse_max_solid_angle_9_GNB_iba.csv,SMOTE
244,pca_media_rank_biclasse_edge_ratio_1_SGD_iba.csv,SMOTE
245,pca_media_rank_biclasse_solid_angle_4_QDA_iba.csv,DELAUNAY
246,pca_media_rank_biclasse_area_volume_ratio_4_SGD_geo.csv,SMOTE
247,pca_media_rank_biclasse_area_volume_ratio_1_SVM_geo.csv,SMOTE
248,pca_media_rank_biclasse_min_solid_angle_1_DTREE_geo.csv,SMOTE_SVM
249,pca_media_rank_biclasse_max_solid_angle_9_GNB_auc.csv,SMOTE
250,pca_media_rank_biclasse_area_1_MLP_iba.csv,BORDERLINE2
251,pca_media_rank_biclasse_min_solid_angle_1_SVM_iba.csv,SMOTE
252,pca_media_rank_biclasse_aspect_ratio_1_RF_geo.csv,BORDERLINE2
253,pca_media_rank_biclasse_solid_angle_9_RF_geo.csv,BORDERLINE2
254,pca_media_rank_biclasse_area_volume_ratio_4_GNB_iba.csv,SMOTE
255,pca_media_rank_biclasse_aspect_ratio_9_ABC_auc.csv,SMOTE_SVM
256,pca_media_rank_biclasse_max_solid_angle_9_GNB_geo.csv,SMOTE
257,pca_media_rank_biclasse_area_volume_ratio_4_GNB_geo.csv,SMOTE
258,pca_media_rank_biclasse_radius_ratio_9_RF_auc.csv,BORDERLINE2
259,pca_media_rank_biclasse_min_solid_angle_4_DTREE_auc.csv,SMOTE_SVM
260,pca_media_rank_biclasse_max_solid_angle_1_DTREE_auc.csv,SMOTE_SVM
261,pca_media_rank_biclasse_aspect_ratio_4_LRG_iba.csv,BORDERLINE1
262,pca_media_rank_biclasse_volume_9_ABC_geo.csv,SMOTE
263,pca_media_rank_biclasse_area_volume_ratio_9_SGD_iba.csv,SMOTE
264,pca_media_rank_biclasse_aspect_ratio_9_DTREE_iba.csv,SMOTE_SVM
265,pca_media_rank_biclasse_max_solid_angle_4_RF_iba.csv,DELAUNAY
266,pca_media_rank_biclasse_min_solid_angle_9_LRG_auc.csv,BORDERLINE1
267,pca_media_rank_biclasse_radius_ratio_9_RF_iba.csv,BORDERLINE2
268,pca_media_rank_biclasse_max_solid_angle_4_DTREE_geo.csv,DELAUNAY
269,pca_media_rank_biclasse_solid_angle_1_QDA_auc.csv,DELAUNAY
270,pca_media_rank_biclasse_radius_ratio_1_KNN_geo.csv,BORDERLINE1
271,pca_media_rank_biclasse_edge_ratio_9_KNN_auc.csv,DELAUNAY
272,pca_media_rank_biclasse_solid_angle_1_KNN_geo.csv,DELAUNAY
273,pca_media_rank_biclasse_solid_angle_1_SVM_iba.csv,SMOTE
274,pca_media_rank_biclasse_min_solid_angle_9_RF_geo.csv,BORDERLINE2
275,pca_media_rank_biclasse_radius_ratio_4_MLP_auc.csv,SMOTE
276,pca_media_rank_biclasse_edge_ratio_1_LRG_auc.csv,BORDERLINE1
277,pca_media_rank_biclasse_area_volume_ratio_9_SVM_geo.csv,DELAUNAY
278,pca_media_rank_biclasse_min_solid_angle_1_ABC_geo.csv,DELAUNAY
279,pca_media_rank_biclasse_min_solid_angle_4_QDA_iba.csv,DELAUNAY
280,pca_media_rank_biclasse_max_solid_angle_4_RF_auc.csv,DELAUNAY
281,pca_media_rank_biclasse_area_4_GNB_auc.csv,SMOTE
282,pca_media_rank_biclasse_volume_4_KNN_auc.csv,BORDERLINE1
283,pca_media_rank_biclasse_aspect_ratio_4_SVM_geo.csv,SMOTE
284,pca_media_rank_biclasse_edge_ratio_9_GNB_auc.csv,SMOTE
285,pca_media_rank_biclasse_aspect_ratio_9_SGD_geo.csv,DELAUNAY
286,pca_media_rank_biclasse_edge_ratio_9_QDA_iba.csv,DELAUNAY
287,pca_media_rank_biclasse_edge_ratio_4_RF_geo.csv,DELAUNAY
288,pca_media_rank_biclasse_radius_ratio_9_ABC_auc.csv,SMOTE_SVM
289,pca_media_rank_biclasse_aspect_ratio_1_GNB_geo.csv,SMOTE
290,pca_media_rank_biclasse_solid_angle_9_DTREE_auc.csv,SMOTE_SVM
291,pca_media_rank_biclasse_volume_4_QDA_geo.csv,SMOTE
292,pca_media_rank_biclasse_solid_angle_1_SVM_auc.csv,SMOTE
293,pca_media_rank_biclasse_solid_angle_9_KNN_iba.csv,BORDERLINE1
294,pca_media_rank_biclasse_min_solid_angle_1_SGD_iba.csv,SMOTE
295,pca_media_rank_biclasse_area_volume_ratio_9_MLP_geo.csv,BORDERLINE2
296,pca_media_rank_biclasse_edge_ratio_9_LRG_auc.csv,BORDERLINE1
297,pca_media_rank_biclasse_max_solid_angle_9_SGD_auc.csv,SMOTE
298,pca_media_rank_biclasse_aspect_ratio_1_ABC_auc.csv,SMOTE_SVM
299,pca_media_rank_biclasse_area_volume_ratio_9_DTREE_geo.csv,SMOTE_SVM
300,pca_media_rank_biclasse_max_solid_angle_4_QDA_auc.csv,DELAUNAY
301,pca_media_rank_biclasse_edge_ratio_4_LRG_iba.csv,BORDERLINE1
302,pca_media_rank_biclasse_edge_ratio_4_QDA_iba.csv,DELAUNAY
303,pca_media_rank_biclasse_area_volume_ratio_1_RF_iba.csv,DELAUNAY
304,pca_media_rank_biclasse_area_4_DTREE_iba.csv,SMOTE_SVM
305,pca_media_rank_biclasse_edge_ratio_9_DTREE_iba.csv,SMOTE_SVM
306,pca_media_rank_biclasse_volume_1_KNN_geo.csv,BORDERLINE1
307,pca_media_rank_biclasse_aspect_ratio_4_QDA_auc.csv,DELAUNAY
308,pca_media_rank_biclasse_aspect_ratio_9_MLP_geo.csv,BORDERLINE2
309,pca_media_rank_biclasse_radius_ratio_9_KNN_geo.csv,BORDERLINE1
310,pca_media_rank_biclasse_max_solid_angle_9_MLP_iba.csv,DELAUNAY
311,pca_media_rank_biclasse_volume_9_RF_geo.csv,BORDERLINE2
312,pca_media_rank_biclasse_area_volume_ratio_4_SVM_auc.csv,SMOTE
313,pca_media_rank_biclasse_radius_ratio_4_QDA_geo.csv,SMOTE
314,pca_media_rank_biclasse_area_volume_ratio_4_DTREE_geo.csv,SMOTE_SVM
315,pca_media_rank_biclasse_radius_ratio_9_MLP_iba.csv,SMOTE
316,pca_media_rank_biclasse_solid_angle_4_DTREE_geo.csv,SMOTE_SVM
317,pca_media_rank_biclasse_solid_angle_4_ABC_iba.csv,DELAUNAY
318,pca_media_rank_biclasse_area_volume_ratio_9_SVM_iba.csv,DELAUNAY
319,pca_media_rank_biclasse_aspect_ratio_1_LRG_geo.csv,BORDERLINE1
320,pca_media_rank_biclasse_min_solid_angle_1_GNB_iba.csv,SMOTE
321,pca_media_rank_biclasse_aspect_ratio_1_MLP_auc.csv,BORDERLINE2
322,pca_media_rank_biclasse_area_9_ABC_iba.csv,SMOTE_SVM
323,pca_media_rank_biclasse_area_volume_ratio_4_RF_auc.csv,DELAUNAY
324,pca_media_rank_biclasse_min_solid_angle_4_LRG_auc.csv,BORDERLINE1
325,pca_media_rank_biclasse_max_solid_angle_1_MLP_geo.csv,SMOTE
326,pca_media_rank_biclasse_area_volume_ratio_4_SGD_auc.csv,SMOTE
327,pca_media_rank_biclasse_aspect_ratio_4_GNB_geo.csv,SMOTE
328,pca_media_rank_biclasse_edge_ratio_1_DTREE_geo.csv,SMOTE_SVM
329,pca_media_rank_biclasse_radius_ratio_9_RF_geo.csv,BORDERLINE2
330,pca_media_rank_biclasse_radius_ratio_9_LRG_iba.csv,BORDERLINE1
331,pca_media_rank_biclasse_aspect_ratio_4_MLP_geo.csv,BORDERLINE2
332,pca_media_rank_biclasse_volume_9_QDA_auc.csv,SMOTE_SVM
333,pca_media_rank_biclasse_edge_ratio_4_MLP_iba.csv,DELAUNAY
334,pca_media_rank_biclasse_min_solid_angle_9_KNN_auc.csv,SMOTE_SVM
335,pca_media_rank_biclasse_solid_angle_1_DTREE_iba.csv,SMOTE_SVM
