ARQUIVO,WINER
PCA_media_rank_biclasse_volume_4_MLP_auc.csv,BORDERLINE2
PCA_media_rank_biclasse_radius_ratio_9_LRG_iba.csv,BORDERLINE1
PCA_media_rank_biclasse_area_volume_ratio_4_DTREE_geo.csv,SMOTE_SVM
PCA_media_rank_biclasse_edge_ratio_9_SVM_iba.csv,SMOTE
PCA_media_rank_biclasse_volume_9_QDA_auc.csv,SMOTE_SVM
PCA_media_rank_biclasse_area_4_GNB_geo.csv,SMOTE
PCA_media_rank_biclasse_aspect_ratio_1_QDA_auc.csv,SMOTE_SVM
PCA_media_rank_biclasse_area_1_MLP_geo.csv,BORDERLINE2
PCA_media_rank_biclasse_volume_9_KNN_geo.csv,BORDERLINE1
PCA_media_rank_biclasse_aspect_ratio_1_QDA_geo.csv,DELAUNAY
PCA_media_rank_biclasse_edge_ratio_1_DTREE_auc.csv,SMOTE_SVM
PCA_media_rank_biclasse_volume_9_QDA_geo.csv,SMOTE
PCA_media_rank_biclasse_area_4_RF_geo.csv,BORDERLINE2
PCA_media_rank_biclasse_aspect_ratio_4_QDA_auc.csv,DELAUNAY
PCA_media_rank_biclasse_edge_ratio_1_KNN_iba.csv,BORDERLINE1
PCA_media_rank_biclasse_max_solid_angle_4_SVM_geo.csv,SMOTE
PCA_media_rank_biclasse_edge_ratio_9_DTREE_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_max_solid_angle_9_SVM_iba.csv,SMOTE
PCA_media_rank_biclasse_area_volume_ratio_4_LRG_iba.csv,BORDERLINE1
PCA_media_rank_biclasse_area_9_QDA_iba.csv,SMOTE
PCA_media_rank_biclasse_edge_ratio_1_QDA_geo.csv,DELAUNAY
PCA_media_rank_biclasse_solid_angle_9_LRG_iba.csv,BORDERLINE1
PCA_media_rank_biclasse_min_solid_angle_1_SGD_geo.csv,SMOTE
PCA_media_rank_biclasse_area_volume_ratio_4_SVM_iba.csv,SMOTE
PCA_media_rank_biclasse_volume_1_MLP_iba.csv,BORDERLINE2
PCA_media_rank_biclasse_max_solid_angle_1_QDA_iba.csv,DELAUNAY
PCA_media_rank_biclasse_min_solid_angle_4_GNB_geo.csv,SMOTE
PCA_media_rank_biclasse_area_volume_ratio_4_MLP_iba.csv,SMOTE
PCA_media_rank_biclasse_max_solid_angle_9_QDA_iba.csv,DELAUNAY
PCA_media_rank_biclasse_radius_ratio_1_GNB_geo.csv,SMOTE
PCA_media_rank_biclasse_area_4_GNB_iba.csv,SMOTE
PCA_media_rank_biclasse_edge_ratio_9_SVM_geo.csv,SMOTE
PCA_media_rank_biclasse_min_solid_angle_1_GNB_iba.csv,SMOTE
PCA_media_rank_biclasse_solid_angle_9_SVM_auc.csv,SMOTE
PCA_media_rank_biclasse_radius_ratio_9_QDA_geo.csv,SMOTE
PCA_media_rank_biclasse_aspect_ratio_1_KNN_auc.csv,BORDERLINE1
PCA_media_rank_biclasse_area_9_RF_geo.csv,BORDERLINE2
PCA_media_rank_biclasse_area_volume_ratio_9_MLP_auc.csv,BORDERLINE2
PCA_media_rank_biclasse_max_solid_angle_1_SGD_iba.csv,SMOTE
PCA_media_rank_biclasse_radius_ratio_4_DTREE_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_edge_ratio_4_GNB_geo.csv,SMOTE
PCA_media_rank_biclasse_min_solid_angle_9_SGD_geo.csv,SMOTE
PCA_media_rank_biclasse_min_solid_angle_1_LRG_auc.csv,BORDERLINE1
PCA_media_rank_biclasse_min_solid_angle_9_RF_auc.csv,BORDERLINE2
PCA_media_rank_biclasse_max_solid_angle_1_RF_geo.csv,DELAUNAY
PCA_media_rank_biclasse_min_solid_angle_9_QDA_geo.csv,GEOSMOTE
PCA_media_rank_biclasse_aspect_ratio_4_SGD_iba.csv,SMOTE
PCA_media_rank_biclasse_max_solid_angle_9_SVM_auc.csv,SMOTE
PCA_media_rank_biclasse_solid_angle_1_MLP_iba.csv,DELAUNAY
PCA_media_rank_biclasse_aspect_ratio_1_ABC_auc.csv,SMOTE_SVM
PCA_media_rank_biclasse_edge_ratio_9_KNN_auc.csv,DELAUNAY
PCA_media_rank_biclasse_edge_ratio_4_SVM_iba.csv,SMOTE
PCA_media_rank_biclasse_edge_ratio_1_RF_geo.csv,DELAUNAY
PCA_media_rank_biclasse_area_9_MLP_auc.csv,BORDERLINE2
PCA_media_rank_biclasse_area_volume_ratio_1_LRG_auc.csv,BORDERLINE1
PCA_media_rank_biclasse_min_solid_angle_9_DTREE_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_edge_ratio_1_LRG_auc.csv,BORDERLINE1
PCA_media_rank_biclasse_edge_ratio_4_QDA_auc.csv,DELAUNAY
PCA_media_rank_biclasse_area_volume_ratio_4_GNB_auc.csv,SMOTE
PCA_media_rank_biclasse_min_solid_angle_4_DTREE_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_aspect_ratio_4_RF_auc.csv,BORDERLINE2
PCA_media_rank_biclasse_solid_angle_9_GNB_auc.csv,SMOTE
PCA_media_rank_biclasse_area_9_KNN_auc.csv,BORDERLINE1
PCA_media_rank_biclasse_radius_ratio_9_GNB_geo.csv,SMOTE
PCA_media_rank_biclasse_volume_1_SVM_iba.csv,SMOTE
PCA_media_rank_biclasse_aspect_ratio_4_DTREE_geo.csv,SMOTE_SVM
PCA_media_rank_biclasse_area_volume_ratio_1_GNB_auc.csv,SMOTE
PCA_media_rank_biclasse_radius_ratio_1_MLP_geo.csv,BORDERLINE2
PCA_media_rank_biclasse_area_volume_ratio_1_QDA_geo.csv,DELAUNAY
PCA_media_rank_biclasse_edge_ratio_1_SVM_geo.csv,SMOTE
PCA_media_rank_biclasse_max_solid_angle_9_ABC_geo.csv,DELAUNAY
PCA_media_rank_biclasse_area_1_RF_geo.csv,BORDERLINE2
PCA_media_rank_biclasse_solid_angle_9_QDA_geo.csv,DELAUNAY
PCA_media_rank_biclasse_radius_ratio_4_QDA_iba.csv,SMOTE
PCA_media_rank_biclasse_solid_angle_9_LRG_geo.csv,BORDERLINE1
PCA_media_rank_biclasse_aspect_ratio_4_MLP_geo.csv,BORDERLINE2
PCA_media_rank_biclasse_edge_ratio_1_RF_iba.csv,DELAUNAY
PCA_media_rank_biclasse_area_volume_ratio_1_QDA_auc.csv,DELAUNAY
PCA_media_rank_biclasse_area_1_LRG_auc.csv,BORDERLINE1
PCA_media_rank_biclasse_solid_angle_4_SVM_iba.csv,SMOTE
PCA_media_rank_biclasse_solid_angle_1_MLP_geo.csv,DELAUNAY
PCA_media_rank_biclasse_edge_ratio_4_ABC_auc.csv,SMOTE_SVM
PCA_media_rank_biclasse_area_volume_ratio_1_SVM_geo.csv,SMOTE
PCA_media_rank_biclasse_max_solid_angle_9_GNB_auc.csv,SMOTE
PCA_media_rank_biclasse_radius_ratio_1_DTREE_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_area_9_QDA_auc.csv,GEOSMOTE
PCA_media_rank_biclasse_radius_ratio_9_MLP_geo.csv,BORDERLINE2
PCA_media_rank_biclasse_area_volume_ratio_9_SGD_geo.csv,SMOTE
PCA_media_rank_biclasse_radius_ratio_1_LRG_iba.csv,BORDERLINE1
PCA_media_rank_biclasse_area_volume_ratio_4_RF_geo.csv,DELAUNAY
PCA_media_rank_biclasse_min_solid_angle_1_DTREE_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_edge_ratio_9_LRG_iba.csv,BORDERLINE1
PCA_media_rank_biclasse_volume_9_GNB_auc.csv,SMOTE
PCA_media_rank_biclasse_volume_4_KNN_auc.csv,BORDERLINE1
PCA_media_rank_biclasse_area_volume_ratio_1_ABC_geo.csv,BORDERLINE2
PCA_media_rank_biclasse_min_solid_angle_4_SVM_iba.csv,SMOTE
PCA_media_rank_biclasse_volume_9_RF_geo.csv,BORDERLINE2
PCA_media_rank_biclasse_edge_ratio_4_QDA_geo.csv,DELAUNAY
PCA_media_rank_biclasse_min_solid_angle_9_SVM_auc.csv,SMOTE
PCA_media_rank_biclasse_radius_ratio_1_DTREE_geo.csv,SMOTE_SVM
PCA_media_rank_biclasse_area_4_RF_auc.csv,BORDERLINE2
PCA_media_rank_biclasse_edge_ratio_1_GNB_auc.csv,SMOTE
PCA_media_rank_biclasse_min_solid_angle_4_SGD_auc.csv,DELAUNAY
PCA_media_rank_biclasse_area_volume_ratio_9_MLP_geo.csv,BORDERLINE2
PCA_media_rank_biclasse_edge_ratio_4_LRG_auc.csv,BORDERLINE1
PCA_media_rank_biclasse_solid_angle_4_GNB_auc.csv,SMOTE
PCA_media_rank_biclasse_area_9_RF_auc.csv,BORDERLINE2
PCA_media_rank_biclasse_max_solid_angle_9_KNN_iba.csv,DELAUNAY
PCA_media_rank_biclasse_radius_ratio_9_DTREE_geo.csv,SMOTE_SVM
PCA_media_rank_biclasse_max_solid_angle_1_SVM_auc.csv,SMOTE
PCA_media_rank_biclasse_max_solid_angle_4_QDA_geo.csv,DELAUNAY
PCA_media_rank_biclasse_aspect_ratio_1_ABC_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_area_volume_ratio_9_KNN_geo.csv,BORDERLINE1
PCA_media_rank_biclasse_max_solid_angle_9_DTREE_geo.csv,SMOTE_SVM
PCA_media_rank_biclasse_area_volume_ratio_9_KNN_auc.csv,BORDERLINE1
PCA_media_rank_biclasse_solid_angle_4_KNN_geo.csv,DELAUNAY
PCA_media_rank_biclasse_solid_angle_4_SVM_auc.csv,SMOTE
PCA_media_rank_biclasse_max_solid_angle_4_SGD_auc.csv,DELAUNAY
PCA_media_rank_biclasse_min_solid_angle_4_RF_geo.csv,DELAUNAY
PCA_media_rank_biclasse_volume_4_ABC_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_aspect_ratio_4_SGD_auc.csv,SMOTE
PCA_media_rank_biclasse_aspect_ratio_4_ABC_auc.csv,SMOTE_SVM
PCA_media_rank_biclasse_aspect_ratio_4_DTREE_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_area_9_SGD_auc.csv,SMOTE
PCA_media_rank_biclasse_radius_ratio_1_LRG_auc.csv,BORDERLINE1
PCA_media_rank_biclasse_area_volume_ratio_4_LRG_auc.csv,BORDERLINE1
PCA_media_rank_biclasse_area_1_MLP_auc.csv,BORDERLINE2
PCA_media_rank_biclasse_radius_ratio_9_QDA_iba.csv,SMOTE
PCA_media_rank_biclasse_volume_1_QDA_iba.csv,SMOTE
PCA_media_rank_biclasse_min_solid_angle_4_QDA_geo.csv,DELAUNAY
PCA_media_rank_biclasse_solid_angle_1_MLP_auc.csv,DELAUNAY
PCA_media_rank_biclasse_max_solid_angle_1_KNN_auc.csv,BORDERLINE1
PCA_media_rank_biclasse_volume_4_SGD_geo.csv,SMOTE
PCA_media_rank_biclasse_area_volume_ratio_9_RF_auc.csv,DELAUNAY
PCA_media_rank_biclasse_max_solid_angle_4_RF_iba.csv,DELAUNAY
PCA_media_rank_biclasse_volume_1_LRG_iba.csv,BORDERLINE1
PCA_media_rank_biclasse_max_solid_angle_1_KNN_geo.csv,DELAUNAY
PCA_media_rank_biclasse_solid_angle_1_SGD_iba.csv,SMOTE
PCA_media_rank_biclasse_solid_angle_1_DTREE_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_area_4_DTREE_geo.csv,SMOTE_SVM
PCA_media_rank_biclasse_area_9_GNB_geo.csv,SMOTE
PCA_media_rank_biclasse_area_volume_ratio_9_ABC_iba.csv,DELAUNAY
PCA_media_rank_biclasse_aspect_ratio_1_DTREE_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_aspect_ratio_9_MLP_auc.csv,BORDERLINE2
PCA_media_rank_biclasse_solid_angle_9_LRG_auc.csv,BORDERLINE1
PCA_media_rank_biclasse_radius_ratio_9_DTREE_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_area_9_SVM_auc.csv,SMOTE
PCA_media_rank_biclasse_solid_angle_9_KNN_auc.csv,BORDERLINE1
PCA_media_rank_biclasse_aspect_ratio_1_SGD_auc.csv,SMOTE
PCA_media_rank_biclasse_max_solid_angle_1_LRG_geo.csv,BORDERLINE1
PCA_media_rank_biclasse_max_solid_angle_4_LRG_iba.csv,BORDERLINE1
PCA_media_rank_biclasse_max_solid_angle_1_MLP_auc.csv,BORDERLINE2
PCA_media_rank_biclasse_min_solid_angle_1_RF_auc.csv,DELAUNAY
PCA_media_rank_biclasse_min_solid_angle_4_KNN_auc.csv,SMOTE_SVM
PCA_media_rank_biclasse_radius_ratio_4_QDA_geo.csv,GEOSMOTE
PCA_media_rank_biclasse_aspect_ratio_9_MLP_iba.csv,BORDERLINE2
PCA_media_rank_biclasse_area_1_SVM_auc.csv,SMOTE
PCA_media_rank_biclasse_radius_ratio_4_GNB_iba.csv,SMOTE
PCA_media_rank_biclasse_volume_9_SGD_geo.csv,SMOTE
PCA_media_rank_biclasse_volume_4_ABC_auc.csv,SMOTE_SVM
PCA_media_rank_biclasse_area_volume_ratio_4_ABC_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_edge_ratio_9_ABC_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_max_solid_angle_9_QDA_geo.csv,DELAUNAY
PCA_media_rank_biclasse_edge_ratio_4_KNN_geo.csv,DELAUNAY
PCA_media_rank_biclasse_radius_ratio_9_ABC_auc.csv,SMOTE_SVM
PCA_media_rank_biclasse_radius_ratio_4_GNB_geo.csv,SMOTE
PCA_media_rank_biclasse_edge_ratio_1_LRG_iba.csv,BORDERLINE1
PCA_media_rank_biclasse_aspect_ratio_9_KNN_iba.csv,BORDERLINE1
PCA_media_rank_biclasse_area_volume_ratio_9_GNB_iba.csv,SMOTE
PCA_media_rank_biclasse_area_volume_ratio_9_ABC_geo.csv,DELAUNAY
PCA_media_rank_biclasse_max_solid_angle_4_DTREE_geo.csv,DELAUNAY
PCA_media_rank_biclasse_min_solid_angle_1_LRG_geo.csv,BORDERLINE1
PCA_media_rank_biclasse_area_volume_ratio_1_MLP_iba.csv,SMOTE
PCA_media_rank_biclasse_radius_ratio_1_RF_auc.csv,BORDERLINE2
PCA_media_rank_biclasse_volume_4_RF_iba.csv,BORDERLINE2
PCA_media_rank_biclasse_max_solid_angle_9_GNB_iba.csv,SMOTE
PCA_media_rank_biclasse_volume_4_LRG_iba.csv,BORDERLINE1
PCA_media_rank_biclasse_aspect_ratio_1_KNN_geo.csv,BORDERLINE1
PCA_media_rank_biclasse_aspect_ratio_9_SVM_iba.csv,SMOTE
PCA_media_rank_biclasse_min_solid_angle_9_ABC_iba.csv,DELAUNAY
PCA_media_rank_biclasse_edge_ratio_1_KNN_geo.csv,DELAUNAY
PCA_media_rank_biclasse_volume_4_GNB_geo.csv,SMOTE
PCA_media_rank_biclasse_solid_angle_9_SVM_iba.csv,SMOTE
PCA_media_rank_biclasse_area_volume_ratio_9_DTREE_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_area_1_KNN_iba.csv,BORDERLINE1
PCA_media_rank_biclasse_aspect_ratio_4_QDA_geo.csv,DELAUNAY
PCA_media_rank_biclasse_volume_4_SVM_auc.csv,SMOTE
PCA_media_rank_biclasse_aspect_ratio_4_ABC_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_volume_4_DTREE_iba.csv,SMOTE_SVM
PCA_media_rank_biclasse_solid_angle_1_KNN_iba.csv,DELAUNAY
PCA_media_rank_biclasse_aspect_ratio_1_DTREE_geo.csv,SMOTE_SVM
PCA_media_rank_biclasse_min_solid_angle_9_KNN_geo.csv,BORDERLINE1
PCA_media_rank_biclasse_min_solid_angle_1_QDA_geo.csv,DELAUNAY
PCA_media_rank_biclasse_area_1_ABC_auc.csv,SMOTE_SVM
PCA_media_rank_biclasse_max_solid_angle_9_MLP_geo.csv,DELAUNAY
PCA_media_rank_biclasse_max_solid_angle_1_LRG_iba.csv,BORDERLINE1
PCA_media_rank_biclasse_aspect_ratio_4_MLP_iba.csv,BORDERLINE2
PCA_media_rank_biclasse_area_volume_ratio_1_GNB_iba.csv,SMOTE
PCA_media_rank_biclasse_aspect_ratio_1_SGD_iba.csv,SMOTE
PCA_media_rank_biclasse_area_volume_ratio_9_LRG_auc.csv,BORDERLINE1
