1.893154859822747740e-02 9.467931571463368773e-04 -5.438830924748114422e-04
1.321606198511997114e-02 2.954385915486576648e-03 -2.001408236898872574e-04
4.782520134920114317e-03 1.993849767755363420e-03 -1.775768592496446054e-03
3.951202012332774571e-03 7.354000065584536359e-03 -2.329195833418631466e-03
1.176405432373696033e-02 1.010481364443650311e-02 -6.163641967120064673e-03
1.675545255670218836e-02 -8.935633040802557631e-03 -3.000499038113221134e-03
1.544092378736173533e-02 -5.763060358999932617e-03 2.303021948002532959e-03
1.389693728980089839e-02 -1.408479910973365994e-03 4.984219256525151617e-03
7.753091269822902885e-03 1.353689706652651476e-03 5.976590984223841690e-03
4.315186123606760613e-03 7.367210498135831967e-03 2.371302202552145241e-03
8.242990592943869738e-03 9.070609053482541623e-03 -9.943409944760781168e-04
6.901350904994453181e-03 -1.646378821985870528e-04 -3.371163040448019437e-03
6.551886506127790541e-03 3.719854227405393430e-03 -2.385725062647058980e-03
1.500219701645266312e-03 -4.568001215408696442e-04 5.382291473043759314e-04
1.342351104163594898e-02 2.392942000144894846e-03 -2.840455253442684350e-03
1.397895394550289008e-02 4.425630430741163608e-04 -4.286513623563612788e-04
1.986577797415508195e-04 -8.488721057338639386e-05 9.319782800673134435e-05
1.169572776656272730e-03 -9.911410071553295679e-04 1.946876346023757986e-03
-1.389742057504113034e-03 -3.406706807702077761e-03 1.368544926027537604e-03
-2.207713654854105874e-03 3.243372477204469091e-03 1.967735459917483408e-03
7.153717400931922620e-04 3.906144735622444318e-03 6.165661035370774087e-05
-1.101107893349146001e-03 1.246161656450454295e-03 -1.428445880656130460e-03
-1.126813942423824906e-03 2.560572002370677114e-03 -1.445939907069460593e-03
3.715256324931975646e-04 -2.117021343971411214e-04 1.845169973470161379e-04
2.219264647245711326e-03 6.476782166498364730e-04 -1.279243560097652940e-03
6.889138785332220641e-04 4.347833839379549974e-03 -1.692360148651236244e-03
3.538841994070034223e-03 -6.563007005961656233e-05 -3.394138114380516446e-03
5.701889612399343825e-03 -2.894936928556091364e-04 -2.787826920101208091e-03
1.516446190397049542e-03 3.604965256251297864e-03 -2.781350192563428886e-03
4.771453920505833168e-03 -9.305453535789636767e-05 -4.712361936735528535e-03
7.174427010714524468e-03 -6.056798638652649384e-03 -2.983108209094887178e-03
4.297528667408930317e-03 -4.650381684878702668e-03 7.728886311326765065e-04
9.536353792963683069e-05 -1.682559566958442029e-05 4.627246974537527479e-05
1.006974724869394867e-03 2.772542215686056490e-03 -1.148209661397068485e-03
-1.441412030079199319e-03 7.011815556155251428e-03 -3.519636712101878798e-03
2.341030083239966481e-04 -1.302435485515221784e-03 -5.118548974867717476e-03
4.068785236032709113e-03 -1.657918588668590197e-03 -3.604227951529065822e-03
8.269785818337163641e-03 9.819025631741756886e-04 -2.359832537234558131e-03
7.365237035603094430e-03 -2.148748043523481931e-03 -1.097692922068866511e-03
7.399144214113914826e-03 -7.936177519315856148e-04 1.016178651312241513e-03
1.121550043056275536e-02 -1.512424176438522489e-03 1.944826217905192131e-03
1.092919078145236991e-02 2.004353214568508853e-04 2.983237682494645996e-03
3.572560843001296713e-04 3.854177826907883610e-03 -1.057161364825661906e-03
1.269704714761894391e-03 3.198126716207688562e-03 -1.498075299171379698e-03
1.832600334712389300e-03 8.920816520989916388e-04 -2.468012196070497842e-03
2.865250206950502049e-03 -1.628811238662958294e-03 -1.936062499052375709e-03
4.548519237199303601e-03 1.521536917960990406e-03 -9.647901896383390325e-05
5.138353730846433737e-03 3.384520185635585265e-03 3.566429511508793088e-04
9.620932698292315689e-04 8.883221848264542548e-04 -1.707948843774754208e-03
1.103442870190170406e-03 1.286267068364821409e-03 -2.365808013335083532e-03
9.108847020633483631e-04 1.678210178581222367e-03 -1.885749598571574617e-03
-5.309214334771737709e-03 3.018470624636221747e-03 -3.206910243136062381e-03
-5.947543262384578054e-03 1.342783424730853740e-03 -3.801385448299293528e-03
-5.995734501525845986e-03 3.675781212351161755e-03 -4.011736562745346971e-03
-3.006471749852758588e-03 8.590554586325475830e-04 -5.734804739968168801e-03
-2.451734296258611945e-03 -2.070946691308877055e-03 -4.655003064804214517e-03
-5.326472460864472951e-03 -3.208044777755874309e-04 -2.904506103271962871e-03
-8.120516932514563330e-03 -2.350146102386051466e-03 -2.312715648347227378e-03
-1.027255530246685977e-02 -1.590499212452326557e-03 -6.083363315221086047e-04
-9.029922813599112683e-03 -3.609988749062346611e-03 -6.529983969110318850e-05
-8.378414995669731385e-03 -3.862051688961135997e-03 1.581111168085019055e-03
-9.083775898134334795e-03 -1.357724753836177332e-03 2.258405089811017352e-03
-9.530499044628909511e-03 -1.894509230516237775e-03 1.678831520903276229e-03
-1.050026683707815621e-02 -1.484031887996319023e-04 1.110502669199281683e-03
-8.772658682586415360e-03 1.910770806554829655e-03 3.105572197453517857e-04
-8.735545503126822264e-03 8.262321212445088853e-04 -1.075127748298869423e-03
-9.090461461836641180e-03 -4.193310654299667295e-04 -1.598296321390596346e-03
-9.916534286848505304e-04 3.094210583345481202e-04 -3.489250196619425766e-04
-6.620291947830327615e-03 2.769171296725752543e-04 -1.319233670046827435e-03
-5.727709045241239673e-03 7.098158206856925063e-04 -1.010547971316676490e-03
-7.739791115684051086e-03 -8.040853796309599790e-04 -3.593327616629323450e-04
-9.222434327008552021e-03 1.887156818042429445e-04 -3.028154242894047238e-04
-1.126383673214319432e-02 1.307313055714403194e-03 -1.469104008880205104e-03
-1.106408408113795233e-02 9.734558483331468091e-04 -2.722606874509499782e-03
-8.598146688798220805e-03 1.836756552733801806e-03 -3.222862453354521841e-03
-8.265482140095186531e-03 2.323138145221332988e-03 -2.763742622838473526e-03
-5.514107133016034681e-03 -3.492090819066746496e-04 -3.216098841049842318e-03
-4.359192901330658995e-03 -7.926613169815837495e-03 -2.399069179128024247e-03
-1.288560583943643232e-03 4.072186226751035800e-04 -4.546151452913648871e-04
-1.034199353778570904e-02 -1.349703740460276268e-03 1.060167775553832190e-03
-9.061128947427219901e-03 5.807827986938634765e-03 -2.343505671049048427e-03
-7.218585529005904639e-03 1.300809259114433570e-04 -4.277822629969562328e-03
-9.512352297159003961e-03 -4.215529903617345857e-03 -3.025844015417162094e-03
-1.102051362191846379e-02 -2.736576868256540562e-03 -7.002299956384667665e-04
-1.073409862340651486e-02 -1.397224223729294501e-03 3.596628955130192753e-04
-1.010530783770013930e-02 7.109565721919756595e-04 8.266383696456696328e-04
-9.602941742566657723e-03 -1.604988438205470075e-03 1.611360132347832395e-03
-9.353346870932305671e-03 -8.335843392412766513e-05 1.637724965379295508e-03
-9.451837886659748486e-03 -1.211252600535329781e-04 8.202566183754067628e-04
-9.500672881427751904e-03 1.471673946352267549e-03 -3.965357379774625568e-04
-8.978993018833938966e-03 2.671358630999427601e-03 -1.595035409655031758e-03
-8.748750170682988159e-03 -3.724436640390684731e-03 -1.701931671234543702e-03
-9.479872199474687067e-03 -4.393568778164075751e-04 4.629731479786871251e-04
-4.136540694235198157e-03 -8.716982287246762039e-04 2.984903820329860586e-03
-1.026738353316433185e-02 -1.719062906015414102e-03 1.581163247468680706e-04
-1.099900926917206714e-02 -1.497414022731816076e-03 1.630994462939112368e-03
-1.130670650182474986e-02 -8.248942694717843575e-04 1.182394923235616018e-03
-1.391817626010894435e-03 3.982625607657133541e-04 -4.772713884991507962e-04
-1.148055913018902925e-02 -8.594069418066590865e-04 -4.604528590770128575e-05
-1.126657803592222111e-02 -2.564125122780508848e-03 -1.802184279640580192e-04
-1.176904152405302412e-02 -1.058439293797197936e-03 1.131086153865486004e-03
-1.110264068450507804e-02 1.134983278541332359e-03 2.595064504630419816e-04
-7.950677479830711367e-03 2.629757090041295528e-03 -2.204106133646711700e-03
-6.874125969939513282e-03 -1.752056684171374385e-03 -2.618080104513982598e-03
-1.469154137971152374e-03 4.103857500804328597e-04 -5.074890117775761669e-04
-1.349568250788607754e-03 3.986958438614190189e-04 -4.735118649506620111e-04
-1.323683034001853177e-03 3.532587630305951540e-04 -4.460989058227985207e-04
-1.222920272625122517e-03 3.635670097553787123e-04 -4.189708001141454656e-04
-1.256433216343786578e-03 3.534332782874262001e-04 -4.233167402468935919e-04
-9.126622049192005537e-03 -1.154581997960525208e-03 9.935269002826238420e-04
-8.891308578506514071e-03 -5.767164812879304204e-04 8.876786715727345237e-04
-9.857314048286510907e-03 -1.028250034848830936e-03 6.683337313624988958e-04
-1.059817225177175221e-02 -1.888685097042915777e-03 1.127939586663670446e-03
-1.046476657802352696e-02 -6.471414384666333928e-04 1.583587590558092461e-03
-1.120087733766431809e-02 -3.514342527988377138e-03 9.264876426882543217e-04
-1.263993168411491064e-02 -2.688159582603248925e-03 1.995544048992886274e-03
-1.286248051338761446e-02 -9.341535247686573061e-04 2.346610686446298950e-03
-1.066281385193638270e-02 4.032443847937208434e-04 1.260623857060898592e-03
-9.856282442813679018e-03 -1.182220120090700507e-03 -8.146252559412807566e-05
-9.896500050513675623e-03 -2.026681016152006611e-03 4.950744846660859889e-04
-1.158400299428831090e-03 3.367706637382636404e-04 -3.944760425715812383e-04
-8.098067749873862683e-04 2.582439069909987046e-04 -2.942477069281035427e-04
-7.810035005391217748e-03 -5.794771547015892211e-04 1.981995093701926765e-04
-9.280746638164352399e-03 6.808013795520254183e-04 1.737686273649493044e-03
-9.367110825289919410e-03 -2.484119554408631327e-03 7.603609842674774900e-04
-1.705621249943863830e-03 4.991127938121789820e-04 1.547953507911962187e-03
-6.299706581289313094e-03 3.685603144240224335e-03 -5.036887705844236016e-04
-6.177243478739598975e-03 -9.008258639512907798e-04 -2.251923681818107040e-03
-8.893208240998958306e-03 -3.077634128070414615e-03 3.883356313812022726e-04
-8.459867997063471104e-03 -1.297991781099484701e-04 7.703853507880812582e-04
-9.133206998951712632e-03 -1.581135004530649733e-03 1.635763170416118837e-05
-9.028901648786984840e-03 3.191028750822070366e-04 -3.139069285427233011e-05
-8.999049481994734340e-03 8.625263907415836899e-04 -2.091031209599316396e-04
-8.894246317999289844e-03 3.101713243871141029e-04 -1.018881191299297060e-03
-9.272240900017308246e-03 1.269936217734927899e-03 -1.034326591163287285e-03
-2.733316190028545808e-03 -1.574015230739986152e-03 9.907438500516060204e-04
-1.050579267644045911e-02 -8.670710950710419336e-04 6.070933121848454215e-04
-9.727643914333332364e-03 -4.580224084890278003e-04 2.853328570091859598e-04
-7.355851860768745400e-03 -1.913678233209775963e-04 -4.797793919762241587e-04
-5.939265083093423631e-03 5.481091787792495736e-03 -3.191522768884899348e-03
-6.337713224435306304e-03 6.703769845864233305e-04 -3.996136714985729435e-03
-7.788880552582013762e-03 -2.176172653403278187e-03 -3.346860721734324761e-03
-8.193681843800391940e-03 -3.412641701486734697e-03 -1.479467203515072351e-03
-7.915752267365423062e-03 -2.228790390386453657e-03 -1.710084106719759176e-04
-6.181795231248917062e-03 6.421683023614846268e-04 -8.664287923113905474e-05
-5.913776791897719202e-03 4.364396575327978388e-03 -8.705727075437578620e-04
-6.145713347484396856e-03 2.061088952242959380e-03 -2.639731571450682109e-03
-6.235923735582557526e-03 5.160464659898523002e-03 -4.408429424525333457e-03
-4.632109775029074478e-03 8.430427311713923223e-04 -3.678989447619013167e-03
-6.106168834676149737e-03 1.224317618761392758e-03 -5.163751194291374934e-03
-3.038261351094904885e-03 -1.400475317916316520e-03 -2.636923257151430142e-03
-7.087819105236461449e-03 -1.001621866998593426e-03 -2.405921886911280630e-03
-6.534322163987569577e-03 9.674197176461197915e-04 -1.709917461501970137e-03
-6.589222788439564119e-03 2.821807287567268136e-03 -1.918955285905221990e-03
-6.201312646615447441e-03 3.448617913730024544e-03 -3.522136789368207881e-03
-7.285858971483191726e-03 2.843157927738444897e-03 -4.307046872171597235e-03
-8.028068086715496945e-03 -6.703512726458394646e-05 -4.135942200305014853e-03
-9.113188157802950759e-03 -1.736953472276378876e-03 -3.060214808110465600e-03
-8.848814757003650722e-03 -1.118931296967854696e-03 -1.080230239112304124e-03
-8.924157451599475099e-03 -1.447010240185284515e-03 -7.092275324976770202e-04
-9.622734997117908182e-03 1.280526858802926706e-03 -6.478105652287298889e-04
-8.272569219826211503e-03 2.237014929936494839e-03 -3.073296854850494312e-03
-1.128784340153265444e-03 2.879767938565774886e-04 -3.735982752172660741e-04
-8.805565110203776233e-03 -3.839423402002159437e-04 -7.828274980247946265e-04
-7.865857178821695703e-03 -5.264276120660777184e-04 -9.539380230977167596e-04
-6.470542136806479473e-03 7.435200577377337663e-04 -1.221513242912453849e-03
-6.488708461180264266e-03 -6.925921380411981677e-04 -8.128459719234250704e-04
-5.416991904308515564e-03 7.470073485322883153e-05 -1.333804852139042988e-03
-1.794933061243091836e-03 -3.254267271852041236e-03 -7.567969120886614432e-04
-2.331329378009644893e-03 -9.998079290759027092e-04 8.634971142212821346e-04
-1.479840407559631504e-04 1.013910635391385585e-03 1.381359793080420752e-03
-4.170235991625123595e-03 2.880010179121083837e-05 -2.682310153577054102e-04
-1.562667212820497776e-03 1.573245580916552300e-03 1.969834333055250648e-03
-6.529461149713040868e-03 -1.286762897139602513e-03 -1.620322178781633969e-04
-5.362412465245011348e-03 5.810825073421244926e-04 -9.966675975356380386e-05
-5.742115944189343790e-03 -2.409095034036892648e-03 6.877153855979720480e-05
-5.487421600813389630e-03 -3.304333791646301040e-03 2.009428516735183728e-04
-4.299907459739000723e-03 -1.303606102018456305e-03 1.601179853910152974e-03
-3.181709816232980090e-03 -3.103466685376434463e-03 1.316748770775083262e-03
-5.398393516918176694e-04 -2.639930564468284148e-03 4.253259822489596081e-03
-2.609374740566310774e-03 -1.798214655537759077e-04 4.275723868119646852e-03
-3.627261166807142865e-03 -2.028048287115696412e-03 2.637523816683486153e-03
-3.738957821383938947e-03 3.761719320260135371e-05 2.577905596763180231e-03
-3.652209445269883042e-03 -5.202797699305086818e-05 -3.920651632443926480e-04
-4.315965066891679427e-03 -8.815920351177912147e-04 -6.489243973634696833e-06
-3.058914641460225032e-03 2.064042217415676915e-03 2.982426970955632549e-05
8.178711189934123084e-04 5.362570577845897531e-03 -1.967523425345093016e-03
3.377236268634029341e-04 -1.600941972315873742e-04 1.510858005038165754e-04
5.809635901340186792e-04 -1.415005905467413066e-04 2.022873752841928782e-04
9.434684433179036517e-03 1.284213009674212581e-03 -7.448527835446801509e-04
1.000755323357874205e-02 -3.872619399808701224e-03 -2.191103099196077802e-03
3.943356401668820892e-03 -2.337126378174602011e-03 7.197405825949894668e-04
-7.798684239150680550e-05 4.231578209707832723e-05 -3.050207899603449646e-05
3.323558381919964407e-04 -6.131255471215007456e-06 7.573518474726503174e-05
7.586335263798045297e-04 -9.317195887648299819e-04 9.119370148418582452e-04
-4.427907268179778538e-04 6.406133562937668972e-04 3.908379264284491013e-03
-2.177982702139616230e-05 6.972161762245654773e-03 2.061566741544118564e-03
3.786921170401233872e-03 4.323343341509242217e-03 -9.237880978527374543e-04
2.583526159883006625e-03 7.930071027931173125e-04 -3.499410732057779087e-03
6.354953938379720273e-04 -2.597590843782030673e-03 -2.740689275330517212e-03
-7.342858264667270806e-04 -2.216022172704113814e-03 -1.089519863744221927e-03
-1.032886573347071646e-03 -3.664373355549935696e-04 2.380515731294278699e-04
2.776065573606730560e-03 -3.271594813538737743e-03 -1.358712830654944931e-04
2.855092727114787263e-03 -2.843735254988852528e-03 1.288064261010853128e-03
-1.244813105876620238e-04 -6.597037238543817985e-04 3.021470903809992618e-03
-2.097822574678340126e-03 1.328407778943684276e-03 1.867831640365208911e-03
-1.620896150874242712e-03 -1.487541751183783789e-03 1.185899554610477793e-03
-3.212992471503975638e-03 -3.460951376618896531e-03 1.136993064702489665e-03
-2.945049433010502385e-03 -1.470909512031056505e-03 1.941940311619377510e-03
-2.160596184137537554e-03 8.805806410116867123e-04 1.561561770150754740e-03
-2.124720062123104485e-03 1.049337717064896189e-03 7.967850261799346804e-04
-2.711740604458147842e-03 -5.105034262417534364e-03 6.239211813474468708e-04
-3.364637975825912446e-03 -2.998310444115949002e-03 2.420630006494315940e-03
-2.137573207460584553e-03 2.645973583103084295e-03 1.893123447182757648e-03
-1.754957578400118947e-03 -3.014430559660729561e-04 -4.390232705834936819e-04
1.676357002313140845e-03 -2.201694578031554179e-03 -1.745951506571334503e-03
3.698027400132513059e-03 -6.823376449130281497e-03 -1.696433476683137202e-03
1.956261113267832984e-03 1.648310823376651418e-03 2.455184747177392452e-03
4.773963233585065344e-03 2.617669621596999119e-03 1.335580934077335285e-03
8.316403877168443773e-03 -1.760732027181879456e-03 -1.391277087254138818e-03
8.586399633577648446e-03 -2.508656194808460329e-03 1.154602189463265838e-03
1.200941267053895999e-02 -3.810367159255414245e-03 2.872241593883595717e-03
1.525560542907999396e-03 -5.539977129536337135e-04 5.871708245524681104e-04
6.904907802338346862e-03 -2.004402131821087646e-03 3.398685058971792107e-03
5.493869096269362456e-03 8.384958732410739343e-04 2.369947796076447670e-03
4.117923702996469093e-03 8.053758107297661478e-03 2.202231263059508445e-03
1.853025438973150262e-03 -2.390180245129672199e-03 1.639958440813992467e-03
2.700056607717116371e-03 -7.771257854231687070e-04 9.568182137896594913e-04
4.863754300561850229e-03 -8.375721754972808479e-04 2.186964671729321481e-03
1.085990638773255169e-02 1.174523868122564737e-03 3.853869081667446028e-03
5.299390667655491834e-03 2.551974949331298724e-03 2.650189323903360573e-03
4.690034564819369270e-03 4.134361028246523635e-03 1.758098500575636320e-03
1.036392540961764662e-03 -3.853644336868419914e-04 4.068974361618039708e-04
9.003449236517479387e-03 -7.407134175902212669e-05 4.595792272938240604e-04
1.018275649275992428e-02 9.971991082260151310e-03 3.997773098162206700e-04
2.370701246518606628e-02 -9.692944248736864651e-03 -1.592277967397335214e-03
2.211393278418738451e-02 -3.073747619397490267e-03 4.550695227472338275e-03
1.088360084243016231e-02 5.208283481746961083e-03 5.993248847046910542e-03
5.218325100261274330e-03 3.224707887648504013e-03 4.204826183151721269e-03
4.609777876779897615e-03 3.646243254949643828e-03 2.411947676366891537e-03
1.003485040190501415e-02 2.844119217391963359e-03 -1.772809500779046513e-04
1.696828373391541869e-02 -8.337499372155389790e-03 -1.542164054003192925e-03
1.265138497827695760e-02 -3.175415168307027178e-03 3.196600335075500295e-03
3.334775958844886628e-04 -1.070508333338079243e-04 1.353442710020868165e-04
8.820573584008178578e-03 -2.012908327134650417e-03 1.656589315697072303e-04
1.024640166805669377e-02 -3.612275898552339600e-03 -2.406169889899930107e-04
5.235777944952483068e-03 3.797804365051320880e-03 1.292006224499308523e-03
5.487975542058832687e-03 4.156956746122373800e-03 -1.076662361818274275e-04
5.261991102739718359e-03 -1.365359682984195909e-03 -8.667236041714641761e-04
4.124075320243465043e-03 -5.001046375570824751e-03 3.217061139581799687e-04
1.241066720016801911e-03 2.455710381787606575e-03 2.502959284777115864e-03
2.289059594284975803e-03 4.253781781342926005e-03 5.558435053110730249e-04
6.487486813312943676e-03 1.184201302482859250e-02 -1.779437347574163277e-03
-7.212602127726795102e-04 -6.258744195893842059e-03 2.086303909513659120e-03
-1.169974654954968572e-03 2.277533566446497335e-03 4.347882135703003484e-03
8.373609500644212241e-04 2.579220121104232669e-03 1.912782518931063725e-03
1.857732430313767218e-03 4.431478133466709018e-03 8.348013769877513784e-04
2.460197773840683711e-03 1.827808384589620994e-03 -7.953326499219520252e-04
6.882060209240793702e-03 -3.628487641560686205e-03 -2.482695685354922594e-03
5.334105464111994939e-03 -1.933742568305827107e-03 -6.744814279200551802e-04
6.411496831214231812e-04 -1.832390870016543331e-04 2.315561020803557008e-04
6.185677463369786654e-03 4.221336386833875816e-04 -1.203436782756727114e-04
8.115705205187655246e-04 -6.855053754372308385e-03 3.255029893892427223e-05
-1.772720725067246242e-03 7.944563465102467362e-04 2.669671384864740100e-03
5.051972872240703552e-04 3.910208503689080982e-03 1.731600219900485214e-03
9.776443328001964243e-04 1.399665679449504279e-03 -6.369170033472928111e-06
1.370907679247173358e-04 -2.140023208732352480e-06 -3.645591240844950429e-04
8.463781868309546309e-04 -1.904099451534386946e-03 -8.047859632342200880e-05
-5.204397828802652089e-04 1.428374387710716880e-03 1.149859045444734601e-03
1.591902961883674347e-03 -4.397586314120687347e-04 5.438003240294207990e-04
9.280844122410314423e-03 -3.242607848139892300e-03 5.846967687256151951e-03
8.824319695741154532e-03 -2.356095984017870983e-03 6.052183520496893024e-03
6.623452554893713602e-03 2.405135330704576222e-03 5.148650987371885049e-03
4.830592134263831587e-04 -1.812937517558814091e-04 1.925434720328389666e-04
8.772638601817020834e-03 -1.865818683681899712e-03 -3.007357370560888830e-03
1.077697979397833870e-02 -3.355452643859417692e-03 -1.247818438834764464e-03
1.248964029265463294e-02 -6.671061159240631797e-03 -8.464016008499369598e-04
1.073358255778707887e-02 4.356028678386428266e-03 3.629540744420916079e-03
9.385973308469458889e-03 -2.491552231022360706e-03 2.786236687953500251e-03
4.552712874539327666e-03 -1.250987963559029069e-03 3.368157714942400516e-03
2.090652503533841494e-03 3.305909983260692589e-03 2.863278245656534094e-03
2.761198749923309513e-03 2.987471437665215491e-03 8.802844877670556447e-04
7.202708725874707070e-03 6.347100830724568179e-04 -2.885347784039091049e-04
5.299040478018506375e-03 -9.501512623516285847e-04 2.469858343438203455e-04
6.977587486749835255e-03 5.758297090281984908e-03 3.964675509139920623e-04
1.088879774851240871e-02 7.253731991264137854e-04 -2.301760557107676314e-03
1.092130888347571729e-02 -5.378077616150989809e-03 -2.470770208499638299e-03
5.492501795406125840e-03 3.945310521021456497e-03 7.478927348479914861e-04
2.548974379132753262e-03 7.918811966522636223e-04 2.884564823660320230e-04
3.398160405187658061e-03 -3.818710964800171078e-03 1.459507488992403614e-04
2.519276563554313439e-03 1.386679434635556315e-03 2.839453595231062927e-04
3.150671662290073765e-03 4.823242808653755223e-03 1.306905144738584098e-03
2.780590305494495471e-03 1.899072077005955128e-03 -8.013083870055627751e-05
3.958816265071538054e-03 2.485572498595225565e-03 -1.347707218413656807e-03
2.112406382926807630e-02 2.205345940735667365e-03 -6.498652050931327459e-03
1.560222589575753840e-02 -4.381184144926449954e-03 -4.713188688765318317e-03
6.306130558194902695e-03 -2.734358230180211798e-03 -1.315424031569069524e-06
3.533093990086407996e-03 1.385212733626148144e-03 1.688171234724675489e-03
2.647445602906498170e-03 -5.769420174977252670e-04 1.062725509552997711e-03
2.436028697730182897e-03 -2.204024319596039044e-03 1.199534174423907756e-03
4.713627391173735512e-03 -1.578705385484353331e-03 2.321432025985949079e-03
5.337587397339789951e-03 -3.232707597730670652e-04 1.641642146596997793e-03
4.336718330665464451e-03 2.956241717253931239e-03 1.181606664981402384e-03
4.492565783994185991e-03 5.045449196811806029e-04 2.829217772164309679e-04
8.751031910989214013e-03 -1.769973568973081746e-03 -6.173449305632598347e-04
7.981034098957347223e-03 -1.377818617119817542e-03 5.844679137585673733e-04
3.030343195519320364e-03 6.220563513008682327e-04 -2.607432748434325049e-05
5.791172051458425007e-03 -1.974473762820000335e-04 1.298852696776769120e-04
2.562816212181957213e-03 3.723806111298529065e-03 -6.635256889128030933e-04
-1.267832290306798119e-03 7.252516239814217613e-04 -1.912931851966894695e-03
-1.713636174556897951e-03 1.836592835794860360e-03 -1.206806549352823802e-03
4.058370636749411174e-04 4.212129516007584104e-03 -1.578268333454428858e-03
-2.359694060788526898e-04 2.845532852909336699e-04 -3.373955130440513522e-03
-2.177856918941362824e-03 -2.782826236445617388e-03 -2.025335909827966942e-03
-1.328762959548236049e-03 -5.001873240285480311e-03 1.630294424034098863e-03
-6.897579658576285556e-03 -1.529717330721630303e-03 1.258608705383868105e-03
-5.769577479831687963e-03 4.812488985662037415e-03 1.068239965594442852e-03
-5.042650096283156011e-03 4.176779121560030526e-03 -1.875024940178552074e-03
-4.495219801199422729e-03 -2.355580622048971708e-03 -3.802931089557159278e-03
-4.818414595833205721e-03 -1.803822250527036463e-03 1.391070770486159359e-03
5.131407620332324726e-03 8.400358550571579777e-03 -3.217157738574663670e-03
