2.983116565376023877e-01 2.048333556077968909e-01 6.732002932866730516e-02
2.551832567357217307e-01 9.119298440719109111e-02 6.573573831088851127e-02
1.837809811018522102e-02 9.973931507484994075e-02 2.473347740170716430e-02
1.744317605552347938e-01 2.832925154297264575e-02 -4.400901038350121808e-02
3.726269698210375458e-01 3.638627545955574472e-01 3.726804689416186173e-02
3.328292016890191385e-01 1.971975478059282694e-01 4.337216706654997006e-02
-6.201028209695276516e-02 7.189193150729970838e-02 -2.087816460637748756e-02
2.929631883964348704e-01 6.888341446484531894e-02 4.090685322853188088e-02
1.727204692466143832e-01 1.070406330072512166e-02 8.322468457543674702e-02
1.582500176841490080e-01 6.836802459117383157e-02 -1.562738087459460135e-02
-1.682597120742970465e-01 1.428297922886448412e-01 -5.665420965084320276e-02
1.267364575545886114e-02 -2.458844596194676921e-02 -1.105068148473279700e-02
-1.440045011111315033e-02 1.565523153685174640e-01 -5.964296589969476231e-02
-4.730145985801072900e-02 5.759900513326600413e-02 9.651608426254445691e-03
3.177019176259632260e-02 -8.025666372633426596e-03 6.708003431253548032e-02
1.128974391336285826e-01 -7.592508573963462071e-02 7.549810132579420907e-02
1.046382815536546218e-01 -4.771378148931776364e-02 1.527524414768445223e-03
2.806060919970059797e-01 3.474996640838735884e-02 -4.933791642999953847e-02
1.941814289523455528e-01 2.811569465028734491e-02 -8.245906771928834811e-02
2.392580863318352902e-01 -8.779741027315803026e-02 -2.869977727292661804e-02
3.759456368912877378e-01 4.481533080913386868e-01 2.796548707097838010e-02
2.849543503231130037e-01 -7.833908447858617397e-02 -4.378793113442240592e-02
1.715445752936854418e-01 -1.165694573115732963e-01 -3.290673640765886393e-02
2.493485178073113762e-01 -1.266176686233018607e-02 -4.683712434203297220e-02
2.736394831736571262e-02 3.977529763954786718e-02 -7.237749509464919823e-03
1.298035619463915324e-01 -1.365179742225329229e-01 8.020951761377483058e-02
2.144914228001098405e-02 5.099528713563531920e-03 -9.240563746319946370e-02
-5.990676304780051531e-02 -7.377215078363966172e-02 9.034922171028708648e-02
2.490804068668928395e-01 -1.423983420300935741e-02 -6.817124939335469924e-02
2.312718949379146682e-01 1.171489008160431500e-01 3.119347435881292610e-02
1.577976088240709562e-01 -1.747741871785754922e-02 -1.024482445051922153e-01
1.074015174113194665e-01 -5.894567456285515310e-03 -3.950743207605129925e-02
2.676043852848178917e-01 3.131196667895281421e-02 9.372916039800687285e-03
2.400294780909733583e-01 1.894015810500529473e-02 2.278118714533858627e-02
2.654999520372681165e-01 1.213891076360041760e-01 2.869351223412417579e-02
7.349227579025766621e-01 4.604331641301216971e-01 -6.579170100863630799e-02
2.162649134906304005e-01 2.643365962887650120e-02 -5.879740280114173490e-02
2.049070551795562078e-01 8.053964452798847984e-02 1.349376291182742271e-01
2.630836823031512117e-01 1.238239145857129297e-01 1.902456793188140038e-01
1.127450401851989303e-01 -1.338057589460261293e-02 2.655446826310031705e-02
1.267521059009734385e-01 -5.111345403249149127e-03 -1.136471509013377706e-01
1.229455380169554995e-01 -8.812227901604315072e-02 2.859520957835808702e-02
2.313791852549281491e-01 -9.230243722488000804e-03 -3.006436377408522320e-02
3.080510433237763634e-01 -6.135091432509686554e-02 4.530542366139626159e-02
1.479590890398395364e-01 -4.089427843434682852e-02 6.737529849619250735e-03
2.181009998199483213e-02 4.729270874513504669e-02 -2.406577962106409146e-02
2.003570541799551408e-02 -9.656732239713992916e-02 -2.654176803504868648e-02
1.799840928854062327e-01 7.106422420245035732e-02 1.468895199559081856e-02
1.174564241330289388e-01 1.257152830301090374e-01 -7.305892506321547131e-02
3.469550350195463873e-01 8.802907118673132525e-02 2.058689699337270043e-02
2.518915767503226433e-01 -2.314485519897603247e-02 8.418906550731193594e-02
2.382311529188467225e-01 -4.806492969084212585e-02 6.344707398532985210e-02
2.648997499259304056e-01 -5.169191364282131433e-03 -8.118784610392207682e-03
2.197439363410892688e-01 -1.507095581289986108e-01 -3.355437681242910697e-02
1.500183217333356245e-01 -1.152704253279797642e-01 -4.872108629613288583e-02
3.701843298829082807e-01 2.197402822843913250e-01 1.023309859899075025e-01
2.998979109985757119e-01 -9.335234387337658368e-02 -7.098824668119334269e-02
3.642321683347949923e-01 2.569593462121190774e-01 -3.746009771923485693e-02
2.320991831762609647e-01 -7.479080138765223373e-02 1.238554815870442777e-01
2.944232469361189319e-01 9.585779054811206790e-03 2.924020838621363763e-02
8.240824488975360962e-02 -3.138692019832920593e-02 -1.664089179520671646e-01
1.501701396899912389e-01 -2.249318245640877581e-02 -5.102461176841302515e-02
1.664510147139263152e-01 -5.446474210279036304e-02 8.688073768332683910e-02
2.389321720899951207e-01 -1.107465222515886805e-01 2.205398678674519095e-02
7.347495541243505290e-02 -5.922766070316809114e-03 -1.515491221232151929e-02
6.488848591612013383e-02 -3.297224268256555933e-03 -4.531086171792193112e-02
1.224291768758841922e-02 7.590087098909659158e-02 -8.910496773112495938e-02
2.904808929581498278e-01 -1.107069502031498703e-01 -5.363719511937353746e-02
9.346760797712586055e-02 1.141484431639523817e-01 -1.310796912724487284e-01
2.149168920271465333e-01 -7.223819497751245156e-02 -6.644681256095959221e-02
3.910683988934908761e-01 -6.266384705857153126e-02 7.979239835480847476e-02
-3.502470422232653591e-02 4.705775802591909834e-02 -4.797485361223916001e-02
1.093730369151252324e-01 3.585980245144712152e-03 -9.335563310700957518e-02
1.867490821829267678e-01 -2.885175089361717848e-01 1.544058592123298372e-02
3.753535335494558312e-01 -1.568893137235928548e-01 -1.189232665644220088e-02
1.066904067140485995e-02 2.395361435681449963e-02 -1.122378329337609809e-01
4.830577491748788699e-02 -7.855139916002931710e-02 -2.241882417767910793e-02
1.014111581249961397e-01 -2.287169592026764009e-01 -5.013534326358536769e-02
5.979694187781830345e-02 -5.930805424761022293e-02 -2.505549590142415982e-03
1.519250029947263048e-01 -1.112739289021981437e-01 -7.453986764193998305e-02
2.342803628321332363e-02 -5.158337727089027692e-03 1.035732208231123497e-01
2.128903611058675649e-01 5.630121556476974654e-02 -7.524858827475514045e-02
1.681594258812127984e-01 -8.676022790131512896e-02 -5.163164531573558036e-02
2.747185567046271926e-01 -1.110685345764093751e-01 9.925042082116513481e-03
1.885086789606155722e-01 1.039852948933931570e-02 3.875072784045124202e-02
1.616004925456439589e-01 1.252901010730287090e-01 1.596786346660984124e-01
-1.576441935967050068e-01 2.566438449309483838e-01 -6.656506874082454561e-02
1.957733817903599682e-01 -1.147446799445106941e-01 -3.891152729731093413e-02
2.749050830279238244e-01 -2.908940869135754823e-02 2.040010245223549540e-02
2.415755127126668622e-01 9.324388439324249322e-02 4.789291730280258869e-02
1.604130549049595789e-01 -9.860745636987394702e-02 -4.208884156938863530e-02
2.452398474054220401e-01 -8.658957959807463134e-02 -6.174942275990039087e-03
3.145078466290746055e-01 -1.174814295698483890e-01 -1.224625869884913947e-02
9.530808459270595501e-02 -5.405621523653329763e-02 -1.028743608976076807e-01
2.541075796369924866e-01 7.842423907033548372e-03 6.934185285205843319e-02
2.617500026730441576e-01 7.323641589496577946e-03 2.450218521408203259e-02
1.813957457184852406e-01 7.076473446816092250e-02 -7.818045492655595341e-02
2.925359161769455763e-01 -1.710311423383994653e-02 1.441154412878266344e-01
1.190274954949884917e-01 -8.504295401225085704e-02 -8.700982013684620264e-02
8.344291924079635936e-02 -9.383757537272259530e-02 -1.183110470387368877e-02
1.884647315955657321e-01 -1.157580749664329084e-01 -1.335574574962936356e-01
3.079813277242270386e-01 -2.478455697601128840e-03 -6.477265486986219512e-02
3.753138627712944153e-01 2.169279323635701640e-01 -4.293441809185836316e-02
1.206717396019172800e-01 -7.880185921444518571e-02 -3.640806492405043032e-02
9.904264013203439854e-02 -6.884632052451185313e-02 -1.587081380539552555e-02
6.921989976800729805e-02 2.987494462707641213e-02 -2.100969353998740144e-02
1.517122816580924460e-01 -1.521951258793505790e-01 -5.992664061179602680e-02
5.552787856844949854e-02 -1.286091909041542185e-02 -4.650334789106756392e-03
3.579853801053885509e-01 1.447538114887162164e-01 1.557061082366457093e-02
3.193053205776710812e-01 -8.969677038521382817e-03 -5.502047113099753362e-02
-2.061690913174862028e-01 1.192816490255208944e-01 2.226640722037611861e-02
-1.695861082035434175e-01 2.023323357675820694e-02 -5.726693077209175226e-02
-1.872285367017264279e-01 -4.932682766291821529e-03 9.311997320249438756e-03
-3.035451453288662282e-01 1.417846141354737466e-01 -1.312481285564979193e-02
-1.901770273676827716e-01 -3.545597599710067355e-02 -2.872020523543427142e-02
-1.794921155933135171e-01 5.209089114572201112e-02 -8.834656999775655772e-02
-1.983799155550638738e-01 1.449395677083267255e-02 2.719542105649806057e-02
-2.114726567270712732e-01 3.791404369866792357e-02 9.089695214060937445e-02
-1.388476475916622654e-01 -8.450262363718660796e-02 -7.675635326591846719e-02
6.585031736874137620e-02 2.832455226983689005e-03 -5.855025953563845059e-02
1.626880458698831688e-02 -2.322942493346623061e-01 -1.141563008531815138e-02
1.135594372077975145e-01 -3.069850321469298482e-01 2.094409056491132123e-04
-9.686819737804328034e-02 -9.810376209756108135e-02 -6.545419314826848856e-02
-1.006899372231838952e-01 -5.778670086649642657e-02 -2.598836963831747601e-02
-7.916359574950197764e-02 -8.505404291091563096e-02 2.620854780511410256e-02
-2.402096710148657055e-01 9.618128318868987559e-02 -2.215892486293889740e-02
-2.559190998038602949e-01 4.455564846524730921e-02 -2.475536198129167295e-02
-1.023390521918739471e-01 -1.327444245316557192e-01 3.470980924230544079e-02
-2.126222019682384168e-01 4.016052963691610356e-02 -6.173657477735090132e-03
-2.769705608338381975e-01 7.676066677808834893e-02 -2.437674887118194966e-02
-1.746336181389530895e-01 1.213613408303626240e-01 -5.585149470942687988e-02
-1.653280796026352362e-01 -1.470590859931418803e-01 7.111300198662005856e-02
-7.473164361621487117e-02 -1.287007915437078653e-01 -3.797001977880048312e-02
-4.129555568505965252e-02 -9.507317434984050020e-02 -2.439735984387779791e-02
-1.966361341086843295e-01 -9.182600378827884824e-03 3.289455467559492668e-02
-1.260818809882506275e-01 5.365372340954267100e-02 2.804369474537723485e-03
-2.699788366920890526e-01 7.752546341468971591e-02 -4.321360975398841342e-02
-2.494991062274282412e-01 3.264650082242118168e-02 -6.383589433317259088e-02
-5.624194598481754154e-02 -7.036124896195682099e-02 8.773694039471849337e-02
-1.390278180729218604e-01 3.712042834117254553e-02 1.238405419549542391e-02
-2.015518371872004055e-01 2.931044350585063768e-02 5.252920928844106996e-02
-1.853223270371951725e-01 -4.349987626145933317e-03 -3.001728818310134272e-02
-2.715711445149999181e-01 6.304540990604039219e-02 -1.055553091162274720e-01
-2.098183388712273612e-01 2.128155771722291950e-02 -1.133808978689241770e-01
-1.576536819772801079e-01 -8.969805413483063206e-02 -1.812716617346203929e-01
-2.371042305174052289e-02 -1.904741481353754984e-01 2.196561526617116233e-02
3.593739553464466580e-02 -4.162126498120078538e-02 -2.786321842426990603e-02
-2.196639645957124687e-01 -7.162192429874246480e-02 -1.172327276053833217e-01
-2.280796794243254988e-01 4.913008988398694793e-02 -3.036670752263056355e-02
-9.989757673969951179e-02 -1.192455770477973964e-01 1.900457115967704030e-02
-1.552316878886135509e-01 -5.314075205451002787e-02 -1.406303214828855813e-02
-2.554967497665722176e-01 8.746567820404045623e-02 3.092424751669180585e-02
-2.928257808052366906e-01 9.729937139752586894e-02 -5.853667995182621625e-02
-1.863827842812994240e-01 3.615810752784712201e-02 -3.603147545106229893e-02
-1.843671074251391484e-01 -2.055225173999089203e-02 -3.258074851910009589e-02
-1.417440924713457562e-01 -5.336455869550900399e-02 -4.323564244344033081e-02
-1.012998404933538737e-01 -6.119339435353769729e-02 2.418798263741694932e-02
-2.380962622049328514e-01 1.524553386260184829e-01 4.560886012717388360e-02
-1.494724214361265457e-01 -7.554172459712123200e-02 -6.620824974119474127e-02
-1.584347226489181693e-01 5.678121245143557400e-02 1.013876821811022198e-02
-2.033322338866331569e-01 2.824013296558049863e-02 -5.320556276342287144e-02
-2.310459454384131694e-01 2.351603543329610843e-02 -1.135566082813373179e-01
-2.252289303827929301e-01 5.094858311205712614e-02 -8.977465981254616201e-03
-1.112398766435457181e-01 -6.280515719617935089e-02 4.442756498461443090e-03
-2.021246618770814185e-01 2.216322947352496534e-02 1.208553157234237493e-02
-1.407765202047583097e-01 -9.572539917888617245e-02 4.140171610719299675e-04
-2.538854447340260778e-01 -1.582369330959285114e-02 -9.977806150520966699e-02
-1.441818671679501174e-01 5.166278519883873294e-02 -5.014150350583320391e-03
-1.703249203340145290e-01 -1.242992373936207358e-03 1.244255700802870956e-02
-1.597744676602715630e-01 -3.100584404762780910e-02 -2.966120625026328825e-02
-1.054456127057484122e-01 -7.931307082469551961e-02 2.025769310899077497e-02
-2.336550920513228435e-01 1.413727372379223191e-01 -8.396413270208592794e-02
-2.903824710564003597e-01 1.314552678708183764e-01 3.682973556456313469e-02
-1.344780808755158263e-01 -1.781231487475456576e-03 1.535769240497702505e-02
-8.079791935756214238e-02 4.164973330912717653e-02 -9.918036332549129419e-02
-1.728981940862052147e-01 -7.303082910298141356e-03 -7.287441079275519540e-02
-2.719990796182981674e-01 6.160373813563638917e-02 1.920913935107617862e-02
-1.871146154336555678e-01 3.779487373039153858e-02 5.535792890598894428e-02
-1.530210304965469448e-01 -4.055282295425436528e-02 7.758046733387069516e-02
1.911620722622109012e-02 -1.821093134893286558e-01 1.007897669609498364e-01
-1.723101923524222590e-01 -4.693839159719838394e-02 -3.980172606258693818e-02
5.308475834818140310e-02 -2.279448792624281239e-01 5.471963311548908721e-02
-1.934977528424983440e-01 -1.091978155244953744e-02 9.417037783079437729e-02
-2.788682035169677831e-01 6.200007192837307668e-02 -8.423732891789233179e-02
-2.733268577874385930e-01 2.308902411049952239e-02 -2.436256781246317477e-02
-2.099165015174158377e-01 -2.840261545111192470e-02 1.420371232175384781e-02
-1.811366916090333401e-01 -1.601690763611028287e-02 9.153867738658619246e-02
-1.510012521488376669e-01 -7.040886407560155436e-02 6.211878635955721262e-02
-1.801870056418400923e-01 -2.013725643657665251e-02 -4.291814428261903069e-02
-2.479765172990300026e-01 6.482481028826977965e-02 -7.273371937784481323e-02
