area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
1.5347950066497795e-05,0.00013774687609604454,0.5625543729818824,2.3136207393901116,4.1603791824856104,3.2353132893951617,553140.2058273669,14.366846345296405,2.1141321761381504e-09
6.491369710429548e-05,0.00027948731815442596,0.5587448572908783,3.664040591347282,3.6788437584861278,2.087457661077595,67306.4440484129,10.810068380731515,1.814255511516827e-08
7.96085090743259e-05,0.0003915974881038744,0.5164257727044841,2.419018252297967,2.3423444353349154,1.0863170388323802,53597.54881338452,6.385036003140168,3.1174492185200514e-08
2.5348112970415224e-05,0.00015850254454681824,0.5079538105655179,2.2699249760569145,1.4761405270015704,1.279100209897937,381501.4403772449,5.345649731820183,4.01774040527102e-09
3.1532084183979946e-05,0.00018504896675839265,0.6175907392898137,2.7463322339011995,4.183285866146351,2.9994625808613398,118708.57903134586,13.38144209602218,5.834979597984143e-09
1.7680316666142944e-05,0.00020055756585637578,0.5253314113715215,1.5913646291295667,1.2555183872013211,0.9748487367477381,858841.2644127473,4.635635660378502,3.5459212741315415e-09
1.980048115285223e-05,0.0001473200093105148,0.6181006006879878,2.7463322339011995,2.998481292950813,1.9348665355564716,79508.28206186755,9.167656188984994,2.9170070677908636e-09
0.00012333614722699848,8.934013274714357e-05,1.5884928846186008,2.280226704565322,0.4930345538501766,0.13391487108924816,910.4273666190675,0.9329796438027902,1.1018867765781287e-08
7.12829466867433e-05,0.0001737535088769264,0.6082985694071633,3.862274330202949,1.2344279716797395,0.42001777468441936,86786.43040166177,3.1208308917684078,1.2385662109908524e-08
7.76769845193446e-05,0.0002342550512750267,0.7406806115045976,3.721684720711218,3.641717955627743,1.1397674393588924,20363.482455292095,7.4565183374493085,1.8196225991468524e-08
5.4645759889289394e-05,0.00010557208947253425,0.7283643126093023,3.4021330941578753,0.2401054992605003,0.12693294422139312,16419.749536765852,0.7808600377901582,5.769067052326683e-09
4.344346990726102e-05,0.00022915278691113995,0.6568254597631908,2.401132255487751,1.6949453968380688,0.34813823574655123,32811.17266252437,2.986138046984227,9.955192202339105e-09
3.680841525563215e-05,0.0001413866084543047,0.6664728681910854,2.780635945897107,1.1868631250945194,0.658010139446092,22312.883849212947,3.6621760853092877,5.2042169955715185e-09
2.8392475135547323e-05,0.00010333616261123867,1.7548652203828816,3.3851355932783056,4.955833365762388,1.8969062338926816,6716.880266334617,10.870777525313393,2.933969427542469e-09
1.3883501928932468e-05,8.214947059405824e-05,1.5468106749218005,3.8398414643455054,1.7862705518072062,0.055431925892771794,53703.27298014455,2.8123746340775373,1.1405223334533886e-09
1.7228064689740067e-05,0.00019468890827962994,0.5477423749858047,1.6021089558580928,2.920732685743058,2.012286090031594,574992.1753276685,9.216315112510792,3.3541131062163354e-09
2.2346903263027853e-05,0.0001782295204712326,0.5057662587919648,1.733726902563043,1.3514548487265614,1.026482115228693,1604199.1021132204,4.656072304827133,3.982877852586477e-09
2.1120958499887243e-05,6.282879374133458e-05,1.4366522581371775,22.238291896249127,2.369353680348522,2.0307874394440972,21814.34384971215,8.747136376666464,1.327004345208703e-09
3.531171653818321e-05,0.00020928574275195827,0.5430619401090642,1.8860908471564295,1.5065778174504292,0.8712564863980035,148416.82360904617,4.286194883744931,7.390238823540283e-09
1.898686846888755e-05,0.0001406075557193857,0.6501247070418673,3.4241887422417103,1.9355545096823317,0.34822825213479547,42458.81021018992,3.5484435786779533,2.6696971661757534e-09
3.9911796886845476e-05,0.00016204512618197642,0.6985449390222385,3.4492213587588285,2.068582875274065,0.4033573040001839,14617.806965039212,3.5841296773928875,6.467512162678289e-09
9.518845837332344e-06,9.923495408359436e-05,0.5160085948384052,3.7378367475956726,3.2596934413433756,2.976578300018362,1806113.7597601225,12.246470151368381,9.446022295964885e-10
7.331811031164058e-06,3.5442164769471705e-05,1.2973646410245525,4.020228509840649,4.281187522712537,0.2726437415956071,15879.795035234138,5.290794746300534,2.598552546251468e-10
1.2668783701664822e-05,0.00014650978354393784,0.5424387557234004,1.5346126159575526,1.4771045852885774,1.028320570773868,588825.5832276769,4.851906087119897,1.8561007578958805e-09
3.03852533233301e-05,5.164985107300692e-05,1.3883642527207243,8.780409392367003,3.1015522275729204,0.27591650267332746,11699.131236829071,4.274866960882727,1.5693938089655884e-09
7.448038669128751e-06,8.11725371955979e-05,0.5505856300257299,5.55626275523242,2.4528749904724387,0.6174275580355908,87898.59923395702,5.308894080292263,6.04576195904105e-10
1.8013437682365562e-05,0.00015417752326116928,0.506997670801343,3.7514254431144796,2.386900117193327,0.9829473522125225,268118.0151700312,6.320293492761756,2.77726720728654e-09
3.7219533400381695e-05,0.00019355456524130105,0.6858639310962281,2.662280459286828,2.354465999354759,0.8886857365240983,62926.67998912447,5.366716922300247,7.204010605794962e-09
2.4249765389004195e-05,8.434102591048612e-05,0.7377133576856162,5.282054177386379,4.5188806390990575,3.342219764313448,300639.706499924,15.540078485010998,2.045250090997212e-09
1.0119783888465789e-05,7.303558276422752e-05,0.5919753992035007,3.558431260525594,4.725832810466624,3.2973236731995987,264957.64479287516,15.053595807059247,7.391043137421394e-10
9.65451606220086e-06,0.00013805412293925947,0.5310744033405899,2.1832416054966473,2.776075039653355,1.5440185848723935,423046.7303319427,8.22203248969604,1.3328457473701328e-09
7.921521842973553e-06,3.113720164146889e-05,0.5118889068430205,3.4055304105108077,0.6502686425602451,0.14383050554322718,46823.1953233944,1.3000046848531754,2.4665402293196783e-10
5.301763833012959e-06,0.00011700843849957879,0.5452008136783604,1.2693417347141849,2.0321216370635025,1.701511003159423,3855114.40507665,7.6487151089365275,6.203511073943879e-10
9.498092875039373e-05,0.00012968173328527975,1.8579429665062468,2.8433609816648118,4.79456409186964,0.49601408121707813,1557.9943449562847,6.379809768455346,1.231729146939672e-08
1.9070358348590214e-05,0.00016446359368716413,0.6189130825261958,2.0916254487597374,3.856686744998365,2.5327706024406194,186493.53271587176,11.542150019179523,3.1363796669111594e-09
4.682277346995401e-05,0.0001432797969512472,1.5045220685492326,3.9926769605085672,1.5073915576931363,0.30256004479600307,4557.952347052894,2.9737753956529698,6.7087574754692545e-09
0.0001461617696217164,0.00010852968805070291,1.4660120605925449,6.8343942736363035,4.132781365297429,0.08260251908404381,345.1284895591225,4.5443235155509285,1.5862891261983588e-08
0.00018637179558440834,0.0001533405459266441,0.969262851519441,6.8343942736363035,5.298268770706439,3.9643555029310695,7983.679068321916,17.511463483136215,2.8578352880242094e-08
0.0002386276232448676,9.457640459534217e-05,2.410209498872593,2.0798352103636844,5.975493012154246,5.746560119817794,1483.037275315965,23.272881316888935,2.2568542643631476e-08
3.2724706501621746e-05,2.046482735895744e-05,5.544700995404831,5.204407812542076,6.04170546368154,5.90092568557197,1182.3876704581503,23.86334637866083,6.697054689282411e-10
0.00011464147974921597,8.444240130303097e-06,7.541064737313952,5.996158228621599,6.217020440477688,6.17137969721224,198.58664072336106,24.747345831111694,9.680601838956592e-10
9.637030665389377e-05,0.00010406204392904432,1.5715446114679297,4.427712893530606,5.490154270470256,2.264658526793836,3386.056886007593,12.405949363958612,1.0028491084472965e-08
2.8519447484684055e-05,9.450711547033702e-05,1.5206397619770213,4.427712893530606,2.480288412268566,0.7604927271800772,17692.058826974233,5.149768802401706,2.6952907165852487e-09
7.004577252018824e-06,0.00011123911474889552,0.5345733320569529,1.889890434781869,2.0330189651053265,1.3087198292365096,1151495.1983530235,6.511788675195638,7.791829727048253e-10
6.914189009069472e-05,4.696670555862887e-05,1.942323177002234,3.8050890309767196,5.887487963457723,3.7961622398429995,933.1894842800654,17.408124353942892,3.247366793656738e-09
2.210301794973058e-05,0.0001838593234406056,0.5870210647010231,2.667845292707796,2.6730552332105493,0.9452656707144582,220911.4873019415,6.227120968071973,4.063845926233026e-09
1.543161179088036e-05,0.00013772014881174076,0.5493767681134174,2.767463433703219,1.6913642524171788,0.5257879651272512,2765187.8603923814,4.022065384405243,2.1252438722450568e-09
2.5894373692072864e-05,4.019618182314498e-06,31.793121245494905,2.524387381834012,6.243917336242408,5.737282934520344,30.217794409230518,23.457403694479225,1.0408549531230228e-10
1.544656270440712e-05,1.4862900639178947e-05,6.4437783891643585,2.4591243367957825,6.0505635767543104,0.2828380846305496,915.5322164512073,6.922070070775968,2.2958072669245025e-10
1.1826010310132185e-05,0.00017040329448330603,0.5201979490507608,1.4202503550603005,2.0724845935462186,1.6253213676519414,1140175.8291443961,7.484272221461999,2.015191117440068e-09
1.0656927776243582e-05,4.516664037404276e-05,0.5614853920255862,1.8019347675852506,0.44475797335568057,0.2831129490127551,387386.8560119675,1.379879503700712,4.813376243617411e-10
0.00013753039262611206,9.484608187075667e-06,19.699723778333365,5.839548929045096,5.784385847742344,0.010672983553959625,2.516239403335916,5.832351335169688,1.3044218878733535e-09
6.654133132121293e-06,8.085843668560582e-07,19.523356098759702,5.839548929045096,0.07271691198670549,6.876135175382103e-05,10.84488376703709,0.10585377175017907,5.3804280256122154e-12
0.00011122917188460882,1.012433773239487e-05,20.35939525381852,3.6994249993586097,5.7074370297770685,0.015562287727886037,8.212639866769655,5.766798946884899,1.1261217018543797e-09
3.602293036921199e-05,0.0001703933944123618,0.7749765143214375,3.628109761084986,0.9269148309657762,0.15646724669008627,71502.77801972994,1.716721474956346,6.138069382290185e-09
1.800707641852657e-05,0.00010964541934991186,1.0755607565511058,2.723749641295691,3.3439207678461953,0.26472847374624386,25600.94551599523,4.489143779940556,1.9743934451752545e-09
2.534306681876928e-05,0.00013062028277279633,0.7867848913650359,3.0986690508203,1.0348181020066072,0.3006568273428205,27894.87249149469,2.407724269260197,3.310318554197515e-09
1.9801088335798626e-05,0.00015650164572097964,0.5809251023698637,3.0316009504249553,3.4318763096974436,1.5843018049245945,182257.99816335007,8.73690186701749,3.0989029116189786e-09
1.253652507567289e-05,6.964369228769482e-05,0.5236998604897696,2.1809172640937726,5.113047687201277,4.6826776682342794,781513.9184400677,19.436180530834758,8.730898947271326e-10
2.2362066104534726e-05,0.00017300521292301966,0.5640464082774701,3.0316009504249553,2.7407860934906996,1.2751192433253467,287892.414340467,7.1652263701797185,3.868754007813671e-09
2.512536657913579e-05,7.256892330952884e-05,0.5822925427695689,2.826118153226932,5.390293137958292,4.933444346696188,186393.83725817114,20.42724579232515,1.8233208004051042e-09
4.8092868739108835e-05,0.0001564635727111846,0.8857058701331102,4.707128205012279,3.87800072542319,0.45870476834973495,10445.39827078536,5.6856250873314345,7.524782064851013e-09
5.664392380979585e-05,0.000252496406970686,0.6866604565420174,2.606712270212115,1.8747513333567323,0.9599653171956355,32369.436069057007,5.385665869913614,1.4302387238694744e-08
3.65366306388232e-05,0.00015496802035853857,0.6138063257335428,4.565031683230642,4.010031607713337,2.019207100882136,53438.36748616188,10.567371560226018,5.662009320669558e-09
4.968278540267016e-05,0.0002643396050435502,0.5704689787339636,2.8659775626254778,1.3893205635867254,0.626903008094966,29969.208123939592,3.9236986317584392,1.3133127870805291e-08
1.2360402526917626e-05,0.00010669040728882636,0.582343894743168,2.1198860482028024,1.6550199012489957,0.9959591870778137,197308.9136890941,4.722551553760216,1.31873637985068e-09
3.508462665045298e-05,7.037469583207212e-05,0.9342766262290841,11.081365137123797,4.962512658385096,1.2714224946985153,13695.75070987616,9.337643591590714,2.46906992890744e-09
1.3123449798961714e-05,2.0150375236342966e-05,0.6720204903992172,5.33346175823319,0.41498954426831247,0.2357531283227896,29637.88537139854,1.2460412721241356,2.644424378443882e-10
2.0008821599014356e-05,0.00014342746346761496,0.5067346393760319,1.5826665917684268,4.396052303932531,4.1865498452255165,1912468.2743986615,17.10884740251383,2.869814528922657e-09
4.260657287168556e-05,8.353034496224824e-05,0.7302472160813785,8.436427460209993,4.760893424048319,3.1383413696802487,55582.75163841797,14.586779024934746,3.5589417296310627e-09
4.361952430378249e-05,0.00013664687099321376,0.5823469615230293,2.3430982852997144,5.0753941747715565,4.121971813874406,58266.79037133296,17.76080654686494,5.960471510324317e-09
1.169089916326169e-05,9.226838844462035e-05,0.6772731604646584,6.833827419390122,0.7055186880722282,0.1180357619109107,53763.990895977106,1.7786810216959608,1.0787004252627166e-09
6.526045222449485e-05,0.00027204902001782205,0.5244018624330751,2.6585215895688807,2.1777799524110346,1.1564147841425942,39276.435331302695,6.100308715545445,1.7754042073593718e-08
4.8514550224297246e-05,0.0002843097706452362,0.5160659077633276,2.4792343393425678,3.188595254513542,1.8188514997200818,206130.66793633718,9.429546627694615,1.3793160647226744e-08
5.80739500489769e-05,0.0003242299805211543,0.5076545911125157,2.6585215895688807,2.6733645920257896,1.6356099036998977,76652.84357255435,8.652441171709484,1.8829315693166266e-08
2.2605029823294582e-05,0.00021798339529153325,0.5202942374398015,1.7728053042800607,2.6756045570621083,1.7825740132627086,192836.53932399108,8.67264021659849,4.9275211515481205e-09
9.676065767023685e-06,8.121764255930624e-05,0.652152753328358,2.169318065768527,4.781205067766556,3.330296472660459,251606.07730995558,15.058479872537655,7.85867250846469e-10
1.396536236514606e-05,0.00013596859397973574,0.6701579844039735,3.892321508775943,2.786306789955754,1.1287848606008097,230616.12659242481,7.156610634607306,1.8988506852064266e-09
2.2951418019007976e-05,0.00010585513408662603,1.4129544345437248,7.190842034458865,2.027259070917692,0.30880665767455184,72503.77596472492,3.879823588924411,2.429525431880294e-09
5.995424765136459e-05,0.00010008628174431412,1.5867207435186552,3.845364365396627,5.03822385476815,0.5264190577167507,2872.046799460742,6.826389299934078,6.00059772220286e-09
2.5342173948359344e-05,6.209190343285388e-05,1.4377025898471258,5.590990116892799,0.9859701398927161,0.6314071545913769,7077.316694435146,3.0817897273518473,1.5735438175801137e-09
5.1959788490914605e-05,7.118810516924309e-05,0.9795331179598676,2.510681119769934,0.3200898193870314,0.08537727654581584,14306.408139882316,0.6832317467451654,3.698918887662856e-09
3.078879684435998e-05,0.0002569852291580092,0.5055798406489916,1.71047276855343,2.669671154283056,2.018370375297488,173392.27188865968,9.079198310591948,7.912266012547238e-09
1.7755708727400276e-05,0.00015238125221688178,0.5572962569544682,3.006097335518348,1.7688229621667642,0.5208218876393964,73822.9145935893,3.7106728792905304,2.7056371298794703e-09
1.236524838407481e-05,6.25510640165102e-05,0.8087059056550905,3.5381994506714975,5.0776923517116845,4.513052733006013,788999.7037375027,18.93273456012983,7.734594432523128e-10
4.684920564506322e-05,0.00014154141252687336,0.6162976795189393,1.9964863544454916,5.099607961458929,4.895075039139137,2341396.367675702,20.018512776820415,6.631102742764217e-09
3.520704872448128e-05,0.00012650510837213726,0.599187526933391,2.3006798354724394,1.0713086848361542,0.405736067516663,23441.6414018102,2.5446208594013235,4.453871514353621e-09
8.769009077537247e-06,5.245904854023168e-05,0.5274445319550889,5.118089391304782,1.2141757616271338,0.8517419799147361,845783.3001241386,4.16465132338822,4.600138728482587e-10
1.3020495759306304e-05,0.00016471817594127298,0.527490773156153,1.7138936163684735,3.117617591952718,2.1348728338987097,417118.35386288917,10.081443562983623,2.1447123113240145e-09
6.155579143805449e-06,1.837147927956498e-05,0.5289910642995275,5.118089391304782,5.7445497595306385,5.484112393529376,167679.9775822416,22.307647925942067,1.1308709469414414e-10
9.317599171274772e-06,0.00010112034438516301,0.5083630031766477,2.3068062902390762,1.319156632954563,0.9372840942008214,1015039.4577995702,4.620548553443304,9.421988370422144e-10
