7.575182606364531113e-01 7.085777489160949294e-02 -8.210466579200835502e-02
3.864259677419906724e-01 9.515941191425189571e-02 1.772174182922490737e-01
2.785164594304314623e-01 -2.019275483707342611e-01 7.503258933258545316e-01
5.655701318796744204e-01 -4.596100048143136885e-01 5.979348837888872614e-01
4.876768246388144545e-01 -7.687346811943953639e-01 3.303458300058173536e-01
-5.281114535195079868e-02 7.672643972792876355e-01 1.665106270245292619e-01
-1.771822912496951452e-01 7.962284479462239384e-01 -2.528036408294477289e-01
-7.310622069990381222e-01 2.276193527389948068e-01 3.911382142264188677e-01
-6.556751598157150029e-01 2.201322446761823093e-01 -2.842888925157333047e-01
-2.529253096471307249e-01 4.674416472395815370e-01 7.905560522213775920e-01
-6.639067224268895284e-01 4.586737149919061229e-01 1.380878243700776609e-01
2.696343716489330578e-01 1.192100578538186767e-01 -8.625905713585820811e-01
-3.775358471381223824e-01 8.335526839568481172e-01 4.222404792779935190e-02
5.765352970431676383e-01 -3.712410081853391719e-01 3.233338779604865709e-01
6.141566133241402881e-01 3.281027412661658427e-01 4.382559653346881912e-01
-3.026243195410462383e-01 1.038451248800407040e-01 -3.589288714127470969e-01
-4.236207033470997807e-01 -6.844664014926676865e-02 3.202263836726607776e-02
6.355993646044625356e-01 -3.121479564926803452e-01 -3.632017912346638400e-01
-4.089040160523919887e-02 -8.554800308780659002e-01 3.197664744804887271e-02
-5.864336629526702982e-01 -1.106457822172907807e-01 -6.307674266559341880e-02
-8.141209533878340787e-01 1.434019988493380471e-01 1.512024426825744894e-01
-7.638625542728854079e-01 2.806016823979527453e-01 -1.797895692484659524e-01
-5.139979208438901770e-01 3.735063753315489565e-01 5.626002733321014415e-02
-3.275080824614288733e-01 4.551935322836864195e-01 5.871124780731747927e-01
-1.278131342876635546e-01 4.787237804568340582e-01 7.079581995544644846e-01
7.224673670210439436e-02 -8.648410825255441470e-01 9.410228485305054125e-02
7.074702370118429728e-01 1.186161948946737460e-01 -2.326990051711150809e-01
2.978344744990274462e-01 -5.343501882784071899e-01 -7.563433355497339861e-01
-2.649206600418564928e-01 -2.016854484439308537e-01 3.217768629760911492e-01
8.177924099203537356e-01 -4.640193525004331354e-01 1.603041286015633171e-01
5.327944340711609356e-02 1.125555591738758160e-01 -7.185354077915212523e-01
4.885526519340554485e-01 1.851707111511159409e-01 -3.536791344496890699e-01
-6.281319137687924048e-01 -6.583901875056262787e-01 -1.183744348972180643e-01
-9.227785094026709212e-01 -3.360590082428456526e-02 -3.592561315659472277e-03
-7.475599956308074390e-01 -3.480635403949291495e-01 3.002158386994279726e-01
1.284075614462514281e-01 -3.428816927793992275e-01 -5.819834486656044747e-01
-4.779976625871195095e-01 2.623686498391115118e-01 2.024935094362101673e-01
-2.902691558814163297e-01 1.596875723803538316e-01 1.031465051459287269e-01
6.509994520544509777e-02 8.459020062490710812e-01 -1.603050802479500866e-02
-3.136226634623280329e-01 7.735986564831210943e-01 4.163974450145921935e-01
5.151589978734050224e-01 4.060435072244381050e-01 -7.141749625485929176e-01
-4.397848279254126802e-01 -7.046538951509478954e-01 3.041884695584455289e-01
4.539996919817512744e-01 3.432597791864697157e-01 7.637418335998981123e-01
3.755418490141227417e-01 -2.920940713095112606e-01 7.155093849982162579e-01
1.842892533328581162e-01 1.734893017412421357e-01 -2.708460643972371851e-01
-1.696208339382341002e-01 9.248517081573780219e-02 -1.215960245932256462e-01
-3.048921898880627146e-01 2.811835792825934655e-01 4.869166930600437593e-01
-6.050319726242497920e-01 -6.195598576173910743e-01 1.230014593217609864e-01
-6.162941181038753546e-01 -3.627062429830384405e-01 -7.014543903919655266e-02
-8.805894065039902019e-01 6.336929079348124771e-02 9.978486458163009221e-02
6.620238290458244634e-01 4.889008059936407746e-01 1.350264699070896635e-01
9.441583831027203777e-01 -2.624425317497912635e-01 2.717490249779834222e-01
6.169757301784500880e-01 -7.916969981644185195e-01 9.478245205948034394e-03
-5.649972371180751463e-01 -4.194153434148505943e-01 1.341712009253951121e-01
-8.751475389475593669e-01 5.395876513054374823e-02 2.259564318605108701e-01
-5.673300711338981062e-01 -4.672468074160420759e-01 -4.837965477273923343e-01
-6.106118626571621633e-01 -5.751038428276638026e-01 -4.164085873867070520e-01
8.431941349510989614e-01 -2.363013252213622822e-02 2.458161652706275235e-01
4.933748909215307510e-02 5.772586844987499521e-01 5.262785112253745567e-02
4.903576711909867630e-02 3.184895708138854586e-01 -7.917273977276212404e-01
-3.463721404857068170e-02 3.139788748414029662e-01 -8.655333232618172001e-01
9.687458863768899642e-01 -1.370214010061391874e-01 1.304110400944650736e-02
7.527760550740958401e-02 3.676092086600752373e-01 2.516925637824549145e-01
4.368644242228797991e-01 5.413564516594195769e-02 -4.166304946921416397e-01
-1.401452603830092257e-02 -4.881681987454621341e-01 -7.250562165792513447e-01
-1.304275907833377102e-01 1.135930452136272306e-01 4.111236710550448259e-01
-1.306241411896751359e-01 -7.989113309061233181e-01 -5.132956611199862573e-01
-3.185069025115180308e-01 7.081851055267118777e-01 -3.134712478278833259e-01
-5.998371280907434100e-01 6.413188060922651867e-02 -1.576553567969524172e-01
-3.631319538012404702e-01 -3.451675046036063454e-01 2.181123893416645754e-01
1.616967932924578688e-01 -4.842043363195869810e-01 -4.894220144380194149e-01
3.786853878920443117e-01 -4.198835071140319397e-01 -4.019227543494558463e-01
-2.738574997082769968e-01 -4.439863003272864761e-01 5.819175023332190388e-01
3.688006808513921708e-01 7.477798689849713965e-01 3.571469306129658461e-02
-5.040088851324798780e-01 5.636036228485490351e-01 8.450788234923713171e-02
2.780352722590731518e-01 4.839557043801048786e-01 -7.433767873812047178e-01
8.096467976604150296e-01 -1.672759284629155019e-02 3.059175119902373674e-01
2.780352722590731518e-01 4.839557043801048786e-01 -7.433767873812047178e-01
5.742388878609757663e-01 -6.744658906498413042e-01 -1.901528678391150584e-01
8.096467976604150296e-01 -1.672759284629155019e-02 3.059175119902373674e-01
3.620247372410244080e-01 1.980947521501778136e-02 7.114296694956915301e-01
8.432209824473577697e-01 3.292714917455017432e-01 4.228597449240238393e-01
-2.057944665887801727e-01 -7.624032444796282615e-01 -1.434891962840865315e-02
6.314897244047863456e-01 -3.450086243173817180e-01 5.708673436892751363e-02
1.427156662217091837e-02 5.390104904050757595e-01 6.217548132781450243e-02
-3.720761494696201988e-01 2.956288953561712063e-01 -2.683546889464561991e-01
-7.698907480483081489e-01 -3.056868418215263894e-01 2.867991418556141148e-01
6.837651831975058991e-01 5.657055482250114009e-01 2.695369354343845614e-01
5.154911814437865836e-01 -1.249009789238719331e-01 -2.814408521998019719e-01
5.994805153962655675e-01 -4.557481197254802385e-01 4.513460063051890070e-01
4.982704444448562281e-03 5.187484041564330850e-01 6.526952162910605315e-01
-8.502724455389394365e-01 -1.404512871929224360e-01 -1.219625407854330323e-01
1.007835548514402629e-01 -6.738924523635454467e-01 5.891380534903963712e-02
-3.532490174828205320e-02 5.369717164894854955e-01 -4.874970683954250594e-01
-5.324049262289387574e-01 6.613193234074621341e-01 -1.103840861190912848e-01
9.458982622037319654e-01 9.136627576808441231e-02 -3.340869570238879094e-01
-4.809256073868438675e-01 -6.526788619863559127e-02 4.745878498528434131e-01
2.725202906262709224e-01 -4.603261256623543685e-01 -5.003579227969253695e-01
-6.110583829205010753e-01 3.021091703273151574e-01 1.318199167648700376e-01
-4.215293282436192723e-01 -3.939950431868868841e-01 2.427309716707981291e-01
-4.098104649803246402e-01 -6.774716070546575597e-02 -4.764013534927258875e-01
-5.494390223894450864e-01 -1.701679411859386426e-01 -1.747733624790082652e-01
1.913452167613929611e-01 3.276542731810410114e-01 3.803506450259686034e-02
6.343219400916733086e-02 -1.415387235156808088e-01 4.325967284118013012e-01
-1.046863142931905855e-01 -9.089899004739313004e-02 6.030398657346359714e-01
-6.110583829205010753e-01 3.021091703273151574e-01 1.318199167648700376e-01
2.339501738685328402e-01 1.826479216084443413e-01 -8.652677613729596873e-01
5.968865891134039758e-01 6.026164899092674165e-01 -2.930652364306365193e-03
1.859560144371731893e-01 -7.738387292194168765e-01 -2.020522338834105369e-01
-3.134555344254159048e-01 -3.001035504126149389e-01 -7.141791582448709930e-01
4.206815831946225659e-01 4.635874756762768389e-01 -8.604394859679574681e-02
1.264763265945502979e-01 -7.205126956148568684e-01 -8.277104427274194209e-02
-9.289575354331733315e-02 -7.390131700432726047e-01 2.050119645894251663e-01
-3.884490026557716469e-01 1.374375028823281442e-01 4.121682771107830767e-01
-3.580389681476453534e-01 2.774836524582867670e-01 5.990420958033858545e-01
