4.628095449664522236e-03 6.623211378186413985e-03 -9.927626943300019852e-03
1.290672201477814120e-02 -5.178858606076856136e-02 -1.722328677311602170e-03
-1.219514150690866466e-01 4.137228292865632318e-01 3.505293530137029712e-02
4.258857611997301368e-02 -4.354319825917259135e-02 -1.160716689835236031e-03
-2.501154530762174366e-02 1.704132624246249839e-01 -1.423736632708908628e-02
7.114680559005752414e-02 -2.250265770395427217e-02 -1.564728228067661150e-03
2.484084092276566888e-02 2.518219977420642006e-02 -1.068284352373132309e-02
-3.722517948953252276e-02 1.097469515031986725e-01 -1.609173901458164566e-02
7.995268595267873701e-02 -2.008198156142254262e-02 -9.018888117493024286e-04
-3.309590473211863892e-02 1.489096607194505539e-01 -1.534697489802010033e-02
2.159094991543930239e-02 -4.939339424937010808e-02 -1.654911081579307774e-03
-6.355213751139583700e-02 1.796974619618829649e-01 -1.326714731942104514e-02
1.145969864284395422e-02 -4.038282796382607759e-02 -3.598922040986278232e-03
9.796854717806056587e-03 5.501381869799136515e-02 -1.357151226538828685e-02
2.106803431634119914e-02 -1.400281155701625820e-02 -6.769613911268465914e-03
7.562650228624220872e-02 -3.416901419559036091e-02 5.701970948800472215e-04
2.409941221335805753e-02 -2.502249727715580990e-02 -5.149079480000375367e-03
2.712455715790074162e-02 -3.603002111151895615e-02 -3.395784322890020926e-03
6.039397473863380300e-02 2.307265259510439884e-02 -7.729341266451388547e-03
5.018634109736609672e-02 -2.944484471037413231e-02 -2.634243415771606034e-03
2.551208435015740392e-02 5.954872192552226884e-02 -1.298630947829930438e-02
1.745426920102561424e-02 -5.053610330992194116e-02 -1.697005545196715159e-03
7.618634800282184094e-02 -3.400836915726528770e-02 6.096258587998296770e-04
6.840852151418158611e-02 -3.623480844244379023e-02 9.207221949642810865e-05
6.075887462378010140e-02 -3.841328495719712605e-02 -3.535278093921565608e-04
5.323569305976346561e-02 -4.054487198448418483e-02 -7.305665812515419995e-04
5.323569305976346561e-02 -4.054487198448418483e-02 -7.305665812515419995e-04
1.004473614486208338e-01 -2.698894891300745655e-02 2.643757402126267666e-03
8.139949127394065231e-02 -2.031243673168004610e-02 -7.017290167415938997e-04
3.968265246364763993e-02 -4.435779782303136964e-02 -1.257097908042100051e-03
1.086119059358527650e-01 -2.460116471728169066e-02 3.472040518917441157e-03
9.898227935162531854e-02 1.022942407873822686e-02 -2.046385458697360868e-03
7.827687090201448927e-02 -8.995809416714291989e-03 -2.499470442259369915e-03
-2.273248525570420106e-02 3.388266059481279124e-01 1.044722432712395961e-02
1.005846574443759051e-01 -2.694890234401947984e-02 2.657085438318848233e-03
6.671442147505506071e-02 -2.493252300613732486e-02 -1.700753732378939773e-03
5.763377253346668727e-02 7.924782694719495479e-03 -6.541876148927094903e-03
4.847271795830695312e-02 4.079928436204958292e-02 -1.019911367474480787e-02
3.902432208470323072e-02 -1.006118777915236857e-02 -6.081168741903802792e-03
6.197806839636203768e-02 1.685990885086335600e-01 -9.693440583892246401e-03
7.034089532647827547e-02 -3.568273730948329919e-02 2.145795073224893363e-04
9.765981460519004842e-02 -1.579288692669268343e-02 7.630756638616857787e-04
5.003311607557699853e-02 -1.863585176418088019e-02 -4.117958425834449855e-03
2.212466994788513455e-02 2.451669080817485413e-01 -5.320649948612702490e-03
7.824786263972423328e-02 -3.341630986151217231e-02 7.577265978532883757e-04
5.381266563350244059e-02 -2.915902013615892865e-02 -2.355690371736521467e-03
1.245010172367761320e-01 -1.991712762153869873e-02 5.292990642519345909e-03
8.566505262529969245e-02 -3.127937862535109387e-02 1.328522494448783949e-03
5.447951361126583680e-02 5.212024535006813675e-02 -1.040470804082112635e-02
5.667336582828808728e-02 -3.957219243816412907e-02 -5.658012334200089068e-04
1.245010172367761320e-01 -1.991712762153869873e-02 5.292990642519345909e-03
9.116530932672357868e-02 1.265658051715486399e-01 -7.999420084232341729e-03
1.403371122705190654e-01 -1.519956313065932291e-02 7.384483786313115160e-03
2.943381330242731200e-02 1.685793402358924942e-01 -1.232706230569572715e-02
9.046962150182379092e-02 4.060352365722769141e-02 -5.771719264098190173e-03
7.872294420445191676e-02 -3.327975274901334019e-02 7.925065600538067209e-04
7.872294420445191676e-02 -3.327975274901334019e-02 7.925065600538067209e-04
1.403371122705190654e-01 -1.519956313065932291e-02 7.384483786313115160e-03
1.288380803806449537e-01 -6.801957161754977436e-03 4.351969414482076068e-03
1.162444643581334452e-01 -2.235726169751921233e-02 4.312206771633999604e-03
1.086119059358527650e-01 -2.460116471728169066e-02 3.472040518917441157e-03
1.086119059358527650e-01 -2.460116471728169066e-02 3.472040518917441157e-03
8.637743208820441998e-02 -3.107358229130697050e-02 1.386473503915761595e-03
9.652891368503756231e-02 7.765253908712496655e-02 -6.900533243572314589e-03
3.712676081483032298e-02 2.752161414279369334e-01 2.253857537511204498e-04
1.553333143557534268e-01 -1.068657102498040377e-02 9.621833418237607516e-03
3.626142324758177549e-02 1.998989797916024547e-01 -9.534503884860396489e-03
9.390938821768203548e-02 -2.889173211059633400e-02 2.032808893160276305e-03
1.314762060519993614e-01 -1.784529438572380819e-02 6.180044145419811598e-03
7.962988127041917275e-02 -3.301894325009340631e-02 8.595780594905424316e-04
1.626235340380741135e-01 -8.476477627841956866e-03 1.080041786965497443e-02
1.329369384053409597e-01 5.701831867596911935e-03 3.630733971833723442e-03
6.430485662744178654e-02 2.118342411745909037e-01 -5.978746283814484995e-03
5.787577042991084303e-02 1.269595620528783386e-01 -1.165411934048863826e-02
1.626235340380741135e-01 -8.476477627841956866e-03 1.080041786965497443e-02
1.160079481784456468e-01 -2.242696551101243732e-02 4.285214100068593900e-03
9.413235524532743981e-02 -2.882697666326829167e-02 2.052879533421099901e-03
1.485938308199291347e-01 1.076801846643684647e-02 5.909681445756617343e-03
1.160079481784456468e-01 -2.242696551101243732e-02 4.285214100068593900e-03
9.133083777335336551e-02 -1.863744411762873962e-02 2.999074319522426106e-04
1.068525151384153715e-01 1.238636263890413036e-01 -5.922168725450831575e-03
1.667967250296196469e-01 4.527608556932206756e-03 1.015603911832928426e-02
9.434866135541054855e-02 -2.876414655726267436e-02 2.072402146971669308e-03
1.073808921091126689e-01 6.408241424450931978e-02 -4.861155101941353612e-03
1.350584715425083293e-01 -5.585436196615378539e-03 5.266459016920253637e-03
1.157856492491028677e-01 -2.249246941547570003e-02 4.259899897484139240e-03
1.157856492491028677e-01 -2.249246941547570003e-02 4.259899897484139240e-03
1.531558930486074110e-01 -1.134461957112171786e-02 9.281384992324063360e-03
1.156794365946478415e-01 -2.252376325973803536e-02 4.247824098297594761e-03
1.086119059358527650e-01 -2.460116471728169066e-02 3.472040518917441157e-03
1.747078576161103514e-01 -4.789553066131505867e-03 1.288604831705772967e-02
1.370331053343330219e-01 -1.618789704041767238e-02 6.925205157818448663e-03
1.297862540023626554e-01 -1.834813488418142458e-02 5.960200209269806912e-03
1.970958606836912264e-01 2.119101226635148553e-03 1.718936611440513920e-02
1.854054115573386396e-01 4.400596599560980399e-02 1.069894836651725384e-02
9.726844921936458888e-02 1.218787521635544963e-01 -7.271388105640198135e-03
1.294777976665408559e-01 -1.843985470846380009e-02 5.920413897841720480e-03
1.656475830737720312e-01 8.283670593691203066e-02 4.579220683625233844e-03
1.238388798351618553e-01 8.301716465743570880e-04 2.648733954671944266e-03
1.717982946179227033e-01 -5.679944539458733899e-03 1.236878144370654950e-02
1.644248588343942274e-01 -7.928753370508074064e-03 1.110084374336258763e-02
1.348024964823708594e-01 1.458709479541154576e-02 3.044240869825331260e-03
1.856695769537829999e-01 -1.419647851905416445e-03 1.492135229718822426e-02
1.423542575564338275e-01 -1.459511147823137032e-02 7.670840266108848449e-03
1.954623603496034034e-01 1.222145110338108444e-02 1.572257680052685513e-02
1.682944922942100630e-01 -6.749923910418590030e-03 1.175860241098853134e-02
1.806316142617191700e-01 2.778642144325443875e-02 1.087029553399146246e-02
1.918751379613976848e-01 1.066510124691634649e-02 1.503529974615628456e-02
2.678676916967285826e-01 4.513223982314912286e-02 3.302886576217240605e-02
