1.929105058455158339e-01 -9.208354167165504200e-02 1.682665417603951274e-02
-7.032705513792646135e-02 1.329476049964586210e-02 4.870067134145933396e-02
-4.669231229443418507e-02 2.232723919568578227e-02 4.436729501190016939e-02
-5.866711315553643086e-02 1.469167374362230667e-02 5.254545392206722704e-02
2.855918775675936883e-01 2.419388533586998014e-01 3.712004967789342413e-02
-2.726411089040360961e-02 -6.270727040963249531e-03 4.819309991454091141e-02
-4.984262374511843480e-02 1.790765982989622404e-02 6.462381290414007107e-02
-4.790516229509143853e-02 2.191839887656719596e-02 6.224512858619615091e-02
-2.615146538125149786e-02 -3.467947627325760479e-02 -2.319770388927593074e-02
-5.614555552096159308e-02 -1.815245962227911292e-02 -2.296119937433811764e-02
-9.913841111436968653e-03 -6.022964476834873244e-03 -2.359445118912776793e-02
-5.377598389128551010e-02 5.965581701995420309e-03 -3.755675511713250751e-03
1.125861564761340174e-02 8.045572317250700503e-03 -1.296335038564764425e-02
-8.273218342570111405e-02 -1.609220785198672106e-03 3.415020533293517692e-04
1.238238295853482523e-02 -4.970730656943967568e-02 -2.555823373258377454e-02
-7.483333947930925767e-02 3.250215385510825394e-02 -4.468240978201513773e-03
-4.879299510661729705e-02 1.762276948902072315e-02 -1.961101102094903875e-02
3.547407457768709388e-02 5.960787290102511488e-02 -1.157054470799626610e-02
1.257364027518031724e-01 -1.293170294832169664e-01 1.101278372710833703e-02
-1.406009689023499376e-01 5.884543029981052255e-03 3.412535744311433195e-02
-1.205498220870366566e-01 -8.722354872400858022e-03 4.528138007037019186e-02
1.321488525929089830e-01 -1.004932029877796951e-01 1.518690313191242008e-02
-1.211296205647586499e-01 -7.838562646528938332e-03 4.149805320727403823e-02
-1.129089486507807993e-01 2.760618297884306210e-02 4.283424598545163692e-02
-9.675216018707091803e-02 -2.275789909676837267e-02 -4.853782983278510932e-02
-2.235221776501040980e-02 2.783473850627016938e-02 -3.476845828420186552e-02
-1.187281563291341796e-01 8.840705889615285001e-03 -3.731912435786780696e-02
-1.012320626580358041e-01 1.724958071767989862e-02 -3.641596211605975519e-02
-1.512323187142381418e-02 3.273909884039597623e-02 -2.391249217468007816e-03
-1.150588252042273885e-01 6.808630560134288322e-03 -2.659724648586717349e-03
-1.096374741914682288e-01 -1.116959954398955750e-03 -1.240327528345802708e-03
-1.181780440169486329e-01 1.833552719666853986e-02 4.682379683575632265e-03
-1.163833079923166786e-01 1.676216909400963032e-02 4.505236575344646194e-03
-1.183484118347448988e-01 2.028933505311901128e-02 5.001217975031049465e-03
-1.083591446397044883e-01 -7.079426045360639281e-04 -2.311565047878695253e-02
1.462729079229016793e-01 1.405252054853318167e-01 -1.040053522756344273e-02
7.277864712588975882e-02 8.279977800016134759e-02 -2.515081247490820460e-02
4.396523599432581864e-01 3.353853643506621851e-01 4.342296646804812664e-03
2.268742020869790321e-01 -5.738350371937950278e-02 1.314897486945777912e-02
1.550145269042489393e-01 -1.716665716157828731e-02 1.027675214737156992e-02
1.815742076880811073e-01 -7.572730917880318713e-02 1.772309375221248207e-02
2.250075316384973212e-01 -2.966642871762263656e-02 1.091242333316028851e-02
