-1.006355935091776399e-01 -5.392584820159885411e-02 8.471836274993548022e-02
1.159829663539799216e-02 6.281436359934126391e-03 -1.559989715325915856e-02
3.923774092252183682e-02 9.335934468241251921e-03 -1.629466029750935296e-02
8.359539487026550197e-02 -6.112736451145238045e-03 1.274837187858332034e-02
1.128522184955879498e-01 3.766880990753791042e-02 -1.507279870519870335e-02
3.281439083012531455e-02 1.747313378954799129e-02 -2.173263910753271688e-02
7.484922195041554538e-02 -2.066878239153995683e-02 -8.773120004665509435e-04
-7.377241375004556234e-02 8.268952566248201352e-02 -6.935995159814132768e-03
-1.547723481746241620e-03 1.135552881021543135e-02 -8.328422769428080533e-03
-1.491523007761946622e-02 -4.410653381850834429e-03 -9.898116089509191931e-03
-3.569886891037386822e-02 8.643933761569737306e-03 1.067188876789618851e-02
-5.037669533727692078e-02 -2.386035495864827216e-02 -1.208875374122679071e-02
-3.586173818803031765e-02 1.929533359569553588e-03 -6.073258589016531511e-03
1.804922420519062751e-02 -3.911892572445414135e-02 2.567790169181473001e-02
6.051356741492558422e-02 -4.943399510449375707e-04 -1.456672491182016242e-02
1.786382171895426751e-01 1.284446759537294543e-02 -5.055665381135407942e-03
7.474771345682847123e-02 1.144349950849100385e-02 -6.497382562921569932e-03
-3.609037382881002953e-02 -1.452871125110651550e-02 9.837708326422778260e-03
-5.455097671775652884e-02 5.968904207700694020e-02 -1.096737529390632432e-02
-5.390594191321426698e-02 2.856294884510624313e-02 3.874496021626034487e-02
6.997995721799299407e-02 1.519642930466128319e-02 1.210029358601943245e-02
1.376424196280572609e-01 5.482371153569513822e-02 -1.124987257077482254e-02
3.821147411423502643e-02 1.531782742506114297e-03 -6.081383556132421465e-03
-5.111577279107196170e-02 6.260302753868521308e-02 1.040187508344378019e-04
-4.778136433590706583e-02 9.639503981925603981e-03 -1.189329075579250794e-03
-2.577778542695859793e-02 6.803160534714557117e-02 6.471123929953614615e-03
-7.095576635666145382e-02 -2.350875998006014822e-02 -2.670438342707601685e-03
-7.337594613266609778e-02 5.413134666164994002e-02 3.477115551917785152e-02
1.614072588854369994e-01 2.021835804362183062e-02 -1.023811236503904820e-02
3.705309286366704341e-02 6.161316481765028927e-03 -1.450756852377177442e-02
8.038027021934960031e-04 7.326342199699441456e-03 -9.429394518533472033e-03
8.212779877670320361e-02 -3.666087482763055825e-03 1.371438490040010824e-02
-7.498239769846927472e-02 -3.596830379960895552e-02 1.288065299140909829e-02
1.165447094752025403e-01 -2.386115209650756675e-03 2.814342401130801724e-02
2.590251525393954396e-02 -3.416157777237065207e-02 2.283869930752971400e-02
-2.296425128672605065e-02 -3.352250243186612102e-03 -6.906940142934261083e-03
-3.365825290246649004e-02 -5.653055404920057786e-02 1.148609350848574240e-02
-8.151203476629932665e-03 1.170039513944290399e-02 -1.214307538384411592e-02
8.538675756928570948e-02 -1.605438035783084832e-02 2.280118582870337748e-03
-8.501495929479482502e-03 -1.350802821533816922e-02 4.859352619655486587e-03
-2.644031704544945807e-02 1.040757720865985447e-02 -4.226104704566371884e-03
-4.628242170284156687e-02 -3.795672107091216385e-02 -1.187264275559299712e-03
-8.114094589817374276e-03 -5.974078048535291091e-03 -5.030957947060673771e-03
6.232154452675330025e-02 3.405459923115486832e-03 -1.374498762768479928e-03
5.616744041696648815e-02 -3.482632052590820676e-02 4.770067372788751488e-03
-7.773672633979790414e-02 -1.240519914875977577e-02 9.190632544044226998e-03
-3.738987816023310595e-02 4.705476057504322240e-02 8.789864580662706817e-03
3.974717075082586856e-03 -8.594053005501433445e-03 -8.279441818497670913e-03
8.760651164052446482e-02 2.480890018898066277e-02 -1.761893225544419782e-03
-4.024755871856183082e-02 2.279661785323064491e-03 -1.015406009653714928e-02
-5.314168705829831751e-02 4.769780577611280881e-02 -7.488929406187419709e-03
8.613527513394851620e-02 2.765181829318107479e-02 -7.418682177382468317e-03
-1.813323575086809442e-02 2.158842245911806249e-02 -3.180894567168585183e-03
-5.115152792872925541e-02 -4.656471028093721494e-03 -1.674232648980611762e-02
1.108450227586368630e-01 -1.533745726950030627e-02 1.930897034559815595e-02
-7.919641094069167220e-02 -9.877832697902445488e-03 1.706516233532819320e-03
-5.962035815190965676e-02 -2.421764201047706122e-02 2.787266664575689668e-03
-8.242429253301172820e-02 2.356392695213200411e-02 1.073511859977176360e-02
-5.535479958184637284e-02 7.067907232938705486e-02 -9.917484252389079102e-03
8.736147298291998403e-03 1.993210256208339040e-02 -1.980517784900534539e-03
-1.033328415504830011e-01 5.080955172106847717e-02 1.689645970697178576e-02
1.039330236446270594e-01 1.938903813171084442e-02 -1.129839312286852991e-02
1.141702950592433791e-01 1.300154390730921643e-02 -3.814936153259222262e-03
1.748225703642663012e-02 -3.818507272160087673e-02 8.690267156072797698e-04
-1.567827558036060179e-02 1.119655069120314810e-02 -1.842029537249201959e-02
7.093868900024498381e-02 -2.350987573115514637e-02 9.903801759493067666e-03
-3.947554571881241314e-02 -3.219224598801016107e-02 -5.091671026218528087e-03
-5.341729170647596669e-02 -2.391535606074410292e-02 -1.104954484270353338e-02
-1.638223268314356953e-02 -1.497682783813293096e-02 -1.293267614908511463e-02
6.229026981745415525e-02 2.324463192027379985e-02 -2.054857192478839328e-02
4.391608602363046565e-02 -3.536745354505444611e-02 7.234603219689627641e-03
-5.214363811002756255e-02 -3.448477568644146840e-02 1.083891037412076583e-02
3.690917726313298897e-02 -3.774150685459021215e-02 -2.365690233749633085e-03
-3.967211259935811418e-02 2.801956314506885140e-04 -1.036876971344810085e-02
-1.637586163039602902e-02 -3.511499523979926679e-02 -7.670062843896287112e-03
8.197573535984928328e-02 -1.863388005323784319e-02 -3.209560694183182048e-03
-8.541771556804496693e-04 6.462045039059247618e-03 -1.004403498138622779e-02
-4.450647179989370046e-03 1.834845790770713025e-02 1.425221741878503201e-02
-5.966139042702219009e-02 4.614074305245094085e-03 -9.295417367996343730e-03
5.900733809619726489e-02 5.230926199697013591e-03 4.627915776353113547e-02
-6.939748308078108607e-02 1.382391804698664215e-03 1.566613851742355845e-02
-5.573673106116357190e-02 2.830661766570408480e-02 -5.123084964579215084e-03
8.756053483617014244e-02 -1.270927670688488291e-03 9.435866512497526407e-03
-1.859078169259292812e-02 2.171751353759352257e-02 -9.630252088935132215e-04
-1.297502638783933765e-02 -4.258657393479456485e-04 -1.331052528890299021e-02
1.987387532234968085e-02 2.865557557282781553e-02 -4.175500415318966242e-03
-3.379708495130887003e-02 -2.956810051546053530e-02 7.341283893189329453e-03
-1.249727056427824522e-02 -1.561498989139084234e-02 -9.261213457136430183e-03
-3.630543865855832136e-02 -9.777822794463595854e-03 1.241611616948081441e-02
-6.753048702171468576e-02 9.708256323061290050e-02 -1.715726435621417294e-03
-5.917289087618825966e-02 2.098963470841807080e-03 -3.747802573383509240e-03
-9.826144596412397098e-03 -6.304752249151126219e-03 -7.154578779633658826e-03
-2.706124811686025020e-02 2.451797145445340151e-03 -9.567159333904140875e-03
4.079834895783004262e-02 -2.626816932085822981e-02 2.229297653067210255e-02
-4.091826772934917256e-02 -5.971912061902458213e-03 -1.212027626301085542e-02
-1.176162131970882527e-02 2.048208158875232734e-02 -4.201197906415168881e-03
-4.919766463182784558e-03 2.540418572871863678e-02 2.006667569836704731e-02
2.595018944755820775e-02 -4.362373137971550796e-02 2.945504493387931730e-02
1.741984955574404081e-01 9.128443068604118887e-03 -8.444707266943317359e-03
-4.176727429735814512e-02 3.265964384644379822e-03 -9.304885180126596083e-04
7.419510719944219512e-02 -4.282016326054165212e-02 -3.273574032318237077e-03
-5.063903389480033795e-02 -3.889044712341618859e-02 -1.147801291174076373e-02
6.098066699297977067e-02 -1.577461637769745836e-02 5.898633407508476097e-03
1.359722253109090229e-01 9.775076865304651447e-03 1.896994438088214774e-02
-4.068534924622661808e-02 -3.505605028013480257e-02 -5.679994584731351721e-03
-4.146126916298067261e-02 -8.540141986762967569e-03 -6.871989462122860166e-03
7.771445632176207652e-02 -6.474877041365889097e-06 -6.844581196507102012e-03
-9.774913118487474351e-02 -6.248809648701054813e-03 8.711066833850575342e-03
-5.678766139594562667e-02 1.471641536642784992e-02 9.755873489264762360e-03
-8.734862868921629275e-02 5.352427875991127432e-02 2.047254628999081640e-03
-1.912188380119693096e-02 5.139511683623167876e-02 1.937290471557299304e-02
-2.962277449863514808e-02 -3.736862571411009998e-02 -4.919617510102405888e-03
-4.940173470808133238e-02 -1.632321107909325691e-02 -1.085864953748818217e-02
-6.176675777634627745e-02 -2.520649360010771348e-02 2.976540268345725482e-04
7.904588077840568605e-02 -4.995481366163583015e-02 -3.602053816848919694e-03
1.151814432544444877e-01 -1.071157710172949973e-02 -8.463469596935264613e-03
1.212846875077276398e-01 1.474084133223051846e-02 -1.599402316247301725e-02
-5.437597373113552818e-02 2.187973963881816118e-03 6.309212403831167965e-03
3.593282738032266277e-02 -9.304783607800209966e-03 -1.984140703330455544e-02
1.550396760862731392e-02 4.653505669849287985e-02 9.975112611324490550e-03
4.121346881932781009e-02 -3.283888251335209674e-02 -1.857345288811366665e-02
-2.417692919642977153e-02 1.061626202027827690e-02 -6.548863383365976371e-03
-6.247291357814811069e-02 -2.736279314566558447e-03 -6.694612071303181200e-03
-4.402694187993910768e-02 -5.833663041763598872e-03 -5.144086935135618217e-03
-5.316110038967288010e-02 -1.186561560727002196e-02 4.024827649544186065e-02
-1.121794392452438033e-01 2.176067013918652274e-02 2.559843074641120556e-02
9.402839936518209152e-02 4.760210546943671739e-02 -5.308152423663114149e-03
3.010265495880058012e-02 1.212183117935426366e-02 1.244401243391984706e-02
-1.185409832240100561e-02 -5.039874759544295951e-02 1.785109940185966235e-02
7.761980378497598809e-02 -1.736595470966791413e-02 -1.215198680862064097e-02
1.073560491305987491e-01 2.194102871991978829e-02 -2.728819722335752707e-02
2.889013807017097243e-02 2.246571410567277383e-02 -3.209699965892668684e-03
2.025302565583473810e-02 -3.009769204973139142e-02 -7.824772062100303002e-03
-1.303402179919846762e-02 -7.081897447119035738e-02 3.800111482955195914e-03
1.741654554684948508e-01 5.604160177217937938e-02 -8.758760329744376752e-03
3.766196243215459705e-02 2.065163766940321388e-02 -2.138646524071080059e-03
4.099648665839460138e-02 -1.057039051917167509e-02 -1.519797395368647185e-02
-8.598092104547454262e-02 3.161866910388310553e-02 -1.347714818983062864e-03
3.446464268215262278e-02 -2.581434731465881774e-02 1.009050527167222946e-02
-3.355188033349665311e-02 -8.081940146157935278e-04 -1.310890561475526288e-02
9.904332991635633049e-03 -2.556484531374899477e-02 -1.681081977175442194e-02
2.310104961982189370e-02 -4.620599987713290557e-02 2.031110931293195199e-02
-1.106546890309709728e-02 1.462021149084173806e-02 -9.560139560253139504e-03
-6.947888556223016931e-02 -1.118575217188379906e-01 1.271238333324935521e-01
-6.498939455931393439e-02 -6.103228474384168184e-02 1.738247404843418914e-02
1.476086878686346492e-02 6.715855757747073163e-03 -5.070296699162346252e-03
-2.925410875277372272e-02 1.257989976983382024e-02 -1.457072424731987005e-03
-2.896761913492554644e-02 4.087129307271457346e-02 9.394788871091205515e-03
1.274047071758123706e-01 -6.799945237143754234e-03 1.002478157885520679e-02
2.104508380899101916e-01 2.485896190943511636e-02 -9.424748259847549881e-03
-2.182441138825214413e-02 -1.250618827423585419e-02 -8.610706428106405450e-03
-5.254398991493897109e-02 3.538536374329051548e-02 -1.564201633295198924e-03
5.359139104710509104e-03 -2.200117168406157207e-03 -7.139673066575733668e-03
3.419443259022433845e-02 -6.989237773284063225e-03 7.569471599536631637e-03
-3.361621962103497618e-02 -2.807949222523617797e-02 -1.139524320432618899e-02
-1.410946906992176057e-02 4.575808781846666187e-03 -9.612348591455271637e-03
3.341053355098916322e-02 2.629254740206286162e-02 -9.392282493648887454e-03
2.767081569678247685e-02 -2.471480682471167284e-02 -1.329810027276755006e-02
-6.927382349833126340e-02 1.544068428787152836e-02 -1.392492100689295478e-02
-4.122756352777803140e-02 3.136720922919049304e-02 -5.335409502533775168e-03
6.675495830394208296e-02 -3.169292391227768180e-02 -6.094825970825510156e-03
-5.395218723719796827e-02 3.898539721178743978e-02 -3.657530205763348616e-03
-3.419485739187419493e-02 -1.950326639287405794e-02 -6.397371644350121657e-03
1.629359043785733596e-01 -5.821532547769166753e-03 1.264955886352991769e-03
4.214547142557233117e-02 -4.182507033988518835e-02 3.688680021074973100e-03
-2.011781479046659271e-02 -1.001947961573032564e-02 -8.712157914487989128e-04
8.938903868125118446e-02 1.575881122812867411e-03 -1.076834158894367580e-02
-3.184633550852117301e-02 -2.287865746374473375e-02 -1.124035044125219383e-04
-5.812067124702365029e-02 -1.659238446687337845e-02 -1.619106258576471016e-02
-4.196856604277020286e-02 2.644449682655265060e-02 -5.959940512003449563e-03
-6.674586349582153910e-02 -2.566312367045317511e-02 -1.028961110656439158e-02
-9.094434560624200040e-03 4.652787177547514780e-02 -6.299921990919784588e-03
8.643755296615882044e-02 -2.797640515678831777e-02 1.817517096602726256e-02
-2.131481585473062740e-02 1.566562897583711339e-02 7.630085941138034684e-03
1.190415142044607966e-01 -1.160912645687846995e-02 -1.149965787232740989e-03
2.588017231934546664e-02 -3.095141303351266887e-02 -1.231355330790207675e-02
1.390221693678982684e-01 -3.257000307840002534e-03 -1.269274650579928568e-02
3.313883844503088399e-02 1.339736188825474145e-03 -2.218844870743013047e-03
1.141875252376769873e-01 -3.692154221677033075e-03 4.853544444907128934e-03
1.392417394285466563e-02 -1.198059129328823622e-02 1.569445258504864951e-02
1.031729670575418645e-01 2.163350643877463494e-02 5.185066671039494784e-02
3.888061657727816256e-02 3.457608992701016910e-03 -1.839595855424965704e-02
6.936929788937906682e-02 -2.917567717326664117e-02 -1.374428919155034137e-02
2.269698945984372981e-02 -3.141444475053380148e-02 -4.693796330686055007e-03
4.462815881462887935e-02 -2.162415246676128305e-02 2.042470243786321388e-02
1.575492072227499540e-02 -2.076023779442202205e-02 -1.613055351076717048e-02
9.704292044980825094e-02 -4.684918580948709867e-03 -1.420449333975651492e-02
-3.788632604855617092e-02 3.270793533607110892e-02 1.585676045445061702e-02
-3.980754674741590615e-02 -1.188603231329220765e-02 7.718269794529014670e-04
-4.565626310647852987e-02 -1.460945823913751933e-02 -6.630284850187837843e-03
-7.342136000593976752e-02 -4.457963472025547325e-02 -1.376547654751780932e-02
-4.959334587530164068e-02 4.757359886916668647e-03 -9.293166331566319813e-03
1.210900390969576884e-01 -1.484560213307090266e-02 1.386380327074379117e-02
2.921553907958491375e-02 -3.153966891742689821e-02 -6.368010158434312881e-03
-8.079016587655467319e-02 -1.117086626006476811e-02 4.829267233385999697e-02
-5.767393522409681311e-02 4.259779811887527147e-04 -1.896604666983366843e-03
-4.241370806562636681e-02 -6.762056061407198393e-02 -3.953622552536461415e-03
4.790018081433732207e-03 -6.583880930033174025e-03 -1.042573934489738827e-02
-5.255308054057233891e-02 -2.627606423927151061e-02 -6.871092997545492041e-03
9.157821494037958476e-02 -1.327857561600164285e-02 -6.006160660600958455e-03
7.412626492117343688e-03 -2.272871390706784900e-02 -1.198215656832191632e-02
-5.111491055510073572e-02 -1.552638075055509312e-02 -3.527392011588583950e-06
-5.149150528836492907e-02 -1.317692134597533461e-02 7.986354744097930386e-04
-2.689275450942148551e-02 1.673836125736198957e-02 -1.893334876965721602e-03
-6.355183665242425395e-02 -2.741678412052208150e-02 -1.141464997901749275e-02
-7.734353159558990387e-02 5.866991291877894470e-03 3.020654813091505977e-02
-5.856920491163324777e-02 9.542658587900668121e-03 -1.136508592382697415e-03
-3.019228620980834998e-02 -2.486097661929146524e-02 4.586888254309334084e-02
-5.626472963161808366e-02 -1.941357417596609528e-02 -6.053035158442145701e-03
-4.099913088467391220e-02 5.065639202562851294e-03 -1.074423149722513945e-02
-6.423272686875744486e-02 -1.822251017243938648e-02 -1.032333401214971524e-02
-9.295509742380533846e-02 -4.623719665496884255e-03 -6.262914360288664856e-03
-3.689117445498019121e-03 1.516396419786631040e-02 3.455358759206644120e-02
8.342348938663847469e-03 -1.230896747610284864e-02 -1.424420481671749734e-02
1.409359432360246245e-01 -2.097765614959170525e-03 1.169692278517823689e-02
-8.099293733818710428e-02 1.920610467198859139e-02 -8.441137840633685524e-03
-3.545884552873924261e-02 1.339127133165539559e-02 3.651530806223539805e-03
-6.564502721693048215e-02 8.595520374675473529e-03 7.386610659366399042e-05
-3.633686995152853039e-02 -1.781300775058310484e-02 -1.181367543894059659e-02
-7.685351297168950546e-02 4.792973511610375964e-02 -5.263251690100769105e-03
-1.459915937256861529e-02 -1.835001083491574758e-02 -9.733131677676342894e-03
-3.460041957704667378e-03 -8.424539117404768185e-03 4.527420528675512972e-03
-5.960779196363402699e-02 3.141647807765372401e-03 -1.171397989019964253e-02
1.188799021257602598e-03 -2.279459509061211239e-02 -6.065439991681864824e-03
-1.137190171339806238e-01 6.193510380027929252e-02 2.603239375718474288e-02
-6.201758942567532629e-02 -1.761405366595673871e-02 -1.071968504784797521e-02
-6.108442768891081398e-02 7.717234979987913635e-02 2.817443903237442163e-02
-8.076044478378004154e-02 -2.238586753500659138e-02 1.786018471773074059e-02
-4.673217893142894708e-02 2.902096838317243591e-02 1.178822594019243893e-02
2.917510129215210996e-02 -4.858239608517896102e-02 2.665995601842818634e-03
-3.875968382943072860e-02 -9.810638119711416125e-03 -9.922449881899001595e-03
9.858489142732283772e-02 -1.667542326015171786e-02 -1.029659055840942763e-02
-9.520526156712756996e-03 8.166249858065618983e-03 -8.804395313525096092e-03
-4.524811533972274841e-02 -9.831241764208796183e-03 -6.829850492036999843e-03
-1.867773614086612119e-02 -2.558604906001687648e-02 -6.907449506055061104e-03
-2.542970506309151849e-02 -4.104034637244816791e-02 1.565179547620007203e-02
-2.237230183677358861e-02 3.989481128692172712e-04 -7.389074124396649047e-03
-7.311114514241687234e-02 7.985133726457632058e-03 5.034144214036135115e-03
-1.848900918199681068e-02 1.836646979218047732e-02 -1.035617774110222065e-02
-4.794271937506938697e-02 -3.979849763520603226e-03 -1.135557979063316764e-02
-3.914801297429012367e-02 4.165969754555496479e-02 3.994981237706822638e-04
1.410529395445576650e-01 -1.758034737930813662e-02 5.667707272137317148e-03
2.576735387609929706e-02 -5.810724331341091467e-03 -6.227485065103474313e-03
-3.556291943509998221e-02 5.463618576026894880e-02 -8.229364304498850910e-03
-5.469851158860904172e-02 1.409285497957047349e-02 -1.245707662609956030e-02
2.106138506651071204e-02 -4.000161245172501046e-02 1.617120541696092382e-03
-2.739242177883132248e-02 7.792774640362492775e-03 3.698003210229674435e-03
-8.588762887851028593e-02 1.996248652338281776e-02 1.111868960766459503e-02
-1.443858703467258350e-02 1.074230802706402539e-02 -8.567535200936216705e-03
1.795639789940746411e-02 -1.305999847648493632e-02 -8.947294044776499949e-03
-4.832976383116116548e-02 5.084109919002554462e-03 -1.124700533219780141e-02
-5.279455730981164746e-02 7.551617560177220471e-05 1.000523137911520609e-02
-4.272015198810706280e-03 1.270158252791290035e-02 2.889444077135930149e-03
-2.019218719684556448e-02 -2.682594037312913474e-02 1.184972553310051011e-02
1.277436677516695096e-01 -2.572355992265469571e-02 -1.301425039619439608e-03
-6.450121032049278835e-02 -1.040685956571297047e-02 9.066130794203645926e-03
-5.320294004951759553e-02 -8.657815711582405108e-03 -1.950878168810774027e-03
-3.988572643471524626e-02 -2.404394608927585761e-02 -6.916868631483908195e-03
-3.955220831773204743e-02 6.663535480701618385e-02 4.148531049832510087e-02
6.984262275154967670e-02 8.011768694247237144e-02 1.398841133981511622e-02
-5.692662929409308958e-02 -1.759244860680418687e-02 -2.836508494135968426e-03
-4.736530305111719824e-02 -9.756568997938152438e-03 -7.091145884595767383e-03
5.346971084598106660e-02 -3.722112295346995808e-02 -2.714518131242987797e-03
4.485376654522676976e-02 -3.309844125144952021e-02 1.466958051536337848e-02
2.053094295108865569e-02 1.966124846755140654e-02 -1.319827457862820901e-02
2.191340008815027551e-01 1.379875275774871020e-02 1.448060444006604892e-02
9.369622688492573737e-02 -2.378128833710217369e-02 9.146616043439395952e-03
-4.487636854368698414e-02 -7.809004515098512400e-02 -6.526644095459372026e-03
-4.638814116066609927e-02 -2.340632136833488072e-02 -1.348964565910946642e-02
-6.517660364131599993e-02 -5.161053846684013346e-02 -1.298818694946139198e-02
-1.217970612255884488e-01 1.924240257799410270e-02 -1.003104009546119599e-02
-2.887697491677368444e-02 -6.847664467202969722e-03 -1.367006953044340792e-02
-5.707608713782001686e-02 -2.780505635965687880e-02 -1.521256447931775002e-02
1.890859780374641239e-02 5.836056472572098003e-02 -1.694118286641193433e-02
-4.536024663563534981e-02 1.646902224339202511e-02 -1.199843801910449072e-02
-2.957985674541340100e-03 1.517248142956298049e-02 -9.945542113453534686e-03
-5.106671948956123530e-02 -2.009088022284192740e-02 -1.095005382865418646e-02
-4.884065319853130027e-02 -3.039033498901678662e-02 4.760222466607579549e-03
-5.725999916619629870e-02 -8.273839980314985285e-03 -1.325309725932698494e-03
-8.350825798171531561e-03 -1.684789259171102019e-02 -8.516433312353244300e-03
-4.343485425276092521e-02 -6.425467860108613483e-02 1.351701565473482046e-02
-3.867900657579723817e-02 2.678986916586515929e-02 -1.036256753584044454e-02
-5.530546557844582926e-03 7.900893480137494151e-02 3.374829873255415225e-02
8.604560654346632420e-02 -2.835279277632045056e-02 -6.214232380319498206e-03
-1.827966486028930956e-02 1.135526000872223891e-02 -2.648352002913398773e-03
-5.843335047927467746e-02 -3.207510825485430234e-02 -1.355584676698021358e-02
-2.811694397396478570e-02 -1.045369240108068656e-02 -9.307419607822399119e-03
-4.696711959884084658e-02 -1.230458094990142040e-02 9.192302050626656798e-03
-1.186073272112146562e-03 2.373845745540658497e-02 -1.518362348012754909e-02
-3.966306821856114152e-04 1.552678041220328584e-02 -2.272908370215584491e-05
2.226466940453252288e-02 -2.622780903651503875e-02 -9.013307686033231875e-03
-3.992325077114310811e-02 -8.803108053393312801e-03 -5.779139617391335949e-03
-5.635758915665905339e-02 -1.552760785201785267e-02 -1.412727602318045693e-02
-5.794133083571886833e-02 -1.490686720529272105e-02 1.324363087767679338e-02
-1.688170330953184944e-02 3.217054965342894257e-02 7.816643904356200892e-03
-2.572595028335450049e-02 -4.166936570678960589e-02 -1.210709237632883427e-02
4.224741524204916193e-02 -2.755456279087376698e-02 -5.806344598533142061e-03
4.405276819846958188e-03 1.217604811222460469e-02 -1.775467233925433902e-03
-6.354458089285050168e-03 2.995172245772449032e-02 -1.461627110807750714e-02
-9.593045325019247671e-02 5.157359525514070009e-02 -1.155512655794279676e-02
-6.355932873313501277e-03 -1.876366463766082279e-02 -6.604428621842069018e-03
-3.808353121096970384e-02 9.329300357433815624e-03 -2.795347411947788057e-03
-1.259963744768875619e-02 7.002308985004038200e-02 1.883604284430059894e-02
2.316268204549262189e-01 5.219333407413540016e-02 3.874191074943757196e-02
-5.426514075080103583e-02 -1.843086644662106019e-02 -6.286767580766654782e-03
-4.352976101804368475e-02 2.170048736405879794e-02 1.736080301680367245e-04
-1.613097551833294133e-02 2.223715086054413662e-02 -3.742901314583988934e-03
-1.322334139445650696e-02 -1.630316186065280948e-02 1.453725751154424407e-02
-5.533225905739277972e-02 5.271488183413055965e-03 -5.167993061151601210e-03
-8.737850407995323421e-03 5.790752427643365563e-02 5.283199704309637229e-02
-4.457994801322610195e-02 4.216307691309453126e-02 -8.612898348378405025e-03
-5.990246222876801502e-03 4.409107715427745128e-02 3.357839781739621111e-04
-7.857907959274464116e-02 -8.155361419792100247e-03 -5.339134558011850856e-03
-1.607663031299101999e-02 -6.153140609924055704e-02 -1.677311605918639604e-03
7.346459129419811995e-02 -2.289894155807290638e-02 1.521327107018737891e-02
-4.177769494600684641e-02 -3.605543065694540028e-02 -5.451765714008878841e-03
-2.201313342964173608e-02 -1.101028741725853686e-03 2.734792457601075517e-04
-1.567530672501493000e-02 -1.920286329783254739e-02 1.759934184274112570e-03
-4.361119588128055044e-03 -9.343612290748332799e-03 -2.223201683706630544e-03
-5.215471479145083328e-02 -3.261277418551567636e-02 -7.196589653596608890e-03
4.797247333764381033e-02 -1.937566239741008237e-02 5.859496436621259826e-04
-2.466695800668639721e-02 -2.069267173951760616e-02 6.093765030196097044e-04
-9.931729914907001799e-02 9.196360249291615774e-03 -1.295470202321106221e-04
-5.471483543734258909e-02 6.453562230263687818e-03 -9.427157595320415388e-04
7.241146107295637346e-02 -1.090297088354853783e-02 -1.317182857847786111e-02
-1.360153335056570219e-02 -2.504810203270583721e-02 -1.312430074319812824e-02
-4.190215727212557272e-03 -1.646307383984922657e-02 -1.104792594345278822e-02
8.117217926724154542e-02 -3.064754427605204806e-02 -4.548225446513188761e-03
-5.069977219888871511e-02 6.864675183758066693e-03 9.652645997635411518e-05
-1.283028436656499099e-02 -5.756047407597854326e-02 1.243152484884802421e-03
-4.886736388097476236e-02 1.232167671078434300e-02 -9.583845936569274082e-03
-3.920246268951612517e-02 -3.157397134746015022e-02 -3.548712201988875586e-03
-2.547418921799955022e-03 1.662833489761056643e-03 -1.761570782624597917e-02
-8.061351448003226117e-03 3.351048722388544950e-03 -5.322078453783703157e-04
-4.225978388365075888e-02 -1.036802913012692569e-02 -8.264467173554366358e-03
-5.902378843513025886e-02 5.682582771534871319e-02 -6.060468160607357553e-03
1.546534963168794408e-01 1.880643912173892915e-02 1.485472558931926965e-02
1.589925822584266624e-01 -2.067374297804702721e-02 6.585119671850300782e-02
-5.234470090957500654e-02 -2.876680944291083730e-02 -6.478955774329541242e-03
1.818703026369711262e-02 1.655538391969782128e-02 -1.086879654475091626e-02
