-1.135672777625804618e-02 -6.922286619853019974e-04 -1.178160095570225706e-03
-1.436675947626655852e-03 4.227635749872416752e-04 4.206648481498895774e-04
-1.153585232418887462e-02 -7.391320164187005839e-04 6.781878615690547780e-05
-1.183059392356494537e-02 -9.208305820230135294e-04 -1.115320027659071588e-03
-1.162133464027561430e-02 -5.631152297789854353e-04 -4.279551987552285752e-04
-1.112722393902837274e-02 1.257304497702908721e-03 -2.458297532062159651e-04
-9.383539542015231077e-03 2.269021341898666035e-03 9.925881954280070876e-04
-7.958831076114530889e-03 2.679017504286112985e-03 2.262797952243377018e-03
-6.942772037091225756e-03 -1.719043090826472388e-03 2.638610534289521047e-03
-1.515046883116525148e-03 4.363671971587366615e-04 4.472281449402085792e-04
-1.266322270607668282e-03 3.813848050445797929e-04 3.755446568372030713e-04
-9.191257796683989165e-03 -1.048819453611468579e-03 -9.831631596490630724e-04
-8.949418820929888954e-03 -4.758726180736652872e-04 -8.679540441961524798e-04
-1.067126510592425991e-02 -1.762641162126129483e-03 -1.127677025193396521e-03
-1.074317378241809555e-02 -2.443432943694032362e-03 -1.463021792615622338e-03
-1.009944738490347292e-02 -1.003068528629952718e-03 -2.169172749208135229e-03
-1.052476525933491308e-02 -5.211192090741490618e-04 -1.562955179320552751e-03
-1.458296282625643793e-03 4.293210411293946270e-04 4.258655857882279725e-04
-1.070943001833325574e-02 -9.089579195763552262e-04 -2.663507703313678634e-04
-1.272081377682796922e-02 -2.532421716134030960e-03 -1.997475069650883877e-03
-1.070932400128797417e-02 5.295719753794654030e-04 -1.241450965057765751e-03
-9.920097348319074221e-03 -1.073847982183751817e-03 7.838569594016468430e-05
-9.969589766850120785e-03 -1.914547911096921599e-03 -5.012121944221985129e-04
-1.201437607548711071e-03 3.525769627757703020e-04 3.528113392496254287e-04
-8.514757214544160400e-04 2.587895187530658858e-04 2.837953385912644986e-04
-7.868290564923352895e-03 -4.981481588592093310e-04 -1.910300963543535787e-04
-9.342239142894516110e-03 -3.841133874148557840e-03 -1.042848639037587469e-03
-1.025846088348334774e-02 -1.139098597515108635e-03 -2.576493461476774341e-03
-9.321549543526173875e-03 7.976316636744119025e-04 -1.722394679438416691e-03
-9.976004541088913380e-03 -6.502869406404867538e-04 -9.931262137878140491e-04
-9.446221848393934403e-03 -2.379716403031705268e-03 -7.562312223799487693e-04
-1.745201931788077513e-03 5.266658694533069311e-04 -1.553870648202016966e-03
-6.300919277348386756e-03 3.735935952700118572e-03 5.503032041625135345e-04
-6.240351159656604661e-03 -8.585423651729374691e-04 2.246468943856382103e-03
-8.983973127377269455e-03 -2.987945913957896008e-03 -3.699719138952549087e-04
-9.370600608428253722e-03 5.267704276521667983e-04 -1.273789282720767585e-03
-8.509006031810794832e-03 -4.014146516754234386e-05 -7.420433576352876599e-04
-9.198492283557660812e-03 -1.498271273151053446e-03 3.498427116458231376e-05
-8.657811779348491624e-03 -4.580003888946976060e-04 1.042986709782914794e-04
-9.069055429202168075e-03 4.006141234007302640e-04 9.308521168504223751e-05
-9.032885365167555095e-03 9.460627514941570603e-04 2.568901059147691039e-04
-8.931414888268771404e-03 3.880348394171660308e-04 1.048650970450163084e-03
-9.299071206090225514e-03 1.352503973402013199e-03 1.066961251120318284e-03
-1.045156539224958471e-02 -1.806814062382089197e-03 1.544894467959567795e-03
-2.806899234458851925e-03 -1.520427002278842239e-03 -1.058784456222259737e-03
-1.055779959111754693e-02 -7.454474418537109480e-04 -6.127403340001162657e-04
-9.776387661281051716e-03 -3.599244627574201840e-04 -2.517624594505352273e-04
-7.404211860811339696e-03 -1.323815826321420410e-04 5.266903561845605927e-04
-6.387844997659854196e-03 2.525089604944602117e-03 1.006073507846467260e-03
-5.907704050708424172e-03 5.504659506095346475e-03 3.236820076806281882e-03
-7.856441666396610235e-03 -2.121935066256746324e-03 3.314723680754334302e-03
-7.992247095794042036e-03 -2.160225385155421871e-03 2.085442144071172649e-04
-6.223377212763426224e-03 6.943218859657376450e-04 1.239765537279415714e-04
-5.901824231547700243e-03 4.400013168657978570e-03 9.513514146319764506e-04
-6.163916264946310737e-03 2.088351264613896776e-03 2.693923002922852476e-03
-5.121936577353917823e-03 1.669621893186106929e-03 3.513481902390939039e-03
-5.837463666908154769e-03 3.634226909396811710e-03 4.189822581843661090e-03
-6.206025947130038023e-03 5.162112934598774190e-03 4.526688054331901891e-03
-4.651245366125965515e-03 8.484065841612599542e-04 3.698714115747459442e-03
-6.130603405918713666e-03 1.225164130471069653e-03 5.225582469481206832e-03
-3.094669255775526172e-03 -1.396875071801730256e-03 2.631467031119191172e-03
-7.141314805436437332e-03 -9.639693703964994547e-04 2.455121947274786168e-03
-6.566495589128883148e-03 1.007910098776213436e-03 1.748424545757714787e-03
-6.593489032261999616e-03 2.863326830865025024e-03 1.953473223091496940e-03
-7.290278410353383080e-03 2.865897082407516637e-03 4.359017432245690382e-03
-8.072306482793896454e-03 -2.990746109711051934e-05 4.162993626535466986e-03
-9.179969962114309726e-03 -1.676180400848974661e-03 3.074812504234124624e-03
-9.684831036903422674e-03 -9.054902425744639936e-04 1.194303444885381213e-03
-8.903929910490812616e-03 -1.043459319421000554e-03 1.097448736475376777e-03
-8.978975840062493677e-03 -1.366152158256816540e-03 7.215970478057204653e-04
-8.867468311844487611e-03 1.855403723949506940e-04 9.171084468891046353e-04
-9.644755111671721864e-03 1.363470645112167985e-03 6.919517872905901453e-04
-7.873257365391843343e-03 3.026253961618635864e-03 1.627143653273934896e-03
-8.848593541915902860e-03 -3.086413907105527393e-04 8.068296685883074486e-04
-7.912674575485247747e-03 -4.584950037675716568e-04 9.775554284054712145e-04
-6.502707189622052367e-03 7.962327586177303908e-04 1.241668677269532799e-03
-6.545122491023775031e-03 -6.452566994489584724e-04 8.596286768040883354e-04
-5.945444130412747691e-03 2.015796490754940412e-03 1.298461538047722148e-03
-5.452920877474429044e-03 8.890895622904533731e-05 1.434784757488296193e-03
-1.960756529400311480e-03 -2.667442220532172722e-03 2.143309695460614370e-03
-1.871966621575955718e-03 -3.275306126565843273e-03 7.705778667713402948e-04
-2.361972599486885857e-03 -9.980253902895962551e-04 -8.545106488896241645e-04
-1.714734612921400413e-04 9.950141142810911121e-04 -1.339627154828650253e-03
-4.184965497784664742e-03 4.631019339992591832e-05 2.803715811323661492e-04
-5.117786850591427190e-03 -3.343615117746785714e-03 1.728449889101063780e-04
-4.077344309806630977e-03 -2.137926367029942959e-03 -2.117872587204368707e-03
-2.948666297161328491e-03 3.594814589591791292e-04 1.241674223493157098e-04
-6.587408150729019869e-03 -1.224036362816907121e-03 1.820914976300983716e-04
-5.389430805159579375e-03 6.174400626668411418e-04 1.671124499053569697e-04
-5.573974506563786346e-03 -3.277679217928114713e-03 -1.404021538817696875e-04
-4.358378004595668022e-03 -1.283828447938805718e-03 -1.518435300520347376e-03
-3.260449204329217074e-03 -3.100414490626546456e-03 -1.262100405789516946e-03
-1.430087950192658033e-04 -6.434640854987258227e-03 -2.258337335295126751e-03
-5.971940455360558305e-04 -2.623394027108362676e-03 -4.252703897955688143e-03
-2.644642667457780452e-03 -1.407044629963365417e-04 -4.243770133736063897e-03
-2.865327269863236336e-03 -4.450256336540244764e-04 -3.292965602451783467e-03
-3.687087607763307479e-03 -1.981043152351079275e-03 -2.631509959504389762e-03
-3.763539807754628149e-03 8.563233940515713280e-05 -2.569273062681484525e-03
-3.262620024904318555e-03 2.130890303932229946e-03 -6.299149108622013925e-04
-3.695453065423000803e-03 -4.113840519283621131e-05 4.321596570347345555e-04
-3.062927970464437554e-03 2.071082132810050849e-03 4.975387155283048524e-05
3.027767339603814473e-04 -2.027139693980550556e-04 -1.048645129784295005e-04
5.493208417988839146e-04 -1.915329019123704801e-04 -1.304194883648834716e-04
3.861165453918025733e-03 -2.409159742324380044e-03 -7.096789372290795463e-04
-1.145149692386537274e-04 1.608883605762040828e-05 6.347662827422181886e-05
-5.007163951375261145e-04 1.371132946274418961e-04 1.513241365100618976e-04
2.996210848453412256e-04 -4.773000204164530748e-05 -8.073813521543824712e-06
7.220864036197805402e-04 -9.887513189031954704e-04 -8.455328973490593928e-04
-1.686299937681895933e-03 -5.054360631558248336e-03 -1.595263736886502531e-03
-4.776197929465556208e-04 6.229090298608768415e-04 -3.776016190061569442e-03
3.106350015005704840e-05 6.927961549752190661e-03 -1.874377528254847838e-03
3.799729412025515222e-03 4.219716813478018545e-03 1.040688734654111967e-03
2.551169236428015887e-03 6.859975177327541683e-04 3.563166527847686990e-03
5.757241788516427030e-04 -2.668526218888932211e-03 2.753147462228833393e-03
-7.883865298787134674e-04 -2.249572905023925189e-03 1.100460160612789715e-03
-1.763693906163595754e-04 -6.607125634037138420e-06 5.257570743548450496e-05
-1.068283471003726422e-03 -3.979720940122125831e-04 -1.607685529207081234e-04
2.774017351137952198e-03 -2.917035178102992538e-03 -1.233276422046979560e-03
-1.668514143994477051e-04 -6.602162667116293808e-04 -3.003128078369306578e-03
-2.732493999252368251e-03 -1.695435151616357184e-03 -1.980710622632372853e-03
-3.294432736910139596e-03 -3.438637790755976354e-03 -1.135194834189129191e-03
-2.139403968590604648e-03 1.058636314194725094e-03 -7.622065190506239606e-04
-2.812364633793434758e-03 -5.108739814140956202e-03 -6.126140277435343983e-04
-2.132031749208075731e-03 2.667305324900691877e-03 -1.856526959848682360e-03
-1.801612091188594614e-03 -3.050889463230065188e-04 4.582661850509045379e-04
-1.128353684868255331e-03 1.047156649773466194e-03 2.280444776206166143e-04
-1.591661207027874302e-03 2.959996354138000069e-03 1.261436850201583292e-03
1.616790360631338705e-03 -2.306267461339131259e-03 1.861697507683945929e-03
3.574713729105841870e-03 -6.936557709423476874e-03 1.725164918709796340e-03
1.942145076357360695e-03 1.574723842871785049e-03 -2.282142079662455910e-03
3.045676365734650230e-03 -4.702695297174972356e-04 -3.625078303256861140e-04
4.771412929466469985e-03 2.495308900030195672e-03 -1.154494254317096295e-03
8.265066130486905735e-03 -1.930946573870611412e-03 1.432797871021102010e-03
8.523877723413704824e-03 -2.648548164215591347e-03 -1.153200497273606465e-03
1.191423090252251293e-02 -3.965823388829629349e-03 -2.895203084047864861e-03
1.497787462805545830e-03 -6.409925475139334472e-04 -4.747521848866668461e-04
6.849170468393691799e-03 -2.102610083504461141e-03 -3.383391015085312255e-03
5.476237302289143488e-03 7.606763861522979151e-04 -2.361095612724504935e-03
4.183539892836088056e-03 7.996430084584026099e-03 -2.113438067959139653e-03
-4.529898584241777654e-04 -5.601115096919671334e-03 5.931776369929786172e-04
-2.642282007449391935e-03 -1.793432203706192508e-03 -1.381056581076653671e-03
2.681411514840187273e-03 -9.074225695185559725e-04 -7.530209452135191864e-04
8.110946287612308056e-03 -2.674022858122209433e-03 -1.280457461204074533e-03
1.083887263743183761e-02 1.009110205168993035e-03 -3.760346271594733163e-03
5.308128644313913486e-03 2.466560215547669577e-03 -2.601616787564125632e-03
4.701752340332999644e-03 4.034214952994291496e-03 -1.631542334299054733e-03
1.005830186189206723e-03 -4.533963882777600489e-04 -3.225421567322952631e-04
8.967704346055550488e-03 -2.296366253615702755e-04 -4.302790972496616027e-04
7.456472540689911693e-03 3.566294413367460288e-04 -1.371075167822578291e-04
4.743212512551771981e-03 7.176024449163281686e-03 -4.238349700722410414e-03
1.900499102896672371e-02 -5.946508937348437239e-03 5.029866637263703637e-03
2.351994436858980894e-02 -1.003163316711034626e-02 1.537277482226953986e-03
2.200694105303365247e-02 -3.315414651312892109e-03 -4.628023856845088144e-03
1.088771093780124301e-02 5.117247075283837439e-03 -5.974538889430405786e-03
5.194225258655136603e-03 3.176834586667130148e-03 -4.156701161094762155e-03
4.601477122622292179e-03 3.589468699994863028e-03 -2.353970727693871674e-03
1.003606581130136836e-02 2.645254139948318220e-03 3.242989228918594959e-04
1.681368385698046863e-02 -8.592409460503170823e-03 1.477756017120140583e-03
1.255290595002689705e-02 -3.322035254158137337e-03 -3.240163094298144711e-03
2.996304814015073102e-04 -1.481139601002309087e-04 -8.598864685229184058e-05
5.287512185055756597e-03 1.310798158689553206e-03 1.597526013248623490e-03
8.750371888648557361e-03 -2.179058185592871576e-03 -6.530023086807015982e-05
1.016428434140951610e-02 -3.787911238667864260e-03 2.564854114765825516e-04
5.262853710695366768e-03 3.713695512743850780e-03 -1.261996151875903385e-03
5.492795580544264540e-03 4.068008258669096253e-03 1.568072636922016104e-04
5.198891203373932901e-03 -1.472050572688422430e-03 8.829199510122090000e-04
4.010805963712205623e-03 -5.067964419487497145e-03 -3.623056835690192544e-04
1.227685989629804164e-03 2.444909785232512144e-03 -2.480423520989025188e-03
2.304944527155450111e-03 4.217758823346564809e-03 -5.220336052033260196e-04
6.593990237580652294e-03 1.172148079250728489e-02 1.931933913029448965e-03
1.536116519216615232e-02 5.540141503636901660e-04 6.405713225358705167e-03
1.034976244959848711e-02 -1.010957062420374426e-02 4.689497838956582093e-03
-8.361648064762455118e-04 -6.267691360589588284e-03 -2.099761773592790422e-03
-2.645561259438943252e-03 -4.064752671257183120e-03 -4.565112829009592386e-03
-1.165485337938774795e-03 2.314328767853774532e-03 -4.308091617837011590e-03
8.208291290067421626e-04 2.559938077998636079e-03 -1.838607119600709893e-03
1.861473356596998665e-03 4.397863593615762567e-03 -7.596263775668525738e-04
2.446093102200593786e-03 1.729286330136077564e-03 9.328956914756592750e-04
6.811063361159395806e-03 -3.782133863553223310e-03 2.496279579694061536e-03
5.278402268708844852e-03 -2.043518353453359707e-03 6.774780994027151384e-04
3.348363513050259862e-03 1.954741369389245882e-04 3.581231987826242178e-04
-1.809102842867249669e-03 8.172829380473711292e-04 -2.626959510720283664e-03
5.113385682453780142e-04 3.894208073133604339e-03 -1.664764032803636327e-03
9.574709060265579027e-04 1.371523468107128723e-03 8.772218650140849877e-06
8.846558418257862778e-05 -2.301689929957659726e-05 3.758811500841082831e-04
7.671406827218149854e-04 -1.928799212307065079e-03 7.524876624489180478e-05
-5.425003320440724809e-04 1.418973408354576088e-03 -1.076492985090608768e-03
1.566148031966428265e-03 -5.305622341703935185e-04 -4.085499262117303263e-04
9.201264606956912478e-03 -3.336588000529166695e-03 -5.880966300044790721e-03
8.754828196046402292e-03 -2.438817991210147623e-03 -6.068829524457132647e-03
6.614689110475116020e-03 2.344237695560704403e-03 -5.124613680702367821e-03
5.557654554614268119e-03 5.441116968537235837e-03 -3.418503818124551865e-03
1.088936440466552018e-02 4.882164322121550389e-03 -9.714914068832995134e-04
4.492726066974529818e-04 -2.285095584010958471e-04 -1.374814307029764108e-04
1.108830397373919592e-02 1.884321429391205534e-03 2.596385332651293763e-03
1.069062649440512269e-02 -3.539003603832091734e-03 1.241913817558652159e-03
1.237082916597690568e-02 -6.864067338527856527e-03 7.811777251335515985e-04
1.074067222520347364e-02 4.242897566273660589e-03 -3.622202984877245444e-03
9.307058254113560053e-03 -2.599365681252965247e-03 -2.839052069080944853e-03
4.490451265581465144e-03 -1.290742216263372115e-03 -3.396620062148864548e-03
2.087341129106096843e-03 3.289614206296090620e-03 -2.832441953755223882e-03
2.744819511547084111e-03 2.945096816339936533e-03 -8.384140373840908312e-04
7.166084161616687563e-03 5.155069282369681861e-04 2.844882749181132896e-04
5.247308325781172011e-03 -1.033147985553948016e-03 -2.846129646040281686e-04
7.001358607853355384e-03 5.671418355069115722e-03 -3.869261255982329333e-04
1.085392193944178033e-02 5.423485608329518077e-04 2.306836915717863125e-03
5.497029320517416058e-03 3.874068062404805758e-03 -7.259851186069040925e-04
2.506657367556599982e-03 7.532931260448275015e-04 -2.931187249626559686e-04
3.301168904265482096e-03 -3.901223293963755352e-03 -9.766763939933984244e-05
2.483618480305037433e-03 1.342337501270498504e-03 -2.538107999013646931e-04
6.921877390200750942e-04 -8.281428070266202545e-04 2.051484307135987770e-03
2.754852415348500293e-03 1.849801103755369623e-03 9.431376195149064764e-05
3.935220844903991079e-03 2.394323521351971427e-03 1.414913342314443566e-03
6.815214646732568535e-03 8.057656518065879972e-03 1.331878109331444604e-03
2.110414761601126302e-02 1.854989533732731869e-03 6.519185790106336517e-03
1.549906579999666724e-02 -4.643432273260014731e-03 4.643593588580539021e-03
6.237575406136833776e-03 -2.838494933260497961e-03 -2.750060733570340729e-05
3.519934729669151659e-03 1.346228210507839120e-03 -1.694861659910224536e-03
2.609136487489065789e-03 -6.117326830001108178e-04 -1.073362370344362613e-03
2.358629982074858609e-03 -2.242142528801842512e-03 -1.190420946045484549e-03
4.637403552615089984e-03 -1.649383734271282157e-03 -2.277558208075127714e-03
7.515956806038661016e-03 7.612944216432103971e-04 -1.877604524941675146e-03
5.293762532064354848e-03 -3.968789412707708305e-04 -1.652502104533814468e-03
4.332322469732224034e-03 2.895735869413910632e-03 -1.163112148997195224e-03
4.446178116040061523e-03 4.243406324075536720e-04 -2.415977765293905917e-04
8.675268965477083566e-03 -1.907692983048079683e-03 5.982831011402041941e-04
7.924046756677816453e-03 -1.490751098711833858e-03 -6.076065497090092247e-04
3.390981442621385667e-03 3.955159338767554565e-03 -1.201307629500747952e-03
2.991357583017802916e-03 5.466790195661114281e-04 1.154414352870545375e-04
5.736176700197186638e-03 -3.112468161118666114e-04 -4.252378524252845688e-05
6.235704210459567208e-03 2.457474545537316132e-03 8.448548213108943205e-04
2.578094483115847633e-03 3.662916859205396936e-03 6.959380616971599714e-04
-1.298264949980118370e-03 6.967351562020601598e-04 1.958476662838287523e-03
4.138640850977876018e-04 4.161697394362061896e-03 1.668331154971537233e-03
-2.731934225112507292e-04 2.359217058026080022e-04 3.409426402909659752e-03
-2.250684463877346449e-03 -2.808625059476518686e-03 2.037561534272892654e-03
-6.946236340371739204e-03 -1.455408726601245583e-03 -1.247110791639715211e-03
